myDate;Value;WKN;Name;SMA;Distance;Account;Trend
2004-11-30;29,485;A1EWWW;Adidas;26,73056640625;0,0934181310412074;12,0489011953191;20: Rise
2004-12-01;29,825;A1EWWW;Adidas;26,7709375;0,102399413243923;12,1878405341832;20: Rise
2004-12-02;29,9225;A1EWWW;Adidas;26,81017578125;0,104012840462863;12,2276834328281;20: Rise
2004-12-03;30,0525;A1EWWW;Adidas;26,85296875;0,106464728391981;12,2808072976879;20: Rise
2004-12-06;30,03;A1EWWW;Adidas;26,8959765625;0,104363084831835;12,271612782616;20: Rise
2004-12-07;30;A1EWWW;Adidas;26,9387890625;0,102040364583334;12,2593534291868;20: Rise
2004-12-08;29,785;A1EWWW;Adidas;26,979296875;0,0941985269430924;12,171494729611;20: Rise
2004-12-09;29,4;A1EWWW;Adidas;27,020546875;0,0809337797619049;12,0141663606031;20: Rise
2004-12-10;29,3925;A1EWWW;Adidas;27,05876953125;0,0793988421791275;12,0111015222458;20: Rise
2004-12-13;29,98;A1EWWW;Adidas;27,10005859375;0,0960620882671783;12,2511805269007;20: Rise
2004-12-14;30,2;A1EWWW;Adidas;27,14306640625;0,101222966680464;12,3410824520481;20: Rise
2004-12-15;29,9175;A1EWWW;Adidas;27,18490234375;0,0913377674020224;12,2256402072566;20: Rise
2004-12-16;30,2425;A1EWWW;Adidas;27,2289453125;0,0996463482681658;12,3584498694061;20: Rise
2004-12-17;30,095;A1EWWW;Adidas;27,2742578125;0,0937279344575513;12,2981747150459;20: Rise
2004-12-20;29,6875;A1EWWW;Adidas;27,31671875;0,0798578947368424;12,1316518309661;20: Rise
2004-12-21;29,8025;A1EWWW;Adidas;27,35716796875;0,0820512383608759;12,1786460191114;20: Rise
2004-12-22;29,8375;A1EWWW;Adidas;27,39732421875;0,0817821795140345;12,1929485981121;20: Rise
2004-12-23;29,865;A1EWWW;Adidas;27,435546875;0,0813478360957646;12,2041863387555;20: Rise
2004-12-24;29,865;A1EWWW;Adidas;27,4748046875;0,0800333270550815;12,2041863387555;20: Rise
2004-12-27;29,6575;A1EWWW;Adidas;27,51484375;0,0722466913934084;12,119392477537;20: Rise
2004-12-28;29,7125;A1EWWW;Adidas;27,55400390625;0,0726460612116116;12,1418679588238;20: Rise
2004-12-29;29,6825;A1EWWW;Adidas;27,5933203125;0,070384222605913;12,1296086053946;20: Rise
2004-12-30;29,6875;A1EWWW;Adidas;27,6327734375;0,0692118421052637;12,1316518309661;20: Rise
2004-12-31;29,6875;A1EWWW;Adidas;27,6721484375;0,0678855263157899;12,1316518309661;20: Rise
2005-01-03;30,23;A1EWWW;Adidas;27,7176171875;0,0831089253225277;12,3533418054773;20: Rise
2005-01-04;30,075;A1EWWW;Adidas;27,7615625;0,0769222776392356;12,2900018127598;20: Rise
2005-01-05;29,7;A1EWWW;Adidas;27,80123046875;0,0639316340488219;12,136759894895;20: Rise
2005-01-06;29,8375;A1EWWW;Adidas;27,8425390625;0,0668608609132806;12,1929485981121;20: Rise
2005-01-07;29,6625;A1EWWW;Adidas;27,88111328125;0,0600551780446697;12,1214357031085;20: Rise
2005-01-10;29,67;A1EWWW;Adidas;27,919296875;0,0590058350185378;12,1245005414658;20: Rise
2005-01-11;29,3775;A1EWWW;Adidas;27,9573046875;0,0483429601736027;12,0049718455312;20: Rise
2005-01-12;28,975;A1EWWW;Adidas;27,9919140625;0,0339287640207081;11,840492187023;20: Rise
2005-01-13;28,815;A1EWWW;Adidas;28,02673828125;0,0273559506767314;11,775108968734;20: Rise
2005-01-14;28,71;A1EWWW;Adidas;28,06041015625;0,0226259088732154;11,7322012317318;20: Rise
2005-01-17;29,0425;A1EWWW;Adidas;28,098125;0,0325170009468888;11,8680757322386;20: Rise
2005-01-18;29,175;A1EWWW;Adidas;28,1401953125;0,0354688838903175;11,9222212098842;20: Rise
2005-01-19;29,225;A1EWWW;Adidas;28,1837890625;0,0356274059024813;11,9426534655995;20: Rise
2005-01-20;29,09;A1EWWW;Adidas;28,2275390625;0,0296480212272263;11,8874863751682;20: Rise
2005-01-21;29,1475;A1EWWW;Adidas;28,2678125;0,030180547216743;11,9109834692408;20: Rise
2005-01-24;29,235;A1EWWW;Adidas;28,30765625;0,0317203266632467;11,9467399167426;20: Rise
2005-01-25;29,41;A1EWWW;Adidas;28,34609375;0,0361749829989805;12,0182528117462;20: Rise
2005-01-26;29,3075;A1EWWW;Adidas;28,382109375;0,031575215388553;11,9763666875298;20: Rise
2005-01-27;28,625;A1EWWW;Adidas;28,4143359375;0,00735944323144158;11,6974663970158;20: Rise
2005-01-28;28,6;A1EWWW;Adidas;28,44205078125;0,00552269995629438;11,6872502691581;20: Rise
2005-01-31;28,7125;A1EWWW;Adidas;28,461015625;0,00875870700914287;11,7332228445176;20: Rise
2005-02-01;28,8025;A1EWWW;Adidas;28,477265625;0,0112918800451355;11,7700009048051;20: Rise
2005-02-02;28,75;A1EWWW;Adidas;28,49720703125;0,00879279891304399;11,748547036304;20: Rise
2005-02-03;28,885;A1EWWW;Adidas;28,51748046875;0,012723542712481;11,8037141267354;20: Rise
2005-02-04;29;A1EWWW;Adidas;28,53544921875;0,0160189924568969;11,8507083148806;20: Rise
2005-02-07;29,15;A1EWWW;Adidas;28,55576171875;0,0203855328044599;11,9120050820265;20: Rise
2005-02-08;29,25;A1EWWW;Adidas;28,58154296875;0,0228532318376071;11,9528695934572;20: Rise
2005-02-09;28,585;A1EWWW;Adidas;28,604609375;-0,000686002273919575;11,5946803000594;20: Hold
2005-02-10;28,0075;A1EWWW;Adidas;28,61755859375;-0,0217819724627328;11,5946803000594;30: Hold
2005-02-11;28,2;A1EWWW;Adidas;28,62998046875;-0,0152475343528366;11,5946803000594;30: Hold
2005-02-14;28,2525;A1EWWW;Adidas;28,6426953125;-0,0138110012388281;11,5946803000594;30: Hold
2005-02-15;28,325;A1EWWW;Adidas;28,65685546875;-0,0117159918358337;11,5946803000594;30: Hold
2005-02-16;28,5175;A1EWWW;Adidas;28,67458984375;-0,00550854190409362;11,5946803000594;30: Hold
2005-02-17;28,6125;A1EWWW;Adidas;28,69099609375;-0,00274341961555218;11,5946803000594;30: Hold
2005-02-18;28,69;A1EWWW;Adidas;28,71005859375;-0,000699149311606366;11,5946803000594;30: Hold
2005-02-21;28,7375;A1EWWW;Adidas;28,7291796875;0,000289528055676767;11,508879665839;30: Rise
2005-02-22;28,3425;A1EWWW;Adidas;28,7446484375;-0,0141888837434944;11,2666937905791;20: Hold
2005-02-23;28,1375;A1EWWW;Adidas;28,75576171875;-0,0219728731674808;11,2666937905791;30: Hold
2005-02-24;28,1;A1EWWW;Adidas;28,768125;-0,0237766903914587;11,2666937905791;30: Hold
2005-02-25;28,035;A1EWWW;Adidas;28,78083984375;-0,0266038824237557;11,2666937905791;30: Hold
2005-02-28;28,37;A1EWWW;Adidas;28,79478515625;-0,014973040403595;11,2666937905791;30: Hold
2005-03-01;28,2375;A1EWWW;Adidas;28,8089453125;-0,020237107127047;11,2666937905791;30: Hold
2005-03-02;28,375;A1EWWW;Adidas;28,82482421875;-0,0158528359030834;11,2666937905791;30: Hold
2005-03-03;28,525;A1EWWW;Adidas;28,83703125;-0,0109388694127956;11,2666937905791;30: Hold
2005-03-04;28,3825;A1EWWW;Adidas;28,84666015625;-0,0163537446049501;11,2666937905791;30: Hold
2005-03-07;28,0975;A1EWWW;Adidas;28,8532421875;-0,0268971327520241;11,2666937905791;30: Hold
2005-03-08;28,0975;A1EWWW;Adidas;28,86259765625;-0,027230097206157;11,2666937905791;30: Hold
2005-03-09;30;A1EWWW;Adidas;28,88603515625;0,0371321614583334;11,1833202565288;30: Rise
2005-03-10;29,9325;A1EWWW;Adidas;28,9040234375;0,0343598617723212;11,1581577859516;20: Rise
2005-03-11;30,15;A1EWWW;Adidas;28,9247265625;0,0406392516583748;11,2392368578115;20: Rise
2005-03-14;30,375;A1EWWW;Adidas;28,95005859375;0,0469116512345679;11,3231117597354;20: Rise
2005-03-15;30,1525;A1EWWW;Adidas;28,9715234375;0,0391667875798025;11,2401688011662;20: Rise
2005-03-16;29,71;A1EWWW;Adidas;28,98576171875;0,0243769195977784;11,0752148273824;20: Rise
2005-03-17;29,96;A1EWWW;Adidas;29,00205078125;0,0319742729889851;11,1684091628534;20: Rise
2005-03-18;29,8375;A1EWWW;Adidas;29,0151953125;0,0275594365312104;11,1227439384726;20: Rise
2005-03-21;29,735;A1EWWW;Adidas;29,02482421875;0,0238834969312255;11,0845342609295;20: Rise
2005-03-22;30,0375;A1EWWW;Adidas;29,03634765625;0,0333300821889303;11,1972994068495;20: Rise
2005-03-23;30,16;A1EWWW;Adidas;29,04921875;0,0368296170424402;11,2429646312303;20: Rise
2005-03-24;30,375;A1EWWW;Adidas;29,0651953125;0,0431211419753083;11,3231117597354;20: Rise
2005-03-25;30,375;A1EWWW;Adidas;29,08150390625;0,0425842335390943;11,3231117597354;20: Rise
2005-03-28;30,375;A1EWWW;Adidas;29,0978125;0,0420473251028803;11,3231117597354;20: Rise
2005-03-29;30,125;A1EWWW;Adidas;29,11373046875;0,0335691130705391;11,2299174242644;20: Rise
2005-03-30;30,3425;A1EWWW;Adidas;29,12646484375;0,0400769599159591;11,3109964961242;20: Rise
2005-03-31;30,605;A1EWWW;Adidas;29,13736328125;0,047954148627675;11,4088505483688;20: Rise
2005-04-01;30,955;A1EWWW;Adidas;29,15166015625;0,0582568193748988;11,5393226180283;20: Rise
2005-04-04;30,635;A1EWWW;Adidas;29,16634765625;0,0479403409090907;11,4200338686253;20: Rise
2005-04-05;31,09;A1EWWW;Adidas;29,182734375;0,0613465945641682;11,5896475591827;20: Rise
2005-04-06;31,29;A1EWWW;Adidas;29,2010546875;0,0667607961808882;11,6642030275596;20: Rise
2005-04-07;31,1725;A1EWWW;Adidas;29,21615234375;0,0627587667415186;11,6204016898882;20: Rise
2005-04-08;31,1625;A1EWWW;Adidas;29,2316796875;0,0619597372643399;11,6166739164693;20: Rise
2005-04-11;31,275;A1EWWW;Adidas;29,25193359375;0,0646863758992802;11,6586113674313;20: Rise
2005-04-12;31,0925;A1EWWW;Adidas;29,271171875;0,0585777317681111;11,5905795025374;20: Rise
2005-04-13;30,86;A1EWWW;Adidas;29,28978515625;0,0508818808732984;11,5039087705493;20: Rise
2005-04-14;31,07;A1EWWW;Adidas;29,31103515625;0,0566129656823299;11,582192012345;20: Rise
2005-04-15;30,6;A1EWWW;Adidas;29,3273828125;0,0415887969771238;11,4069866616594;20: Rise
2005-04-18;29,8;A1EWWW;Adidas;29,33849609375;0,0154867082634224;11,108764788152;20: Rise
2005-04-19;29,6675;A1EWWW;Adidas;29,35072265625;0,0106775880593237;11,0593717903523;20: Rise
2005-04-20;29,72;A1EWWW;Adidas;29,3649609375;0,0119461326547775;11,0789426008012;20: Rise
2005-04-21;29,7075;A1EWWW;Adidas;29,38259765625;0,0109367110578133;11,0742828840277;20: Rise
2005-04-22;29,95;A1EWWW;Adidas;29,40103515625;0,018329377086811;11,1646813894346;20: Rise
2005-04-25;30,4125;A1EWWW;Adidas;29,41685546875;0,0327380034936289;11,3370909100561;20: Rise
2005-04-26;30,105;A1EWWW;Adidas;29,43466796875;0,0222664684022585;11,2224618774267;20: Rise
2005-04-27;30,1325;A1EWWW;Adidas;29,45615234375;0,0224457863187585;11,2327132543285;20: Rise
2005-04-28;29,9;A1EWWW;Adidas;29,4705859375;0,0143616743311032;11,1460425223404;20: Rise
2005-04-29;30,025;A1EWWW;Adidas;29,48201171875;0,0180845389258946;11,1926396900759;20: Rise
2005-05-02;32,325;A1EWWW;Adidas;29,5162109375;0,0868921597061096;12,0500275764098;20: Rise
2005-05-03;32,6;A1EWWW;Adidas;29,5560546875;0,0933725555981593;12,152541345428;20: Rise
2005-05-04;32,5;A1EWWW;Adidas;29,59337890625;0,0894344951923075;12,1152636112396;20: Rise
2005-05-05;32,8925;A1EWWW;Adidas;29,63447265625;0,0990507667021355;12,2615787179291;20: Rise
2005-05-06;32,23;A1EWWW;Adidas;29,66890625;0,0794630390940114;12,0146137289308;20: Rise
2005-05-09;32,3125;A1EWWW;Adidas;29,70064453125;0,0808311170212763;12,0453678596363;20: Rise
2005-05-10;32,125;A1EWWW;Adidas;29,72701171875;0,0746455496108946;11,9754721080329;20: Rise
2005-05-11;31,6675;A1EWWW;Adidas;29,74998046875;0,0605516548906606;11,8049264741209;20: Rise
2005-05-12;31,865;A1EWWW;Adidas;29,77189453125;0,0656866615016474;11,878549999143;20: Rise
2005-05-13;32,0125;A1EWWW;Adidas;29,7925;0,0693479109722764;11,933534657071;20: Rise
2005-05-16;32,1375;A1EWWW;Adidas;29,810703125;0,0724013029949437;11,9801318248065;20: Rise
2005-05-17;31,8975;A1EWWW;Adidas;29,8234765625;0,0650215044282467;11,8906652627543;20: Rise
2005-05-18;32,45;A1EWWW;Adidas;29,84609375;0,0802436440677966;12,0966247441453;20: Rise
2005-05-19;33,25;A1EWWW;Adidas;29,8749609375;0,101504934210526;12,3948466176528;20: Rise
2005-05-20;33,4575;A1EWWW;Adidas;29,9067578125;0,106126942763207;12,4721979160938;20: Rise
2005-05-23;34,08;A1EWWW;Adidas;29,94275390625;0,121398066131162;12,7042518114167;20: Rise
2005-05-24;33,4975;A1EWWW;Adidas;29,97146484375;0,105262636204194;12,4871090097691;20: Rise
2005-05-25;33,55;A1EWWW;Adidas;30,00140625;0,105770305514158;12,5066798202181;20: Rise
2005-05-26;33,7575;A1EWWW;Adidas;30,03419921875;0,11029551303414;12,5840311186591;20: Rise
2005-05-27;33,4375;A1EWWW;Adidas;30,065078125;0,100857476635514;12,4647423692561;20: Rise
2005-05-30;33,815;A1EWWW;Adidas;30,09625;0,109973384592636;12,6054658158174;20: Rise
2005-05-31;33,7625;A1EWWW;Adidas;30,12625;0,107700851536468;12,5858950053685;20: Rise
2005-06-01;34,245;A1EWWW;Adidas;30,15900390625;0,119316574499927;12,7657600728276;20: Rise
2005-06-02;33,92;A1EWWW;Adidas;30,18939453125;0,109982472545696;12,6446074367153;20: Rise
2005-06-03;33,7375;A1EWWW;Adidas;30,21859375;0,104302519451649;12,5765755718214;20: Rise
2005-06-06;33,5375;A1EWWW;Adidas;30,24791015625;0,0980869129705553;12,5020201034445;20: Rise
2005-06-07;33,9125;A1EWWW;Adidas;30,2831640625;0,107020595281976;12,6418116066511;20: Rise
2005-06-08;33,8425;A1EWWW;Adidas;30,3179296875;0,104146275024008;12,6157171927192;20: Rise
2005-06-09;34,275;A1EWWW;Adidas;30,351484375;0,114471644784828;12,7769433930842;20: Rise
2005-06-10;34,825;A1EWWW;Adidas;30,3876171875;0,12741946338837;12,9819709311205;20: Rise
2005-06-13;35,085;A1EWWW;Adidas;30,42798828125;0,132735120956249;13,0788930400105;20: Rise
2005-06-14;34,9375;A1EWWW;Adidas;30,46466796875;0,128023814847943;13,0239083820825;20: Rise
2005-06-15;34,7775;A1EWWW;Adidas;30,50125;0,12296024728632;12,964264007381;20: Rise
2005-06-16;34,9275;A1EWWW;Adidas;30,5421875;0,125554720492449;13,0201806086637;20: Rise
2005-06-17;34,9625;A1EWWW;Adidas;30,5825;0,125277082588488;13,0332278156296;20: Rise
2005-06-20;35,125;A1EWWW;Adidas;30,62380859375;0,128147798042705;13,0938041336858;20: Rise
2005-06-21;35,355;A1EWWW;Adidas;30,66669921875;0,132606442688446;13,1795429223192;20: Rise
2005-06-22;35,6875;A1EWWW;Adidas;30,7121875;0,139413309982487;13,3034913884957;20: Rise
2005-06-23;35,5975;A1EWWW;Adidas;30,75859375;0,135933878783622;13,2699414277262;20: Rise
2005-06-24;35,0625;A1EWWW;Adidas;30,800390625;0,121557486631016;13,0705055498181;20: Rise
2005-06-27;34,465;A1EWWW;Adidas;30,83775390625;0,10524433755259;12,8477710880422;20: Rise
2005-06-28;34,875;A1EWWW;Adidas;30,87828125;0,114601254480287;13,0006097982148;20: Rise
2005-06-29;34,875;A1EWWW;Adidas;30,91880859375;0,113439180107527;13,0006097982148;20: Rise
2005-06-30;34,6275;A1EWWW;Adidas;30,9531640625;0,106110344018482;12,9083474060984;20: Rise
2005-07-01;35,5225;A1EWWW;Adidas;30,99572265625;0,12743408667042;13,2419831270848;20: Rise
2005-07-04;35,41;A1EWWW;Adidas;31,04033203125;0,123402088922621;13,2000456761228;20: Rise
2005-07-05;35,11;A1EWWW;Adidas;31,0815234375;0,114738722942182;13,0882124735576;20: Rise
2005-07-06;35,2375;A1EWWW;Adidas;31,125078125;0,116705835402625;13,1357415846478;20: Rise
2005-07-07;34,5875;A1EWWW;Adidas;31,16349609375;0,0989954147090713;12,893436312423;20: Rise
2005-07-08;34,6875;A1EWWW;Adidas;31,20498046875;0,10039695945946;12,9307140466114;20: Rise
2005-07-11;34,6625;A1EWWW;Adidas;31,2494140625;0,0984662369275155;12,9213946130643;20: Rise
2005-07-12;35,025;A1EWWW;Adidas;31,2979296875;0,106411714846538;13,0565263994974;20: Rise
2005-07-13;35,775;A1EWWW;Adidas;31,353125;0,123602375960867;13,3361094059106;20: Rise
2005-07-14;36,25;A1EWWW;Adidas;31,40943359375;0,133532866379311;13,5131786433057;20: Rise
2005-07-15;36,275;A1EWWW;Adidas;31,46490234375;0,132600900241213;13,5224980768528;20: Rise
2005-07-18;36,265;A1EWWW;Adidas;31,51990234375;0,13084510288846;13,5187703034339;20: Rise
2005-07-19;36,7875;A1EWWW;Adidas;31,5800390625;0,141555173292559;13,7135464645685;20: Rise
2005-07-20;36,5875;A1EWWW;Adidas;31,6381640625;0,135273957977451;13,6389909961916;20: Rise
2005-07-21;37,01;A1EWWW;Adidas;31,69890625;0,143504289381248;13,7964894231377;20: Rise
2005-07-22;36,6675;A1EWWW;Adidas;31,75560546875;0,133957715449649;13,6688131835423;20: Rise
2005-07-25;36,7;A1EWWW;Adidas;31,813359375;0,133150970708447;13,6809284471536;20: Rise
2005-07-26;36,7925;A1EWWW;Adidas;31,87716796875;0,133596032649317;13,7154103512779;20: Rise
2005-07-27;36,975;A1EWWW;Adidas;31,94259765625;0,136102835530764;13,7834422161718;20: Rise
2005-07-28;37,26;A1EWWW;Adidas;32,009375;0,140918545356951;13,8896837586088;20: Rise
2005-07-29;37,36;A1EWWW;Adidas;32,07623046875;0,141428520643737;13,9269614927972;20: Rise
2005-08-01;37,0075;A1EWWW;Adidas;32,1407421875;0,131507338039587;13,795557479783;20: Rise
2005-08-02;36,88;A1EWWW;Adidas;32,203203125;0,126811195092191;13,7480283686928;20: Rise
2005-08-03;39,6125;A1EWWW;Adidas;32,28611328125;0,184951384506153;14,7666424553916;20: Rise
2005-08-04;39,375;A1EWWW;Adidas;32,36599609375;0,178006448412698;14,6781078366941;20: Rise
2005-08-05;38,7875;A1EWWW;Adidas;32,4405078125;0,163634990331937;14,4591011483371;20: Rise
2005-08-08;37,85;A1EWWW;Adidas;32,512890625;0,141006852708058;14,1096223903205;20: Rise
2005-08-09;37,85;A1EWWW;Adidas;32,58978515625;0,138975293097754;14,1096223903205;20: Rise
2005-08-10;37,7875;A1EWWW;Adidas;32,6646875;0,135568971220641;14,0863238064528;20: Rise
2005-08-11;37,45;A1EWWW;Adidas;32,73654296875;0,125860000834446;13,9605114535668;20: Rise
2005-08-12;37,65;A1EWWW;Adidas;32,80939453125;0,128568538346613;14,0350669219437;20: Rise
2005-08-15;37,3575;A1EWWW;Adidas;32,87845703125;0,11989675349662;13,9260295494425;20: Rise
2005-08-16;36,75;A1EWWW;Adidas;32,94203125;0,103618197278911;13,6995673142478;20: Rise
2005-08-17;36,685;A1EWWW;Adidas;33,0044921875;0,100327322134387;13,6753367870253;20: Rise
2005-08-18;36,9175;A1EWWW;Adidas;33,0683984375;0,10426224859484;13,7620075190134;20: Rise
2005-08-19;37,035;A1EWWW;Adidas;33,13630859375;0,105270457843931;13,8058088566848;20: Rise
2005-08-22;36,075;A1EWWW;Adidas;33,1983203125;0,0797416406791407;13,4479426084759;20: Rise
2005-08-23;35,91;A1EWWW;Adidas;33,2593359375;0,0738140925229741;13,386434347065;20: Rise
2005-08-24;36,175;A1EWWW;Adidas;33,3229296875;0,078840920870767;13,4852203426643;20: Rise
2005-08-25;36,2825;A1EWWW;Adidas;33,38474609375;0,0798664344036378;13,5252939069169;20: Rise
2005-08-26;35,485;A1EWWW;Adidas;33,4413671875;0,0575914558968576;13,2280039767642;20: Rise
2005-08-29;35,725;A1EWWW;Adidas;33,4987890625;0,0623152116864938;13,3174705388164;20: Rise
2005-08-30;35,1325;A1EWWW;Adidas;33,55041015625;0,0450320883441255;13,09659996375;20: Rise
2005-08-31;36,15;A1EWWW;Adidas;33,61109375;0,0702325380359612;13,4759009091172;20: Rise
2005-09-01;36,8625;A1EWWW;Adidas;33,6795703125;0,0863460071210578;13,7415047652098;20: Rise
2005-09-02;35,9875;A1EWWW;Adidas;33,7412109375;0,0624185915248349;13,415324591061;20: Rise
2005-09-05;36,2925;A1EWWW;Adidas;33,79037109375;0,0689434154784046;13,5290216803357;20: Rise
2005-09-06;36,315;A1EWWW;Adidas;33,840234375;0,0681472015695994;13,5374091705281;20: Rise
2005-09-07;36,08;A1EWWW;Adidas;33,8865625;0,0607937222838138;13,4498064951853;20: Rise
2005-09-08;36,0125;A1EWWW;Adidas;33,93060546875;0,0578103306143702;13,4246440246081;20: Rise
2005-09-09;36,24;A1EWWW;Adidas;33,9781640625;0,0624126914321195;13,5094508698868;20: Rise
2005-09-12;36,475;A1EWWW;Adidas;34,031015625;0,0670043694311174;13,5970535452296;20: Rise
2005-09-13;35,71;A1EWWW;Adidas;34,0759375;0,045759241108933;13,3118788786881;20: Rise
2005-09-14;35,4425;A1EWWW;Adidas;34,1197265625;0,0373216741905903;13,2121609397341;20: Rise
2005-09-15;35,25;A1EWWW;Adidas;34,1628125;0,0308421985815601;13,1404013014214;20: Rise
2005-09-16;35,5975;A1EWWW;Adidas;34,20625;0,0390828007584798;13,2699414277262;20: Rise
2005-09-19;35,05;A1EWWW;Adidas;34,244453125;0,0229827924393719;13,0658458330445;20: Rise
2005-09-20;35,875;A1EWWW;Adidas;34,287421875;0,0442530487804874;13,373387140099;20: Rise
2005-09-21;35,3575;A1EWWW;Adidas;34,32634765625;0,0291636100897967;13,1804748656739;20: Rise
2005-09-22;35,1075;A1EWWW;Adidas;34,3633203125;0,0211971711884923;13,0872805302029;20: Rise
2005-09-23;35,375;A1EWWW;Adidas;34,4043359375;0,0274392667844521;13,1869984691569;20: Rise
2005-09-26;35,9775;A1EWWW;Adidas;34,448359375;0,0425026926551314;13,4115968176422;20: Rise
2005-09-27;35,515;A1EWWW;Adidas;34,48671875;0,0289534351682385;13,2391872970207;20: Rise
2005-09-28;36,1575;A1EWWW;Adidas;34,52736328125;0,0450843315702133;13,4786967391814;20: Rise
2005-09-29;36,3;A1EWWW;Adidas;34,57162109375;0,0476137439738288;13,5318175103999;20: Rise
2005-09-30;36,145;A1EWWW;Adidas;34,61111328125;0,0424370374533128;13,4740370224078;20: Rise
2005-10-03;36,055;A1EWWW;Adidas;34,64833984375;0,0390142880668417;13,4404870616382;20: Rise
2005-10-04;36,6725;A1EWWW;Adidas;34,69130859375;0,0540238981866517;13,6706770702518;20: Rise
2005-10-05;36,8;A1EWWW;Adidas;34,7353515625;0,0561045771059778;13,718206181342;20: Rise
2005-10-06;36,7875;A1EWWW;Adidas;34,77841796875;0,0546131710839275;13,7135464645685;20: Rise
2005-10-07;37,405;A1EWWW;Adidas;34,827734375;0,0689016341398204;13,943736473182;20: Rise
2005-10-10;38,1;A1EWWW;Adidas;34,884296875;0,0844016568241465;14,2028167257916;20: Rise
2005-10-11;37,9825;A1EWWW;Adidas;34,93830078125;0,0801474157506741;14,1590153881202;20: Rise
2005-10-12;37,3125;A1EWWW;Adidas;34,9907421875;0,0622246649916245;13,9092545690577;20: Rise
2005-10-13;37,86;A1EWWW;Adidas;35,0537109375;0,0741227961568936;14,1133501637394;20: Rise
2005-10-14;37,895;A1EWWW;Adidas;35,11798828125;0,0732817447882304;14,1263973707053;20: Rise
2005-10-17;37,565;A1EWWW;Adidas;35,17927734375;0,0635091882403832;14,0033808478835;20: Rise
2005-10-18;37,45;A1EWWW;Adidas;35,239765625;0,0590182743658211;13,9605114535668;20: Rise
2005-10-19;36,38;A1EWWW;Adidas;35,29;0,0299615173172072;13,5616396977506;20: Rise
2005-10-20;36,625;A1EWWW;Adidas;35,33853515625;0,03512531996587;13,6529701465123;20: Rise
2005-10-21;36,6275;A1EWWW;Adidas;35,3894921875;0,0337999539280594;13,653902089867;20: Rise
2005-10-24;35,5;A1EWWW;Adidas;35,43142578125;0,00193166813380285;13,2335956368924;20: Rise
2005-10-25;35;A1EWWW;Adidas;35,47126953125;-0,01346484375;12,9506576344023;20: Hold
2005-10-26;35,0375;A1EWWW;Adidas;35,5104296875;-0,0134978148412415;12,9506576344023;30: Hold
2005-10-27;34,1625;A1EWWW;Adidas;35,52478515625;-0,0398766236736188;12,9506576344023;30: Hold
2005-10-28;34,22;A1EWWW;Adidas;35,53744140625;-0,0384991644140857;12,9506576344023;30: Hold
2005-10-31;34,9975;A1EWWW;Adidas;35,556953125;-0,0159855168226305;12,9506576344023;30: Hold
2005-11-01;34,8525;A1EWWW;Adidas;35,572265625;-0,0206517645792989;12,9506576344023;30: Hold
2005-11-02;35,5125;A1EWWW;Adidas;35,59791015625;-0,00240507303766297;12,9506576344023;30: Hold
2005-11-03;36,1175;A1EWWW;Adidas;35,62763671875;0,0135630450958673;12,8548227679077;30: Rise
2005-11-04;36,475;A1EWWW;Adidas;35,66162109375;0,0222996273132279;12,9820630015763;20: Rise
2005-11-07;36,5875;A1EWWW;Adidas;35,70005859375;0,0242553168773486;13,022103634549;20: Rise
2005-11-08;36,5375;A1EWWW;Adidas;35,7365625;0,0219209716045156;13,0043077976722;20: Rise
2005-11-09;36,955;A1EWWW;Adidas;35,77517578125;0,0319259699296438;13,152903035593;20: Rise
2005-11-10;37,11;A1EWWW;Adidas;35,8140234375;0,0349225697251411;13,2080701299108;20: Rise
2005-11-11;37,25;A1EWWW;Adidas;35,85583984375;0,0374271182885903;13,2578984731657;20: Rise
2005-11-14;37;A1EWWW;Adidas;35,89138671875;0,0299625211148645;13,168919288782;20: Rise
2005-11-15;36,9375;A1EWWW;Adidas;35,9201953125;0,0275412436548222;13,1466744926861;20: Rise
2005-11-16;36,25;A1EWWW;Adidas;35,94201171875;0,00849622844827579;12,901981735631;20: Rise
2005-11-17;36,5125;A1EWWW;Adidas;35,961015625;0,0151039883601507;12,9954098792339;20: Rise
2005-11-18;36,55;A1EWWW;Adidas;35,98486328125;0,0154620169288645;13,0087567568914;20: Rise
2005-11-21;36,75;A1EWWW;Adidas;36,00986328125;0,020139774659864;13,0799401043983;20: Rise
2005-11-22;36,7325;A1EWWW;Adidas;36,03310546875;0,0190402104743756;13,0737115614915;20: Rise
2005-11-23;36,9025;A1EWWW;Adidas;36,06017578125;0,0228256681457898;13,1342174068724;20: Rise
2005-11-24;36,8625;A1EWWW;Adidas;36,083984375;0,0211194472702612;13,119980737371;20: Rise
2005-11-25;36,925;A1EWWW;Adidas;36,10869140625;0,0221072063303995;13,1422255334669;20: Rise
2005-11-28;36,825;A1EWWW;Adidas;36,12884765625;0,0189043406313648;13,1066338597134;20: Rise
2005-11-29;36,7725;A1EWWW;Adidas;36,1511328125;0,0168976052076961;13,0879482309929;20: Rise
2005-11-30;37,2725;A1EWWW;Adidas;36,17875;0,0293446911261654;13,2659065997602;20: Rise
2005-12-01;37,765;A1EWWW;Adidas;36,21177734375;0,0411286285250894;13,441195592996;20: Rise
2005-12-02;37,9775;A1EWWW;Adidas;36,24353515625;0,0456576879402278;13,5168278997221;20: Rise
