838	2003-03-19	19,6775	18,522875	0,0586774234531825	18,2380619042839	20: Rise
839	2003-03-20	19,725	18,617125	0,0561660329531054	18,2820872093508	20: Rise
840	2003-03-21	20,5025	18,72975	0,0864650652359469	19,002711939656	20: Rise
841	2003-03-24	19,6375	18,81575	0,0418459579885422	18,200987963175	20: Rise
842	2003-03-25	20,7275	18,969	0,0848389820287057	19,2112528583938	20: Rise
843	2003-03-26	20,2625	19,108625	0,05694632942628	18,7802682930023	20: Rise
844	2003-03-27	20,5	19,229875	0,0619573170731707	19,0003948183367	20: Rise
845	2003-03-28	20,495	19,32175	0,0572456696755306	18,9957605756981	20: Rise
846	2003-03-31	20,2	19,399875	0,0396101485148514	18,7223402600196	20: Rise
847	2003-04-01	20,305	19,4835	0,0404580152671756	18,8196593554306	20: Rise
848	2003-04-02	20,8825	19,585625	0,0621034358912965	19,354914380191	20: Rise
849	2003-04-03	20,6625	19,672125	0,0479310344827586	19,1510077040918	20: Rise
850	2003-04-04	21,005	19,806625	0,0570518924065698	19,4684533248372	20: Rise
851	2003-04-07	21,16	19,940375	0,0576382325141779	19,6121148466344	20: Rise
852	2003-04-08	21,25	20,08325	0,0549058823529412	19,6955312141295	20: Rise
853	2003-04-09	20,81	20,2205	0,0283277270543007	19,2877178619311	20: Rise
854	2003-04-10	20,5575	20,30675	0,01219749483157	19,0536886086808	20: Rise
855	2003-04-11	20,7625	20,391	0,0178928356411799	19,2436925568642	20: Rise
856	2003-04-14	20,76	20,468625	0,0140354046242776	19,2413754355449	20: Rise
857	2003-04-15	20,9175	20,54	0,0180470897573801	19,3873540786614	20: Rise
858	2003-04-16	20,7575	20,594	0,00787667108274113	19,2390583142256	20: Rise
859	2003-04-17	21,1775	20,666625	0,0241234801086058	19,6283346958695	20: Rise
860	2003-04-18	21,1775	20,700375	0,0225298075787981	19,6283346958695	20: Rise
861	2003-04-21	21,1775	20,777375	0,0188938732144965	19,6283346958695	20: Rise
862	2003-04-22	21,2425	20,803125	0,020683770742615	19,6885798501716	20: Rise
863	2003-04-23	21,58	20,869	0,032947173308619	20,0013912282783	20: Rise
864	2003-04-24	21,3025	20,909125	0,0184661424715408	19,744190761835	20: Rise
865	2003-04-25	21,2575	20,94725	0,014594848876867	19,7024825780874	20: Rise
866	2003-04-28	21,5	21,01225	0,022686046511628	19,9272433460604	20: Rise
867	2003-04-29	20,8925	21,041625	-0,00713772885006572	19,7797817452996	20: Hold
868	2003-04-30	19,275	20,96125	-0,0874837872892348	19,7797817452996	30: Hold
869	2003-05-01	19,275	20,891875	-0,0838845654993513	19,7797817452996	30: Hold
870	2003-05-02	19,6	20,821625	-0,062327806122449	19,7797817452996	30: Hold
871	2003-05-05	20,3475	20,781	-0,0213048286030226	19,7797817452996	30: Hold
872	2003-05-06	20,6525	20,751125	-0,00477545091393286	19,7797817452996	30: Hold
873	2003-05-07	20,6475	20,743	-0,00462525729507193	19,7797817452996	30: Hold
874	2003-05-08	19,605	20,695375	-0,0556171894924763	19,7797817452996	30: Hold
875	2003-05-09	19,6525	20,639875	-0,0502416995293218	19,7797817452996	30: Hold
876	2003-05-12	19,8125	20,5925	-0,0393690851735015	19,7797817452996	30: Hold
877	2003-05-13	19,79	20,536125	-0,037702122283982	19,7797817452996	30: Hold
878	2003-05-14	19,635	20,48	-0,0430353959765722	19,7797817452996	30: Hold
879	2003-05-15	19,865	20,414375	-0,0276554241127612	19,7797817452996	30: Hold
880	2003-05-16	19,3125	20,321125	-0,0522265372168286	19,7797817452996	30: Hold
881	2003-05-19	18,8	20,20225	-0,0745877659574467	19,7797817452996	30: Hold
882	2003-05-20	18,9325	20,08675	-0,0609665918394296	19,7797817452996	30: Hold
883	2003-05-21	19	19,95775	-0,0504078947368421	19,7797817452996	30: Hold
884	2003-05-22	19	19,842625	-0,0443486842105264	19,7797817452996	30: Hold
885	2003-05-23	18,55	19,70725	-0,0623854447439354	19,7797817452996	30: Hold
886	2003-05-26	18,485	19,5565	-0,057965918312145	19,7797817452996	30: Hold
887	2003-05-27	18,7675	19,45025	-0,0363793792460373	19,7797817452996	30: Hold
888	2003-05-28	19,01	19,437	-0,0224618621778011	19,7797817452996	30: Hold
889	2003-05-29	18,755	19,411	-0,0349773393761663	19,7797817452996	30: Hold
890	2003-05-30	18,7	19,366	-0,0356149732620321	19,7797817452996	30: Hold
891	2003-06-02	18,7525	19,28625	-0,0284628716171176	19,7797817452996	30: Hold
892	2003-06-03	18,41	19,174125	-0,0415059750135796	19,7797817452996	30: Hold
893	2003-06-04	18,2325	19,053375	-0,0450226244343892	19,7797817452996	30: Hold
894	2003-06-05	18,1	18,978125	-0,0485151933701658	19,7797817452996	30: Hold
895	2003-06-06	18,3125	18,911125	-0,0326894197952219	19,7797817452996	30: Hold
896	2003-06-09	18,3475	18,837875	-0,0267270745333154	19,7797817452996	30: Hold
897	2003-06-10	18,1875	18,75775	-0,0313539518900346	19,7797817452996	30: Hold
898	2003-06-11	17,9625	18,674125	-0,0396172581767572	19,7797817452996	30: Hold
899	2003-06-12	18,7125	18,6165	0,00513026052104228	19,6334113603844	30: Rise
900	2003-06-13	18,7	18,585875	0,00610294117647066	19,620296189135	20: Rise
901	2003-06-16	19,3775	18,61475	0,0393626628822091	20,3311384708536	20: Rise
902	2003-06-17	19,475	18,641875	0,0427792041078309	20,4334368065991	20: Rise
903	2003-06-18	19,8075	18,68225	0,056809289410577	20,7823003618337	20: Rise
904	2003-06-19	19,2	18,69225	0,0264453125000001	20,1449030391118	20: Rise
905	2003-06-20	19,45	18,73725	0,0366452442159383	20,4072064641003	20: Rise
906	2003-06-23	19,0625	18,766125	0,0155475409836066	20,0006361553682	20: Rise
907	2003-06-24	19,2	18,78775	0,0214713541666667	20,1449030391118	20: Rise
908	2003-06-25	18,6	18,76725	-0,00899193548387073	19,9958307566224	20: Hold
909	2003-06-26	18,6425	18,761625	-0,00638996915649727	19,9958307566224	30: Hold
910	2003-06-27	18,545	18,753875	-0,0112631437045025	19,9958307566224	30: Hold
911	2003-06-30	18,6175	18,747125	-0,00696253524909364	19,9958307566224	30: Hold
912	2003-07-01	17,95	18,724125	-0,0431267409470753	19,9958307566224	30: Hold
913	2003-07-02	18,3625	18,730625	-0,0200476514635806	19,9958307566224	30: Hold
914	2003-07-03	18,2025	18,73575	-0,0292954264524103	19,9958307566224	30: Hold
915	2003-07-04	18,3925	18,73975	-0,0188799782520048	19,9958307566224	30: Hold
916	2003-07-07	18,6075	18,75275	-0,00780599220744308	19,9958307566224	30: Hold
917	2003-07-08	18,55	18,770875	-0,0119070080862531	19,9958307566224	30: Hold
918	2003-07-09	18,25	18,78525	-0,0293287671232875	19,9958307566224	30: Hold
919	2003-07-10	18,075	18,753375	-0,0375311203319502	19,9958307566224	30: Hold
920	2003-07-11	17,8775	18,71225	-0,0466927702419242	19,9958307566224	30: Hold
921	2003-07-14	18,2375	18,65525	-0,0229061000685402	19,9958307566224	30: Hold
922	2003-07-15	18,405	18,60175	-0,0106900298831838	19,9958307566224	30: Hold
923	2003-07-16	18,7075	18,54675	0,00859281037017259	19,8478616090234	30: Rise
924	2003-07-17	18,29	18,50125	-0,011550027337343	19,7009874331166	20: Hold
925	2003-07-18	18,725	18,465	0,0138851802403205	19,5552001261116	30: Rise
926	2003-07-21	18,3975	18,43175	-0,00186166598722653	19,4104916451783	20: Hold
927	2003-07-22	18,45	18,39425	0,00302168021680196	19,266854007004	30: Rise
928	2003-07-23	18,075	18,368	-0,0162102351313971	19,1242792873522	20: Hold
929	2003-07-24	18,23	18,347375	-0,00643856280855747	19,1242792873522	30: Hold
930	2003-07-25	18,2875	18,3345	-0,00257006151742997	19,1242792873522	30: Hold
931	2003-07-28	18,4325	18,32525	0,0058185270581853	18,9827596206258	30: Rise
932	2003-07-29	18,295	18,3425	-0,00259633779721232	18,8422871994331	20: Hold
933	2003-07-30	18,25	18,336875	-0,00476027397260289	18,8422871994331	30: Hold
934	2003-07-31	18,6675	18,360125	0,0164657827775544	18,7028542741573	30: Rise
935	2003-08-01	18,15	18,348	-0,0109090909090911	18,5644531525286	20: Hold
936	2003-08-04	18,115	18,323375	-0,0115028981507038	18,5644531525286	30: Hold
937	2003-08-05	18,245	18,308125	-0,00345985201425025	18,5644531525286	30: Hold
938	2003-08-06	18,13	18,302125	-0,00949393270821829	18,5644531525286	30: Hold
939	2003-08-07	17,5625	18,2765	-0,0406548042704626	18,5644531525286	30: Hold
940	2003-08-08	17,5975	18,2625	-0,0377894587299332	18,5644531525286	30: Hold
941	2003-08-11	17,9075	18,246	-0,0189026944017872	18,5644531525286	30: Hold
942	2003-08-12	17,9275	18,222125	-0,0164342490587087	18,5644531525286	30: Hold
943	2003-08-13	17,9875	18,186125	-0,0110423905489923	18,5644531525286	30: Hold
944	2003-08-14	18,175	18,180375	-0,0002957359009631	18,5644531525286	30: Hold
945	2003-08-15	17,925	18,140375	-0,0120153417015343	18,5644531525286	30: Hold
946	2003-08-18	18,0575	18,123375	-0,003648068669528	18,5644531525286	30: Hold
947	2003-08-19	18,025	18,102125	-0,00427877947295436	18,5644531525286	30: Hold
948	2003-08-20	18,0125	18,099	-0,00480222068008333	18,5644531525286	30: Hold
949	2003-08-21	18,6875	18,121875	0,0302675585284281	18,4270761991999	30: Rise
950	2003-08-22	18,0675	18,110875	-0,00240071952400725	18,2907158353258	20: Hold
951	2003-08-25	18,15	18,09675	0,00293388429752058	18,1553645381444	30: Rise
952	2003-08-26	17,84	18,074	-0,013116591928251	18,0210148405621	20: Hold
953	2003-08-27	18,6775	18,095375	0,0311671797617453	17,887659330742	30: Rise
954	2003-08-28	18,9475	18,109375	0,0442340678189737	18,1462414760666	20: Rise
955	2003-08-29	19,0675	18,15525	0,0478431886718238	18,2611668739886	20: Rise
956	2003-09-01	19,165	18,20775	0,0499478215497001	18,3545437598003	20: Rise
957	2003-09-02	19,3125	18,261125	0,0544401294498382	18,4958062280795	20: Rise
958	2003-09-03	19,485	18,328875	0,059334103156274	18,6610114875924	20: Rise
959	2003-09-04	19,1875	18,410125	0,040514657980456	18,3760922719107	20: Rise
960	2003-09-05	19,1375	18,487125	0,0339843239712606	18,3282066894431	20: Rise
961	2003-09-08	19,065	18,545	0,027275111460792	18,2587725948652	20: Rise
962	2003-09-09	18,9275	18,595	0,0175670320961562	18,1270872430796	20: Rise
963	2003-09-10	18,7375	18,6325	0,00560373582388261	17,945122029703	20: Rise
964	2003-09-11	19,075	18,6775	0,0208387942332897	18,2683497113587	20: Rise
965	2003-09-12	18,925	18,7275	0,010435931307794	18,1246929639562	20: Rise
966	2003-09-15	18,85	18,767125	0,004396551724138	18,0528645902549	20: Rise
967	2003-09-16	18,9375	18,81275	0,00658745874587452	18,1366643595731	20: Rise
968	2003-09-17	18,645	18,844375	-0,010693215339233	18,0024530433122	20: Hold
969	2003-09-18	18,7	18,845	-0,00775401069518714	18,0024530433122	30: Hold
970	2003-09-19	18,725	18,877875	-0,00816421895861138	18,0024530433122	30: Hold
971	2003-09-22	18,665	18,903625	-0,0127846236271097	18,0024530433122	30: Hold
972	2003-09-23	18,9	18,956625	-0,00299603174603177	18,0024530433122	30: Hold
973	2003-09-24	19,3275	18,989125	0,0175074375889277	17,8692348907917	30: Rise
974	2003-09-25	19,345	19,009	0,0173688291548201	17,8854145110524	20: Rise
975	2003-09-26	19,52	19,031625	0,0250192110655737	18,0472107136595	20: Rise
976	2003-09-29	19,4875	19,04775	0,0225657472738935	18,017162847461	20: Rise
977	2003-09-30	18,7375	19,019	-0,0150233488992661	17,8838358423898	20: Hold
978	2003-10-01	18,8825	18,988875	-0,00563352310340262	17,8838358423898	30: Hold
979	2003-10-02	18,8875	18,973875	-0,00457313037723364	17,8838358423898	30: Hold
980	2003-10-03	19,1675	18,975375	0,0100234772401198	17,7514954571562	30: Rise
981	2003-10-06	19,3475	18,9895	0,0185036826463368	17,9181979056908	20: Rise
982	2003-10-07	19,245	19,005375	0,0124512860483241	17,8232701224975	20: Rise
983	2003-10-08	19,3775	19,037375	0,0175525738614371	17,9459816471133	20: Rise
984	2003-10-09	19,725	19,069875	0,0332129277566539	18,2678099852566	20: Rise
985	2003-10-10	19,9375	19,1205	0,0409780564263321	18,4646114869989	20: Rise
986	2003-10-13	19,7825	19,167125	0,0311070390496648	18,3210621563162	20: Rise
987	2003-10-14	19,8725	19,213875	0,0331425336520314	18,4044133805836	20: Rise
988	2003-10-15	20,195	19,291375	0,0447449863827681	18,7030886008748	20: Rise
989	2003-10-16	19,9875	19,35575	0,0316072545340836	18,5109177227029	20: Rise
990	2003-10-17	19,855	19,41225	0,0222991689750694	18,3882061980872	20: Rise
991	2003-10-20	19,975	19,47775	0,0248936170212766	18,4993411637769	20: Rise
992	2003-10-21	20,0425	19,534875	0,0253274292129224	18,5618545819774	20: Rise
993	2003-10-22	19,97	19,567	0,0201802704056083	18,4947105402065	20: Rise
994	2003-10-23	20	19,59975	0,0200124999999996	18,522494281629	20: Rise
995	2003-10-24	19,8475	19,616125	0,0116576395011964	18,3812602627315	20: Rise
996	2003-10-27	19,9625	19,639875	0,0161615529117092	18,4877646048509	20: Rise
997	2003-10-28	20,0075	19,703375	0,0152005497938273	18,5294402169846	20: Rise
998	2003-10-29	19,9525	19,756875	0,00980453577245976	18,4785033577101	20: Rise
999	2003-10-30	19,6375	19,794375	-0,00798854232972626	18,341762432863	20: Hold
1000	2003-10-31	19,925	19,83225	0,00465495608532007	18,2060333908599	30: Rise
1001	2003-11-03	20,2875	19,87925	0,0201232285890328	18,5372598452732	20: Rise
1002	2003-11-04	20,6275	19,948375	0,0329232820264212	18,8479274163092	20: Rise
1003	2003-11-05	20,4975	20,004375	0,0240578119282839	18,7291427567955	20: Rise
1004	2003-11-06	20,5325	20,04475	0,0237550225252647	18,7611232420492	20: Rise
1005	2003-11-07	20,9925	20,0975	0,0426342741455281	19,1814381910979	20: Rise
1006	2003-11-10	20,8875	20,15275	0,0351765409934172	19,0854967353368	20: Rise
1007	2003-11-11	20,6075	20,1895	0,0202838772291641	18,8296528533071	20: Rise
1008	2003-11-12	20,7825	20,218875	0,027120173222663	18,9895552795757	20: Rise
1009	2003-11-13	20,695	20,25425	0,0212974148345011	18,9096040664414	20: Rise
1010	2003-11-14	21,115	20,31725	0,0377811982003316	19,2933698894859	20: Rise
1011	2003-11-17	20,6175	20,349375	0,0130047289923609	18,8387901348082	20: Rise
1012	2003-11-18	20,8375	20,389125	0,0215176964607078	19,0398103278315	20: Rise
1013	2003-11-19	20,5625	20,41875	0,0069908814589666	18,7885350865524	20: Rise
1014	2003-11-20	20,3875	20,438125	-0,00248313917841816	18,6494999269119	20: Hold
1015	2003-11-21	20,125	20,452	-0,016248447204969	18,6494999269119	30: Hold
1016	2003-11-24	20,575	20,482625	0,00448967193195628	18,5114936274527	30: Rise
1017	2003-11-25	21,295	20,547	0,0351256163418645	19,1592834409043	20: Rise
1018	2003-11-26	21,1025	20,6045	0,023599099632745	18,9860896366134	20: Rise
1019	2003-11-27	21,11	20,678125	0,0204583135954523	18,9928374471702	20: Rise
1020	2003-11-28	21,525	20,758125	0,0356271777003484	19,3662162979791	20: Rise
1021	2003-12-01	22,175	20,8525	0,0596392333709131	19,951026546234	20: Rise
1022	2003-12-02	21,94	20,918125	0,0465758887876026	19,739595148788	20: Rise
1023	2003-12-03	21,85	20,98575	0,039553775743707	19,6586214221065	20: Rise
1024	2003-12-04	21,6575	21,042	0,0284197160337064	19,4854276178157	20: Rise
1025	2003-12-05	21,25	21,054875	0,00918235294117651	19,1187965775636	20: Rise
1026	2003-12-08	21,12	21,0665	0,00253314393939409	19,0018345279126	20: Rise
1027	2003-12-09	21,225	21,097375	0,00601295641931693	19,0963038757076	20: Rise
1028	2003-12-10	21,25	21,12075	0,00608235294117659	19,1187965775636	20: Rise
1029	2003-12-11	21,5925	21,165625	0,0197695959245109	19,4269465929902	20: Rise
1030	2003-12-12	21,7875	21,19925	0,0269994262765348	19,6023896674667	20: Rise
1031	2003-12-15	21,9	21,263375	0,0290696347031961	19,7036068258185	20: Rise
1032	2003-12-16	21,8925	21,316125	0,0263275094210344	19,6968590152617	20: Rise
1033	2003-12-17	21,7875	21,377375	0,0188238668961559	19,6023896674667	20: Rise
1034	2003-12-18	22	21,458	0,0246363636363635	19,7935776332423	20: Rise
1035	2003-12-19	22,1875	21,561125	0,0282309859154929	19,962272897162	20: Rise
1036	2003-12-22	22,14	21,639375	0,0226117886178863	19,9195367636356	20: Rise
1037	2003-12-23	22,4075	21,695	0,0317973892669864	20,1602086734944	20: Rise
1038	2003-12-24	22,4075	21,76025	0,0288854178288518	20,1602086734944	20: Rise
1039	2003-12-25	22,4075	21,825125	0,0259901818587524	20,1602086734944	20: Rise
1040	2003-12-26	22,4075	21,86925	0,0240209751199373	20,1602086734944	20: Rise
1041	2003-12-29	22,825	21,90175	0,0404490690032855	20,5358367944889	20: Rise
1042	2003-12-30	22,575	21,9335	0,0284163898117385	20,3109097759293	20: Rise
1043	2003-12-31	22,575	21,96975	0,0268106312292358	20,3109097759293	20: Rise
1044	2004-01-01	22,575	22,015625	0,0247785160575858	20,3109097759293	20: Rise
1045	2004-01-02	23,6775	22,137	0,0650617675007918	21,302837927777	20: Rise
1046	2004-01-05	23,425	22,25225	0,0500640341515475	21,0756616390318	20: Rise
1047	2004-01-06	23,415	22,36175	0,0449818492419389	21,0666645582895	20: Rise
1048	2004-01-07	23,035	22,451	0,0253527241154764	20,7247754900789	20: Rise
1049	2004-01-08	23,0725	22,525	0,0237295481633981	20,7585145428629	20: Rise
1050	2004-01-09	22,875	22,579375	0,0129234972677595	20,5808221982008	20: Rise
1051	2004-01-12	22,7875	22,62375	0,00718595721338439	20,5020977417049	20: Rise
1052	2004-01-13	22,9025	22,67425	0,00996616089946509	20,6055641702423	20: Rise
1053	2004-01-14	22,94	22,731875	0,0090725806451614	20,6393032230263	20: Rise
1054	2004-01-15	22,7175	22,76775	-0,00221195113898969	20,4865723791759	20: Hold
1055	2004-01-16	23,0525	22,811	0,0104760871922784	20,33497174357	30: Rise
1056	2004-01-19	23,3	22,869	0,0184978540772531	20,5532953746961	20: Rise
1057	2004-01-20	23,1875	22,908	0,0120539083557951	20,4540573605478	20: Rise
1058	2004-01-21	23,7425	22,97475	0,0323365273244182	20,943631563679	20: Rise
1059	2004-01-22	23,7275	23,04075	0,0289432093562322	20,9303998284592	20: Rise
1060	2004-01-23	23,9875	23,11975	0,0361750911933299	21,1597499056018	20: Rise
1061	2004-01-26	23,9375	23,175375	0,0318381201044385	21,1156441215359	20: Rise
1062	2004-01-27	23,8225	23,23775	0,0245461223633121	21,0142008181844	20: Rise
1063	2004-01-28	23,6625	23,292125	0,0156524035921817	20,8730623091736	20: Rise
1064	2004-01-29	23,0125	23,314	-0,0131015752308528	20,7186016480857	20: Hold
1065	2004-01-30	22,7975	23,27	-0,0207259567935082	20,7186016480857	30: Hold
1066	2004-02-02	23,06	23,25175	-0,0083152645273203	20,7186016480857	30: Hold
1067	2004-02-03	22,985	23,23025	-0,010670002175332	20,7186016480857	30: Hold
1068	2004-02-04	23,0925	23,233125	-0,00608963949334199	20,7186016480857	30: Hold
1069	2004-02-05	23,0425	23,231625	-0,00820765975914075	20,7186016480857	30: Hold
1070	2004-02-06	23,2575	23,25075	0,000290228958400374	20,5652839958899	30: Rise
1071	2004-02-09	23,34	23,278375	0,00264031705227075	20,6382340519862	20: Rise
1072	2004-02-10	23,4	23,30325	0,00413461538461539	20,6912886382381	20: Rise
1073	2004-02-11	23,425	23,3275	0,00416221985058699	20,7133947158431	20: Rise
1074	2004-02-12	23,275	23,355375	-0,00345327604726086	20,5601155949459	20: Hold
1075	2004-02-13	22,885	23,347	-0,0201878960017475	20,5601155949459	30: Hold
1076	2004-02-16	23,1325	23,338625	-0,00891062358154097	20,5601155949459	30: Hold
1077	2004-02-17	23,1125	23,334875	-0,00962141698215234	20,5601155949459	30: Hold
1078	2004-02-18	23,1275	23,304125	-0,00763701221489544	20,5601155949459	30: Hold
1079	2004-02-19	23,1625	23,275875	-0,00489476524554751	20,5601155949459	30: Hold
1080	2004-02-20	23,1275	23,232875	-0,00455626418765533	20,5601155949459	30: Hold
1081	2004-02-23	22,97	23,1845	-0,00933826730518056	20,5601155949459	30: Hold
1082	2004-02-24	22,865	23,136625	-0,0118795101683798	20,5601155949459	30: Hold
1083	2004-02-25	22,5675	23,081875	-0,0227927329123742	20,5601155949459	30: Hold
1084	2004-02-26	22,15	23,03875	-0,0401241534988716	20,5601155949459	30: Hold
1085	2004-02-27	22,625	23,030125	-0,0179060773480662	20,5601155949459	30: Hold
1086	2004-03-01	22,9875	23,0265	-0,00169657422512241	20,5601155949459	30: Hold
1087	2004-03-02	23,1075	23,032625	0,00324028994915065	20,4079707395433	30: Rise
1088	2004-03-03	22,6625	23,011125	-0,0153833425261996	20,2569517560706	20: Hold
1089	2004-03-04	22,835	23,00075	-0,00725859426319243	20,2569517560706	30: Hold
1090	2004-03-05	23,375	23,006625	0,0157593582887701	20,1070503130757	30: Rise
1091	2004-03-08	23,35	23,007125	0,0146841541755888	20,0855454464307	20: Rise
1092	2004-03-09	23,125	22,993375	0,00569189189189172	19,8920016466257	20: Rise
1093	2004-03-10	22,935	22,968875	-0,00147700021800765	19,7448008344407	20: Hold
1094	2004-03-11	22,8	22,945125	-0,00636513157894738	19,7448008344407	30: Hold
1095	2004-03-12	22,65	22,933375	-0,012511037527594	19,7448008344407	30: Hold
1096	2004-03-15	22,87	22,92025	-0,00219720157411464	19,7448008344407	30: Hold
1097	2004-03-16	22,8375	22,9065	-0,00302134646962245	19,7448008344407	30: Hold
1098	2004-03-17	23,075	22,903875	0,0074160346695558	19,5986893082658	30: Rise
1099	2004-03-18	23,4	22,91575	0,0206944444444446	19,874727185847	20: Rise
1100	2004-03-19	23,7525	22,947	0,0339122197663406	20,1741221146082	20: Rise
1101	2004-03-22	23,3225	22,964625	0,0153446242898492	19,8089027688854	20: Rise
1102	2004-03-23	23,185	22,980625	0,00881496657321554	19,6921175129856	20: Rise
1103	2004-03-24	22,6525	22,984875	-0,0146727734245666	19,5463958433895	20: Hold
1104	2004-03-25	22,875	23,021125	-0,00638797814207625	19,5463958433895	30: Hold
1105	2004-03-26	23,2125	23,0505	0,00697899838449123	19,4017525141484	30: Rise
1106	2004-03-29	23,5225	23,07725	0,0189286853013073	19,6608604637181	20: Rise
1107	2004-03-30	23,5875	23,10125	0,0206147323794383	19,7151895499182	20: Rise
1108	2004-03-31	23,66	23,151125	0,0215078191039729	19,7757873768337	20: Rise
1109	2004-04-01	24,1125	23,215	0,0372213582166928	20,1540013999959	20: Rise
1110	2004-04-02	24,25	23,25875	0,040876288659794	20,2689283131115	20: Rise
1111	2004-04-05	24,51	23,31675	0,048684210526316	20,4862446579118	20: Rise
1112	2004-04-06	24,4225	23,381625	0,0426195106971031	20,4131093495656	20: Rise
1113	2004-04-07	25	23,484875	0,060605	20,895802384651	20: Rise
1114	2004-04-08	24,5325	23,5715	0,0391725262407012	20,505050880058	20: Rise
1115	2004-04-09	24,5325	23,665625	0,0353357790685822	20,505050880058	20: Rise
1116	2004-04-12	24,5325	23,74875	0,0319474166921427	20,505050880058	20: Rise
1117	2004-04-13	24,775	23,845625	0,0375126135216951	20,7077401631891	20: Rise
1118	2004-04-14	24,8525	23,9345	0,0369379338094756	20,7725171505816	20: Rise
1119	2004-04-15	25,0375	24,016375	0,0407838242636044	20,927146088228	20: Rise
1120	2004-04-16	25	24,07875	0,0368499999999997	20,895802384651	20: Rise
1121	2004-04-19	25,1525	24,17025	0,0390517841168869	21,0232667791974	20: Rise
1122	2004-04-20	25,25	24,2735	0,0386732673267326	21,1047604084975	20: Rise
1123	2004-04-21	25,27	24,404375	0,0342550455085082	21,1214770504052	20: Rise
1124	2004-04-22	24,9375	24,5075	0,0172431077694235	20,8435628786894	20: Rise
1125	2004-04-23	24,84	24,588875	0,0101097020933978	20,7620692493892	20: Rise
1126	2004-04-26	25,0425	24,664875	0,015079365079365	20,9313252487049	20: Rise
1127	2004-04-27	24,625	24,71675	-0,003725888324873	20,7764334418645	20: Hold
1128	2004-04-28	24,1925	24,743375	-0,0227704867210912	20,7764334418645	30: Hold
1129	2004-04-29	24,16	24,74575	-0,0242446192052979	20,7764334418645	30: Hold
1130	2004-04-30	24,085	24,7375	-0,0270915507577329	20,7764334418645	30: Hold
1131	2004-05-03	24,205	24,72225	-0,021369551745507	20,7764334418645	30: Hold
1132	2004-05-04	24,4125	24,72175	-0,0126676907322068	20,7764334418645	30: Hold
1133	2004-05-05	25,075	24,7255	0,013938185443669	20,6226878343947	30: Rise
1134	2004-05-06	24,75	24,736375	0,000550505050504952	20,3553947717355	20: Rise
1135	2004-05-07	24,05	24,71225	-0,0275363825363825	20,2047648504247	20: Hold
1136	2004-05-10	23,5175	24,6615	-0,0486446263420858	20,2047648504247	30: Hold
1137	2004-05-11	23,9	24,61775	-0,030031380753138	20,2047648504247	30: Hold
1138	2004-05-12	23,8125	24,56575	-0,0316325459317584	20,2047648504247	30: Hold
1139	2004-05-13	23,745	24,501125	-0,031843546009686	20,2047648504247	30: Hold
1140	2004-05-14	23,1975	24,411	-0,052311671516327	20,2047648504247	30: Hold
1141	2004-05-17	23,04	24,305375	-0,0549207899305557	20,2047648504247	30: Hold
1142	2004-05-18	23,3	24,207875	-0,0389645922746781	20,2047648504247	30: Hold
1143	2004-05-19	23,3725	24,113	-0,0316825328912185	20,2047648504247	30: Hold
1144	2004-05-20	23,1375	24,023	-0,0382712047541868	20,2047648504247	30: Hold
1145	2004-05-21	23,215	23,94175	-0,0313051906095197	20,2047648504247	30: Hold
1146	2004-05-24	23,39	23,859125	-0,0200566481402308	20,2047648504247	30: Hold
1147	2004-05-25	23,305	23,793125	-0,0209450761639132	20,2047648504247	30: Hold
1148	2004-05-26	23,6	23,7635	-0,00692796610169488	20,2047648504247	30: Hold
1149	2004-05-27	24,25	23,768	0,0198762886597936	20,0552495905315	30: Rise
1150	2004-05-28	24,1475	23,771125	0,0155864996376438	19,9704799788602	20: Rise
1151	2004-05-31	24,425	23,782125	0,0263203684749234	20,199978195824	20: Rise
1152	2004-06-01	24,3825	23,780625	0,0246847123961859	20,164829820253	20: Rise
1153	2004-06-02	24,4875	23,75125	0,0300663603879531	20,2516669834285	20: Rise
1154	2004-06-03	24,645	23,746	0,0364779874213837	20,3819227281917	20: Rise
1155	2004-06-04	24,6575	23,776375	0,035734563520227	20,3922604857126	20: Rise
1156	2004-06-07	24,9	23,8455	0,0423493975903615	20,592812981618	20: Rise
1157	2004-06-08	24,575	23,87925	0,0283112919633774	20,3240312860747	20: Rise
1158	2004-06-09	24,525	23,914875	0,0248776758409786	20,2826802559912	20: Rise
1159	2004-06-10	24,52	23,953625	0,0230984910277326	20,2785451529828	20: Rise
1160	2004-06-11	24,6	24,02375	0,0234247967479675	20,3447068011165	20: Rise
1161	2004-06-14	24,12	24,07775	0,00175165837479267	19,9477369123143	20: Rise
1162	2004-06-15	24,5	24,13775	0,0147857142857144	20,2620047409494	20: Rise
1163	2004-06-16	24,695	24,203875	0,0198876290747115	20,4232737582753	20: Rise
1164	2004-06-17	24,695	24,28175	0,0167341567118852	20,4232737582753	20: Rise
1165	2004-06-18	24,5625	24,349125	0,00868702290076347	20,3136935285539	20: Rise
1166	2004-06-21	24,605	24,409875	0,00793029871977229	20,3488419041249	20: Rise
1167	2004-06-22	24,295	24,459375	-0,00676579543115866	20,1982604740344	20: Hold
1168	2004-06-23	24,2525	24,492	-0,00987527059066074	20,1982604740344	30: Hold
1169	2004-06-24	24,625	24,51075	0,00463959390862938	20,0487933465265	30: Rise
1170	2004-06-25	24,6975	24,53825	0,00644802105476278	20,1078202507955	20: Rise
