Idx	myDate	Value	SMA	Distance	Account	Trend
1360	2005-03-18	1,36	1,36	-0,0015	0,00	0
1361	2005-03-21	1,36	1,36	0,0032	0,00	0
1362	2005-03-22	1,37	1,36	0,0114	0,00	0
1363	2005-03-23	1,37	1,36	0,0114	0,00	0
1364	2005-03-24	1,36	1,36	0,0038	0,00	0
1365	2005-03-25	1,36	1,36	0,0047	0,00	0
1366	2005-03-28	1,36	1,35	0,0056	0,00	0
1367	2005-03-29	1,34	1,35	-0,0102	0,00	0
1368	2005-03-30	1,34	1,35	-0,0096	0,00	0
1369	2005-03-31	1,40	1,36	0,0288	0,00	0
1370	2005-04-01	1,38	1,36	0,0125	0,00	0
1371	2005-04-04	1,38	1,36	0,0111	0,00	0
1372	2005-04-05	1,38	1,37	0,0096	0,00	0
1373	2005-04-06	1,41	1,37	0,0269	0,00	0
1374	2005-04-07	1,39	1,37	0,0133	0,00	0
1375	2005-04-08	1,40	1,38	0,0192	0,00	0
1376	2005-04-11	1,47	1,38	0,0597	0,00	0
1377	2005-04-12	1,35	1,38	-0,0214	0,00	0
1378	2005-04-13	1,35	1,38	-0,0208	0,00	0
1379	2005-04-14	1,35	1,38	-0,0242	0,00	0
1380	2005-04-15	1,31	1,37	-0,0520	0,00	0
1381	2005-04-18	1,29	1,37	-0,0587	0,00	0
1382	2005-04-19	1,44	1,38	0,0458	0,00	0
1383	2005-04-20	1,44	1,38	0,0434	0,00	0
1384	2005-04-21	1,43	1,39	0,0327	0,00	0
1385	2005-04-22	1,43	1,39	0,0300	0,00	0
1386	2005-04-25	1,43	1,39	0,0274	0,00	0
1387	2005-04-26	1,41	1,39	0,0146	0,00	0
1388	2005-04-27	1,40	1,39	0,0016	0,00	0
1389	2005-04-28	1,40	1,39	0,0019	0,00	0
1390	2005-04-29	1,40	1,39	0,0056	0,00	0
1391	2005-05-02	1,38	1,39	-0,0047	0,00	0
1392	2005-05-03	1,37	1,39	-0,0146	0,00	0
1393	2005-05-04	1,39	1,40	-0,0038	0,00	0
1394	2005-05-05	1,37	1,40	-0,0246	0,00	0
1395	2005-05-06	1,38	1,41	-0,0158	0,00	0
1396	2005-05-09	1,37	1,40	-0,0252	0,00	0
1397	2005-05-10	1,35	1,39	-0,0295	0,00	0
1398	2005-05-11	1,35	1,39	-0,0254	0,00	0
1399	2005-05-12	1,38	1,39	-0,0006	0,00	0
1400	2005-05-13	1,38	1,38	0,0019	0,00	0
1401	2005-05-16	1,35	1,38	-0,0171	0,00	0
1402	2005-05-17	1,35	1,37	-0,0149	0,00	0
1403	2005-05-18	1,43	1,38	0,0387	0,00	0
1404	2005-05-19	1,43	1,38	0,0369	0,00	0
1405	2005-05-20	1,50	1,39	0,0740	0,00	0
1406	2005-05-23	1,53	1,40	0,0849	0,00	0
1407	2005-05-24	1,56	1,41	0,0981	0,00	0
1408	2005-05-25	1,59	1,43	0,1017	0,00	0
1409	2005-05-26	1,67	1,45	0,1318	0,00	0
1410	2005-05-27	1,64	1,47	0,1040	0,00	0
1411	2005-05-30	1,61	1,49	0,0792	0,00	0
1412	2005-05-31	1,63	1,51	0,0772	0,00	0
1413	2005-06-01	1,65	1,52	0,0759	0,00	0
1414	2005-06-02	1,58	1,54	0,0282	0,00	0
1415	2005-06-03	1,62	1,56	0,0382	0,00	0
1416	2005-06-06	1,52	1,57	-0,0305	0,00	0
1417	2005-06-07	1,51	1,57	-0,0424	0,00	0
1418	2005-06-08	1,52	1,58	-0,0422	0,00	0
1419	2005-06-09	1,52	1,58	-0,0431	0,00	0
1420	2005-06-10	1,52	1,58	-0,0425	0,00	0
1421	2005-06-13	1,50	1,58	-0,0480	0,00	0
1422	2005-06-14	1,52	1,57	-0,0363	0,00	0
1423	2005-06-15	1,52	1,56	-0,0292	0,00	0
1424	2005-06-16	1,52	1,55	-0,0235	0,00	0
1425	2005-06-17	1,49	1,54	-0,0382	0,00	0
1426	2005-06-20	1,54	1,54	0,0025	0,00	0
1427	2005-06-21	1,63	1,54	0,0585	0,00	0
1428	2005-06-22	1,69	1,54	0,0874	0,00	0
1429	2005-06-23	1,67	1,55	0,0753	0,00	0
1430	2005-06-24	1,69	1,56	0,0750	0,00	0
1431	2005-06-27	1,72	1,57	0,0827	0,00	0
1432	2005-06-28	1,69	1,59	0,0592	0,00	0
1433	2005-06-29	1,63	1,59	0,0196	0,00	0
1434	2005-06-30	1,66	1,60	0,0314	0,00	0
1435	2005-07-01	1,64	1,61	0,0183	0,00	0
1436	2005-07-04	1,66	1,62	0,0195	0,00	0
1437	2005-07-05	1,66	1,63	0,0135	0,00	0
1438	2005-07-06	1,63	1,64	-0,0095	0,00	0
1439	2005-07-07	1,65	1,65	-0,0018	0,00	0
1440	2005-07-08	1,62	1,66	-0,0239	0,00	0
1441	2005-07-11	1,66	1,66	0,0008	0,00	0
1442	2005-07-12	1,63	1,66	-0,0185	0,00	0
1443	2005-07-13	1,64	1,65	-0,0060	0,00	0
1444	2005-07-14	1,64	1,65	-0,0042	0,00	0
1445	2005-07-15	1,64	1,64	-0,0010	0,00	0
1446	2005-07-18	1,60	1,64	-0,0272	0,00	0
1447	2005-07-19	1,67	1,64	0,0155	0,00	0
1448	2005-07-20	1,64	1,64	-0,0018	0,00	0
1449	2005-07-21	1,65	1,64	0,0052	0,00	0
1450	2005-07-22	1,66	1,64	0,0122	0,00	0
1451	2005-07-25	1,66	1,64	0,0119	0,00	0
1452	2005-07-26	1,68	1,65	0,0202	0,00	0
1453	2005-07-27	1,64	1,64	-0,0045	0,00	0
1454	2005-07-28	1,63	1,65	-0,0087	0,00	0
1455	2005-07-29	1,63	1,64	-0,0074	0,00	0
1456	2005-08-01	1,63	1,64	-0,0076	0,00	0
1457	2005-08-02	1,63	1,64	-0,0071	0,00	0
1458	2005-08-03	1,63	1,64	-0,0066	0,00	0
1459	2005-08-04	1,63	1,64	-0,0061	0,00	0
1460	2005-08-05	1,63	1,64	-0,0111	0,00	0
1461	2005-08-08	1,63	1,64	-0,0058	0,00	0
1462	2005-08-09	1,61	1,64	-0,0160	0,00	0
1463	2005-08-10	1,81	1,65	0,0862	0,00	0
1464	2005-08-11	1,85	1,66	0,1025	0,00	0
1465	2005-08-12	1,89	1,68	0,1110	0,00	0
1466	2005-08-15	1,84	1,69	0,0787	0,00	0
1467	2005-08-16	1,97	1,71	0,1287	0,00	0
1468	2005-08-17	2,00	1,74	0,1311	0,00	0
1469	2005-08-18	1,94	1,76	0,0901	0,00	0
1470	2005-08-19	1,94	1,79	0,0814	0,00	0
1471	2005-08-22	2,11	1,82	0,1384	0,00	0
1472	2005-08-23	2,02	1,85	0,0836	0,00	0
1473	2005-08-24	2,05	1,88	0,0826	0,00	0
1474	2005-08-25	1,96	1,90	0,0309	0,00	0
1475	2005-08-26	1,96	1,92	0,0160	0,00	0
1476	2005-08-29	1,97	1,95	0,0120	0,00	0
1477	2005-08-30	2,04	1,97	0,0358	0,00	0
1478	2005-08-31	2,23	1,99	0,1046	0,00	0
1479	2005-09-01	2,25	2,02	0,1027	0,00	0
1480	2005-09-02	2,29	2,05	0,1050	0,00	0
1481	2005-09-05	2,41	2,08	0,1345	0,00	0
1482	2005-09-06	2,41	2,11	0,1225	0,00	0
1483	2005-09-07	2,22	2,13	0,0397	0,00	0
1484	2005-09-08	2,22	2,15	0,0308	0,00	0
1485	2005-09-09	2,35	2,17	0,0780	0,00	0
1486	2005-09-12	2,35	2,19	0,0656	0,00	0
1487	2005-09-13	2,34	2,21	0,0542	0,00	0
1488	2005-09-14	2,36	2,24	0,0494	0,00	0
1489	2005-09-15	2,46	2,28	0,0750	0,00	0
1490	2005-09-16	2,39	2,31	0,0353	0,00	0
1491	2005-09-19	2,54	2,34	0,0771	0,00	0
1492	2005-09-20	2,55	2,37	0,0726	0,00	0
1493	2005-09-21	2,53	2,39	0,0554	0,00	0
1494	2005-09-22	2,50	2,40	0,0397	0,00	0
1495	2005-09-23	2,51	2,41	0,0393	0,00	0
1496	2005-09-26	2,64	2,43	0,0797	0,00	0
1497	2005-09-27	2,72	2,46	0,0948	0,00	0
1498	2005-09-28	2,57	2,49	0,0332	0,00	0
1499	2005-09-29	2,46	2,50	-0,0127	0,00	0
1500	2005-09-30	2,50	2,51	-0,0039	0,00	0
1501	2005-10-03	2,50	2,52	-0,0060	0,00	0
1502	2005-10-04	2,58	2,53	0,0179	0,00	0
1503	2005-10-05	2,55	2,54	0,0032	0,00	0
1504	2005-10-06	2,46	2,54	-0,0350	0,00	0
1505	2005-10-07	2,40	2,53	-0,0556	0,00	0
1506	2005-10-10	2,28	2,51	-0,1004	0,00	0
1507	2005-10-11	2,27	2,50	-0,0986	0,00	0
1508	2005-10-12	2,34	2,48	-0,0607	0,00	0
1509	2005-10-13	2,33	2,47	-0,0610	0,00	0
1510	2005-10-14	2,32	2,45	-0,0543	0,00	0
1511	2005-10-17	2,37	2,42	-0,0212	0,00	0
1512	2005-10-18	2,43	2,41	0,0047	0,00	0
1513	2005-10-19	2,31	2,40	-0,0402	0,00	0
1514	2005-10-20	2,33	2,39	-0,0265	0,00	0
1515	2005-10-21	2,33	2,38	-0,0212	0,00	0
1516	2005-10-24	2,30	2,36	-0,0267	0,00	0
1517	2005-10-25	2,30	2,34	-0,0163	0,00	0
1518	2005-10-26	2,28	2,33	-0,0221	0,00	0
1519	2005-10-27	2,13	2,31	-0,0837	0,00	0
1520	2005-10-28	2,27	2,31	-0,0161	0,00	0
1521	2005-10-31	2,30	2,31	-0,0030	0,00	0
1522	2005-11-01	2,30	2,31	-0,0018	0,00	0
1523	2005-11-02	2,27	2,30	-0,0141	0,00	0
1524	2005-11-03	2,21	2,30	-0,0370	0,00	0
1525	2005-11-04	2,23	2,29	-0,0263	0,00	0
1526	2005-11-07	2,27	2,27	-0,0012	0,00	0
1527	2005-11-08	2,30	2,27	0,0103	0,00	0
1528	2005-11-09	2,39	2,28	0,0481	0,00	0
1529	2005-11-10	2,36	2,28	0,0343	0,00	0
1530	2005-11-11	2,37	2,29	0,0347	0,00	0
1531	2005-11-14	2,37	2,29	0,0328	0,00	0
1532	2005-11-15	2,36	2,30	0,0252	0,00	0
1533	2005-11-16	2,35	2,31	0,0160	0,00	0
1534	2005-11-17	2,34	2,32	0,0086	0,00	0
1535	2005-11-18	2,32	2,32	0,0026	0,00	0
1536	2005-11-21	2,36	2,32	0,0146	0,00	0
1537	2005-11-22	2,34	2,33	0,0045	0,00	0
1538	2005-11-23	2,31	2,33	-0,0095	0,00	0
1539	2005-11-24	2,28	2,34	-0,0253	0,00	0
1540	2005-11-25	2,30	2,34	-0,0175	0,00	0
1541	2005-11-28	2,28	2,34	-0,0228	0,00	0
1542	2005-11-29	2,28	2,33	-0,0221	0,00	0
1543	2005-11-30	2,28	2,32	-0,0168	0,00	0
1544	2005-12-01	2,29	2,32	-0,0116	0,00	0
1545	2005-12-02	2,31	2,31	-0,0014	0,00	0
1546	2005-12-05	2,43	2,32	0,0441	0,00	0
1547	2005-12-06	2,47	2,33	0,0579	0,00	0
1548	2005-12-07	2,50	2,34	0,0630	0,00	0
1549	2005-12-08	2,45	2,35	0,0421	0,00	0
1550	2005-12-09	2,43	2,35	0,0300	0,00	0
1551	2005-12-12	2,43	2,36	0,0297	0,00	0
1552	2005-12-13	2,45	2,37	0,0332	0,00	0
1553	2005-12-14	2,45	2,38	0,0282	0,00	0
1554	2005-12-15	2,43	2,39	0,0165	0,00	0
1555	2005-12-16	2,45	2,40	0,0194	0,00	0
1556	2005-12-19	2,43	2,41	0,0071	0,00	0
1557	2005-12-20	2,44	2,43	0,0052	0,00	0
1558	2005-12-21	2,43	2,44	-0,0015	0,00	0
1559	2005-12-22	2,42	2,44	-0,0100	0,00	0
1560	2005-12-23	2,43	2,44	-0,0049	0,00	0
1561	2005-12-26	2,43	2,44	-0,0038	0,00	0
1562	2005-12-27	2,38	2,43	-0,0219	0,00	0
1563	2005-12-28	2,36	2,43	-0,0275	0,00	0
1564	2005-12-29	2,36	2,42	-0,0256	0,00	0
1565	2005-12-30	2,39	2,42	-0,0107	0,00	0
1566	2006-01-02	2,41	2,42	-0,0040	0,00	0
1567	2006-01-03	2,41	2,41	-0,0002	0,00	0
1568	2006-01-04	2,45	2,41	0,0149	0,00	0
1569	2006-01-05	2,57	2,42	0,0559	0,00	0
1570	2006-01-06	2,56	2,43	0,0500	0,00	0
1571	2006-01-09	2,62	2,45	0,0681	0,00	0
1572	2006-01-10	2,60	2,46	0,0565	0,00	0
1573	2006-01-11	2,56	2,47	0,0361	0,00	0
1574	2006-01-12	2,55	2,48	0,0303	0,00	0
1575	2006-01-13	2,56	2,49	0,0291	0,00	0
1576	2006-01-16	2,58	2,50	0,0308	0,00	0
1577	2006-01-17	2,53	2,51	0,0065	0,00	0
1578	2006-01-18	2,49	2,52	-0,0125	0,00	0
1579	2006-01-19	2,54	2,53	0,0038	0,00	0
1580	2006-01-20	2,51	2,54	-0,0118	0,00	0
1581	2006-01-23	2,50	2,54	-0,0194	0,00	0
1582	2006-01-24	2,50	2,55	-0,0207	0,00	0
1583	2006-01-25	2,47	2,54	-0,0285	0,00	0
1584	2006-01-26	2,55	2,54	0,0052	0,00	0
1585	2006-01-27	2,56	2,54	0,0095	0,00	0
1586	2006-01-30	2,55	2,53	0,0084	0,00	0
1587	2006-01-31	2,55	2,53	0,0086	0,00	0
1588	2006-02-01	2,55	2,53	0,0063	0,00	0
1589	2006-02-02	2,55	2,53	0,0090	0,00	0
1590	2006-02-03	2,56	2,53	0,0120	0,00	0
1591	2006-02-06	2,56	2,53	0,0111	0,00	0
1592	2006-02-07	2,56	2,54	0,0091	0,00	0
1593	2006-02-08	2,56	2,54	0,0086	0,00	0
1594	2006-02-09	2,56	2,54	0,0071	0,00	0
1595	2006-02-10	2,75	2,56	0,0698	0,00	0
1596	2006-02-13	2,72	2,58	0,0529	0,00	0
1597	2006-02-14	2,68	2,59	0,0338	0,00	0
1598	2006-02-15	2,78	2,61	0,0634	0,00	0
1599	2006-02-16	2,99	2,64	0,1173	0,00	0
1600	2006-02-17	3,05	2,67	0,1241	0,00	0
1601	2006-02-20	3,05	2,71	0,1107	0,00	0
1602	2006-02-21	3,23	2,76	0,1467	0,00	0
1603	2006-02-22	3,60	2,83	0,2138	0,00	0
1604	2006-02-23	3,62	2,91	0,1970	0,00	0
1605	2006-02-24	3,78	3,00	0,2067	0,00	0
1606	2006-02-27	3,86	3,09	0,1997	0,00	0
1607	2006-02-28	3,68	3,17	0,1390	0,00	0
1608	2006-03-01	3,74	3,25	0,1298	0,00	0
1609	2006-03-02	3,58	3,31	0,0759	0,00	0
1610	2006-03-03	3,65	3,38	0,0739	0,00	0
1611	2006-03-06	3,65	3,45	0,0550	0,00	0
1612	2006-03-07	3,83	3,52	0,0798	0,00	0
1613	2006-03-08	3,68	3,57	0,0296	0,00	0
1614	2006-03-09	3,74	3,62	0,0330	0,00	0
1615	2006-03-10	4,20	3,70	0,1180	0,00	0
1616	2006-03-13	4,26	3,78	0,1128	0,00	0
1617	2006-03-14	4,16	3,82	0,0827	0,00	0
1618	2006-03-15	4,29	3,86	0,0990	0,00	0
1619	2006-03-16	4,35	3,90	0,1016	0,00	0
1620	2006-03-17	4,28	3,93	0,0799	0,00	0
1621	2006-03-20	4,28	3,98	0,0699	0,00	0
1622	2006-03-21	3,96	3,99	-0,0077	0,00	0
1623	2006-03-22	3,78	4,01	-0,0609	0,00	0
1624	2006-03-23	3,93	4,03	-0,0245	0,00	0
1625	2006-03-24	3,88	4,04	-0,0407	0,00	0
1626	2006-03-27	3,73	4,04	-0,0817	0,00	0
1627	2006-03-28	3,80	4,04	-0,0656	0,00	0
1628	2006-03-29	3,81	4,05	-0,0633	0,00	0
1629	2006-03-30	3,78	4,02	-0,0643	0,00	0
1630	2006-03-31	3,81	3,99	-0,0469	0,00	0
1631	2006-04-03	3,94	3,97	-0,0088	0,00	0
1632	2006-04-04	4,19	3,96	0,0531	0,00	0
1633	2006-04-05	4,16	3,95	0,0504	0,00	0
1634	2006-04-06	4,15	3,94	0,0497	0,00	0
1635	2006-04-07	4,10	3,93	0,0410	0,00	0
1636	2006-04-10	4,10	3,94	0,0386	0,00	0
1637	2006-04-11	4,10	3,96	0,0330	0,00	0
1638	2006-04-12	4,08	3,97	0,0273	0,00	0
1639	2006-04-13	4,15	3,99	0,0378	0,00	0
1640	2006-04-14	4,15	4,02	0,0306	0,00	0
1641	2006-04-17	4,15	4,05	0,0246	0,00	0
1642	2006-04-18	4,12	4,07	0,0131	0,00	0
1643	2006-04-19	4,13	4,09	0,0085	0,00	0
1644	2006-04-20	4,13	4,12	0,0030	0,00	0
1645	2006-04-21	4,10	4,13	-0,0076	0,00	0
1646	2006-04-24	4,06	4,12	-0,0134	0,00	0
1647	2006-04-25	3,99	4,11	-0,0298	0,00	0
1648	2006-04-26	4,01	4,10	-0,0208	0,00	0
1649	2006-04-27	3,97	4,09	-0,0301	0,00	0
1650	2006-04-28	4,12	4,09	0,0079	0,00	0
1651	2006-05-01	4,12	4,09	0,0074	0,00	0
1652	2006-05-02	4,12	4,09	0,0068	0,00	0
1653	2006-05-03	4,10	4,09	0,0015	0,00	0
1654	2006-05-04	4,17	4,09	0,0180	0,00	0
1655	2006-05-05	4,21	4,10	0,0274	0,00	0
1656	2006-05-08	4,36	4,11	0,0563	0,00	0
1657	2006-05-09	4,54	4,14	0,0883	0,00	0
1658	2006-05-10	4,67	4,18	0,1050	0,00	0
1659	2006-05-11	4,63	4,22	0,0881	0,00	0
1660	2006-05-12	4,39	4,24	0,0336	0,00	0
1661	2006-05-15	4,23	4,26	-0,0070	0,00	0
1662	2006-05-16	4,24	4,28	-0,0093	0,00	0
1663	2006-05-17	4,28	4,30	-0,0040	0,00	0
1664	2006-05-18	4,24	4,31	-0,0151	0,00	0
1665	2006-05-19	4,20	4,31	-0,0272	0,00	0
1666	2006-05-22	3,28	4,25	-0,2953	0,00	0
1667	2006-05-23	3,69	4,22	-0,1457	0,00	0
1668	2006-05-24	3,76	4,19	-0,1165	0,00	0
1669	2006-05-25	3,79	4,16	-0,0991	0,00	0
1670	2006-05-26	4,03	4,14	-0,0270	0,00	0
1671	2006-05-29	3,96	4,10	-0,0347	0,00	0
1672	2006-05-30	3,68	4,03	-0,0947	0,00	0
1673	2006-05-31	3,71	3,96	-0,0693	0,00	0
1674	2006-06-01	3,85	3,92	-0,0201	0,00	0
1675	2006-06-02	4,13	3,92	0,0526	0,00	0
1676	2006-06-05	4,09	3,91	0,0448	0,00	0
1677	2006-06-06	3,90	3,88	0,0063	0,00	0
1678	2006-06-07	3,84	3,85	-0,0027	0,00	0
1679	2006-06-08	3,72	3,82	-0,0247	0,00	0
1680	2006-06-09	3,71	3,85	-0,0365	0,00	0
1681	2006-06-12	3,78	3,85	-0,0206	0,00	0
1682	2006-06-13	3,52	3,84	-0,0900	0,00	0
1683	2006-06-14	3,48	3,81	-0,0957	0,00	0
1684	2006-06-15	3,64	3,79	-0,0416	0,00	0
1685	2006-06-16	3,69	3,77	-0,0218	0,00	0
1686	2006-06-19	3,86	3,78	0,0206	0,00	0
1687	2006-06-20	3,84	3,79	0,0132	0,00	0
1688	2006-06-21	3,84	3,79	0,0133	0,00	0
1689	2006-06-22	3,89	3,77	0,0308	0,00	0
1690	2006-06-23	3,92	3,76	0,0417	0,00	0
1691	2006-06-26	3,94	3,76	0,0460	0,00	0
1692	2006-06-27	4,03	3,78	0,0635	0,00	0
1693	2006-06-28	3,94	3,79	0,0386	0,00	0
1694	2006-06-29	3,96	3,81	0,0380	0,00	0
1695	2006-06-30	3,92	3,82	0,0256	0,00	0
1696	2006-07-03	3,92	3,85	0,0183	0,00	0
1697	2006-07-04	3,94	3,88	0,0159	0,00	0
1698	2006-07-05	3,80	3,89	-0,0245	0,00	0
1699	2006-07-06	3,82	3,90	-0,0226	0,00	0
1700	2006-07-07	3,90	3,91	-0,0004	0,00	0
1701	2006-07-10	3,86	3,91	-0,0132	0,00	0
1702	2006-07-11	3,87	3,91	-0,0096	0,00	0
1703	2006-07-12	3,98	3,92	0,0172	0,00	0
1704	2006-07-13	4,04	3,92	0,0287	0,00	0
1705	2006-07-14	3,92	3,92	-0,0006	0,00	0
1706	2006-07-17	3,60	3,89	-0,0810	0,00	0
1707	2006-07-18	3,45	3,86	-0,1183	0,00	0
1708	2006-07-19	3,55	3,83	-0,0774	0,00	0
1709	2006-07-20	3,59	3,80	-0,0589	0,00	0
1710	2006-07-21	3,65	3,78	-0,0373	0,00	0
1711	2006-07-24	3,66	3,76	-0,0294	0,00	0
1712	2006-07-25	3,66	3,75	-0,0266	0,00	0
1713	2006-07-26	3,63	3,74	-0,0297	0,00	0
1714	2006-07-27	3,68	3,72	-0,0120	0,00	0
1715	2006-07-28	3,70	3,71	-0,0025	0,00	0
1716	2006-07-31	3,60	3,69	-0,0260	0,00	0
1717	2006-08-01	3,60	3,67	-0,0184	0,00	0
1718	2006-08-02	3,54	3,63	-0,0267	0,00	0
1719	2006-08-03	3,46	3,60	-0,0408	0,00	0
1720	2006-08-04	3,51	3,59	-0,0225	0,00	0
1721	2006-08-07	3,46	3,59	-0,0392	0,00	0
1722	2006-08-08	3,56	3,59	-0,0090	0,00	0
1723	2006-08-09	3,42	3,58	-0,0456	0,00	0
1724	2006-08-10	3,26	3,55	-0,0884	0,00	0
1725	2006-08-11	3,28	3,53	-0,0749	0,00	0
1726	2006-08-14	3,04	3,48	-0,1453	0,00	0
1727	2006-08-15	3,08	3,44	-0,1176	0,00	0
1728	2006-08-16	3,37	3,42	-0,0154	0,00	0
1729	2006-08-17	3,44	3,40	0,0113	0,00	0
1730	2006-08-18	3,44	3,39	0,0146	0,00	0
1731	2006-08-21	3,54	3,39	0,0447	0,00	0
1732	2006-08-22	3,60	3,39	0,0583	0,00	0
1733	2006-08-23	3,65	3,40	0,0669	0,00	0
1734	2006-08-24	3,73	3,42	0,0828	0,00	0
1735	2006-08-25	3,90	3,45	0,1143	0,00	0
1736	2006-08-28	3,99	3,48	0,1278	0,00	0
1737	2006-08-29	4,02	3,52	0,1225	0,00	0
1738	2006-08-30	4,14	3,59	0,1329	0,00	0
1739	2006-08-31	4,06	3,64	0,1021	0,00	0
1740	2006-09-01	3,96	3,71	0,0638	0,00	0
1741	2006-09-04	4,04	3,78	0,0653	0,00	0
1742	2006-09-05	3,96	3,82	0,0358	0,00	0
1743	2006-09-06	4,01	3,86	0,0372	0,00	0
1744	2006-09-07	4,00	3,90	0,0253	0,00	0
1745	2006-09-08	4,15	3,94	0,0505	0,00	0
1746	2006-09-11	4,18	3,98	0,0461	0,00	0
1747	2006-09-12	4,14	4,02	0,0302	0,00	0
1748	2006-09-13	4,27	4,06	0,0502	0,00	0
1749	2006-09-14	4,31	4,09	0,0521	0,00	0
1750	2006-09-15	4,41	4,12	0,0660	0,00	0
1751	2006-09-18	4,28	4,14	0,0336	0,00	0
1752	2006-09-19	4,31	4,15	0,0379	0,00	0
1753	2006-09-20	4,35	4,17	0,0419	0,00	0
1754	2006-09-21	4,34	4,20	0,0322	0,00	0
1755	2006-09-22	4,29	4,21	0,0172	0,00	0
1756	2006-09-25	4,26	4,24	0,0066	0,00	0
1757	2006-09-26	4,34	4,26	0,0177	0,00	0
1758	2006-09-27	4,29	4,28	0,0019	0,00	0
1759	2006-09-28	4,26	4,29	-0,0074	0,00	0
1760	2006-09-29	4,26	4,29	-0,0087	0,00	0
1761	2006-10-02	3,92	4,28	-0,0911	0,00	0
1762	2006-10-03	4,00	4,26	-0,0644	0,00	0
1763	2006-10-04	4,00	4,24	-0,0589	0,00	0
1764	2006-10-05	4,04	4,21	-0,0419	0,00	0
1765	2006-10-06	4,12	4,20	-0,0189	0,00	0
1766	2006-10-09	4,22	4,19	0,0060	0,00	0
1767	2006-10-10	4,18	4,18	-0,0005	0,00	0
1768	2006-10-11	4,01	4,15	-0,0366	0,00	0
1769	2006-10-12	4,20	4,15	0,0122	0,00	0
1770	2006-10-13	4,32	4,15	0,0388	0,00	0
1771	2006-10-16	4,32	4,15	0,0390	0,00	0
1772	2006-10-17	4,24	4,15	0,0217	0,00	0
1773	2006-10-18	4,13	4,14	-0,0026	0,00	0
1774	2006-10-19	4,14	4,13	0,0014	0,00	0
1775	2006-10-20	4,26	4,15	0,0239	0,00	0
1776	2006-10-23	4,40	4,18	0,0494	0,00	0
1777	2006-10-24	4,59	4,23	0,0799	0,00	0
1778	2006-10-25	5,11	4,30	0,1585	0,00	0
1779	2006-10-26	4,92	4,36	0,1141	0,00	0
1780	2006-10-27	4,95	4,41	0,1092	0,00	0
1781	2006-10-30	5,19	4,48	0,1364	0,00	0
1782	2006-10-31	5,36	4,58	0,1454	0,00	0
1783	2006-11-01	5,28	4,66	0,1179	0,00	0
1784	2006-11-02	5,12	4,71	0,0791	0,00	0
1785	2006-11-03	5,02	4,76	0,0501	0,00	0
1786	2006-11-06	5,03	4,82	0,0419	0,00	0
1787	2006-11-07	4,94	4,88	0,0116	0,00	0
1788	2006-11-08	4,86	4,93	-0,0153	0,00	0
1789	2006-11-09	4,88	4,97	-0,0194	0,00	0
1790	2006-11-10	4,96	5,01	-0,0111	0,00	0
1791	2006-11-13	5,01	5,04	-0,0073	0,00	0
1792	2006-11-14	4,98	5,04	-0,0103	0,00	0
1793	2006-11-15	5,10	5,05	0,0109	0,00	0
1794	2006-11-16	4,96	5,05	-0,0180	0,00	0
1795	2006-11-17	4,96	5,03	-0,0146	0,00	0
1796	2006-11-20	4,92	5,00	-0,0165	0,00	0
1797	2006-11-21	4,98	4,98	-0,0007	0,00	0
1798	2006-11-22	4,98	4,97	0,0029	0,00	0
1799	2006-11-23	5,20	4,98	0,0418	0,00	0
1800	2006-11-24	5,24	5,00	0,0462	0,00	0
1801	2006-11-27	5,12	5,01	0,0213	0,00	0
1802	2006-11-28	5,13	5,03	0,0191	0,00	0
1803	2006-11-29	5,72	5,09	0,1101	0,00	0
1804	2006-11-30	5,39	5,12	0,0502	0,00	0
1805	2006-12-01	5,61	5,16	0,0792	0,00	0
1806	2006-12-04	5,88	5,23	0,1109	0,00	0
1807	2006-12-05	6,10	5,30	0,1318	0,00	0
1808	2006-12-06	6,38	5,40	0,1540	0,00	0
1809	2006-12-07	6,40	5,50	0,1400	0,00	0
1810	2006-12-08	6,26	5,60	0,1060	0,00	0
1811	2006-12-11	6,16	5,68	0,0772	0,00	0
1812	2006-12-12	6,21	5,77	0,0702	0,00	0
1813	2006-12-13	6,37	5,86	0,0805	0,00	0
1814	2006-12-14	6,24	5,93	0,0502	0,00	0
1815	2006-12-15	6,28	6,01	0,0430	0,00	0
1816	2006-12-18	6,36	6,10	0,0412	0,00	0
1817	2006-12-19	6,13	6,13	0,0002	0,00	0
1818	2006-12-20	6,21	6,19	0,0037	0,00	0
1819	2006-12-21	6,26	6,23	0,0039	0,00	0
1820	2006-12-22	6,26	6,26	0,0008	0,00	0
1821	2006-12-25	6,26	6,27	-0,0010	0,00	0
1822	2006-12-26	6,26	6,26	0,0004	0,00	0
1823	2006-12-27	6,30	6,25	0,0078	0,00	0
1824	2006-12-28	6,30	6,26	0,0073	0,00	0
1825	2006-12-29	6,28	6,27	0,0022	0,00	0
1826	2007-01-01	6,28	6,27	0,0014	0,00	0
1827	2007-01-02	6,62	6,29	0,0505	0,00	0
1828	2007-01-03	6,74	6,33	0,0610	0,00	0
1829	2007-01-04	6,54	6,34	0,0306	0,00	0
1830	2007-01-05	6,58	6,36	0,0340	0,00	0
1831	2007-01-08	6,60	6,39	0,0313	0,00	0
1832	2007-01-09	6,61	6,42	0,0281	0,00	0
1833	2007-01-10	6,63	6,45	0,0276	0,00	0
1834	2007-01-11	6,84	6,49	0,0511	0,00	0
