Idx	myDate	Value	SMA	Distance	Account	Trend
1365	2005-03-25	0,00	0,00	0,0189	0,00	0
1366	2005-03-28	0,00	0,00	0,0189	0,00	0
1367	2005-03-29	0,00	0,00	0,0189	0,00	0
1368	2005-03-30	0,00	0,00	0,0189	0,00	0
1369	2005-03-31	0,00	0,00	0,0189	0,00	0
1370	2005-04-01	0,00	0,00	0,0189	0,00	0
1371	2005-04-04	0,00	0,00	0,0189	0,00	0
1372	2005-04-05	0,00	0,00	0,0189	0,00	0
1373	2005-04-06	0,00	0,00	0,0189	0,00	0
1374	2005-04-07	0,00	0,00	0,0189	0,00	0
1375	2005-04-08	0,00	0,00	0,0189	0,00	0
1376	2005-04-11	0,00	0,00	0,0189	0,00	0
1377	2005-04-12	0,00	0,00	0,0189	0,00	0
1378	2005-04-13	0,00	0,00	0,0189	0,00	0
1379	2005-04-14	0,00	0,00	0,0189	0,00	0
1380	2005-04-15	0,00	0,00	0,0189	0,00	0
1381	2005-04-18	0,00	0,00	0,0189	0,00	0
1382	2005-04-19	0,00	0,00	0,0189	0,00	0
1383	2005-04-20	0,00	0,00	0,0189	0,00	0
1384	2005-04-21	0,00	0,00	0,0189	0,00	0
1385	2005-04-22	0,00	0,00	0,0189	0,00	0
1386	2005-04-25	0,00	0,00	0,0189	0,00	0
1387	2005-04-26	0,00	0,00	0,0189	0,00	0
1388	2005-04-27	0,00	0,00	0,0189	0,00	0
1389	2005-04-28	0,00	0,00	0,0189	0,00	0
1390	2005-04-29	0,00	0,00	0,0189	0,00	0
1391	2005-05-02	0,00	0,00	0,0189	0,00	0
1392	2005-05-03	0,00	0,00	0,0189	0,00	0
1393	2005-05-04	0,00	0,00	0,0189	0,00	0
1394	2005-05-05	0,00	0,00	0,0189	0,00	0
1395	2005-05-06	0,00	0,00	0,0189	0,00	0
1396	2005-05-09	0,00	0,00	0,0189	0,00	0
1397	2005-05-10	0,00	0,00	0,0189	0,00	0
1398	2005-05-11	0,00	0,00	0,0189	0,00	0
1399	2005-05-12	0,00	0,00	0,0189	0,00	0
1400	2005-05-13	0,00	0,00	0,0189	0,00	0
1401	2005-05-16	0,00	0,00	0,0189	0,00	0
1402	2005-05-17	0,00	0,00	0,0189	0,00	0
1403	2005-05-18	0,00	0,00	0,0189	0,00	0
1404	2005-05-19	0,00	0,00	0,0189	0,00	0
1405	2005-05-20	0,00	0,00	0,0189	0,00	0
1406	2005-05-23	0,00	0,00	0,0189	0,00	0
1407	2005-05-24	0,00	0,00	0,0189	0,00	0
1408	2005-05-25	0,00	0,00	0,0189	0,00	0
1409	2005-05-26	0,00	0,00	0,0189	0,00	0
1410	2005-05-27	0,00	0,00	0,0189	0,00	0
1411	2005-05-30	0,00	0,00	0,0189	0,00	0
1412	2005-05-31	0,00	0,00	0,0189	0,00	0
1413	2005-06-01	0,00	0,00	0,0189	0,00	0
1414	2005-06-02	0,00	0,00	0,0189	0,00	0
1415	2005-06-03	0,00	0,00	0,0189	0,00	0
1416	2005-06-06	0,00	0,00	0,0189	0,00	0
1417	2005-06-07	0,00	0,00	0,0189	0,00	0
1418	2005-06-08	0,00	0,00	0,0189	0,00	0
1419	2005-06-09	0,00	0,00	0,0189	0,00	0
1420	2005-06-10	0,00	0,00	0,0189	0,00	0
1421	2005-06-13	0,00	0,00	0,0189	0,00	0
1422	2005-06-14	0,00	0,00	0,0189	0,00	0
1423	2005-06-15	0,00	0,00	0,0189	0,00	0
1424	2005-06-16	0,00	0,00	0,0189	0,00	0
1425	2005-06-17	0,00	0,00	0,0189	0,00	0
1426	2005-06-20	0,00	0,00	0,0189	0,00	0
1427	2005-06-21	0,00	0,00	0,0189	0,00	0
1428	2005-06-22	0,00	0,00	0,0189	0,00	0
1429	2005-06-23	0,00	0,00	0,0189	0,00	0
1430	2005-06-24	0,00	0,00	0,0189	0,00	0
1431	2005-06-27	0,00	0,00	0,0189	0,00	0
1432	2005-06-28	0,00	0,00	0,0189	0,00	0
1433	2005-06-29	0,00	0,00	0,0189	0,00	0
1434	2005-06-30	0,00	0,00	0,0189	0,00	0
1435	2005-07-01	0,00	0,00	0,0189	0,00	0
1436	2005-07-04	0,00	0,00	0,0189	0,00	0
1437	2005-07-05	0,00	0,00	0,0189	0,00	0
1438	2005-07-06	0,00	0,00	0,0189	0,00	0
1439	2005-07-07	0,00	0,00	0,0189	0,00	0
1440	2005-07-08	0,00	0,00	0,0189	0,00	0
1441	2005-07-11	0,00	0,00	0,0189	0,00	0
1442	2005-07-12	0,00	0,00	0,0189	0,00	0
1443	2005-07-13	0,00	0,00	0,0189	0,00	0
1444	2005-07-14	0,00	0,00	0,0189	0,00	0
1445	2005-07-15	0,00	0,00	0,0189	0,00	0
1446	2005-07-18	0,00	0,00	0,0189	0,00	0
1447	2005-07-19	0,00	0,00	0,0189	0,00	0
1448	2005-07-20	0,00	0,00	0,0189	0,00	0
1449	2005-07-21	0,00	0,00	0,0189	0,00	0
1450	2005-07-22	0,00	0,00	0,0189	0,00	0
1451	2005-07-25	0,00	0,00	0,0189	0,00	0
1452	2005-07-26	0,00	0,00	0,0189	0,00	0
1453	2005-07-27	0,00	0,00	0,0189	0,00	0
1454	2005-07-28	0,00	0,00	0,0189	0,00	0
1455	2005-07-29	0,00	0,00	0,0189	0,00	0
1456	2005-08-01	0,00	0,00	0,0189	0,00	0
1457	2005-08-02	0,00	0,00	0,0189	0,00	0
1458	2005-08-03	0,00	0,00	0,0189	0,00	0
1459	2005-08-04	0,00	0,00	0,0189	0,00	0
1460	2005-08-05	0,00	0,00	0,0189	0,00	0
1461	2005-08-08	0,00	0,00	0,0189	0,00	0
1462	2005-08-09	0,00	0,00	0,0189	0,00	0
1463	2005-08-10	0,00	0,00	0,0189	0,00	0
1464	2005-08-11	0,00	0,00	0,0189	0,00	0
1465	2005-08-12	0,00	0,00	0,0189	0,00	0
1466	2005-08-15	0,00	0,00	0,0189	0,00	0
1467	2005-08-16	0,00	0,00	0,0189	0,00	0
1468	2005-08-17	0,00	0,00	0,0189	0,00	0
1469	2005-08-18	0,00	0,00	0,0189	0,00	0
1470	2005-08-19	0,00	0,00	0,0189	0,00	0
1471	2005-08-22	0,00	0,00	0,0189	0,00	0
1472	2005-08-23	0,00	0,00	0,0189	0,00	0
1473	2005-08-24	0,00	0,00	0,0189	0,00	0
1474	2005-08-25	0,00	0,00	0,0189	0,00	0
1475	2005-08-26	0,00	0,00	0,0189	0,00	0
1476	2005-08-29	0,00	0,00	0,0189	0,00	0
1477	2005-08-30	0,00	0,00	0,0189	0,00	0
1478	2005-08-31	0,00	0,00	0,0189	0,00	0
1479	2005-09-01	0,00	0,00	0,0189	0,00	0
1480	2005-09-02	0,00	0,00	0,0189	0,00	0
1481	2005-09-05	0,00	0,00	0,0189	0,00	0
1482	2005-09-06	0,00	0,00	0,0189	0,00	0
1483	2005-09-07	0,00	0,00	0,0189	0,00	0
1484	2005-09-08	0,00	0,00	0,0189	0,00	0
1485	2005-09-09	0,00	0,00	0,0189	0,00	0
1486	2005-09-12	0,00	0,00	0,0189	0,00	0
1487	2005-09-13	0,00	0,00	0,0189	0,00	0
1488	2005-09-14	0,00	0,00	0,0189	0,00	0
1489	2005-09-15	0,00	0,00	0,0189	0,00	0
1490	2005-09-16	0,00	0,00	0,0189	0,00	0
1491	2005-09-19	0,00	0,00	0,0189	0,00	0
1492	2005-09-20	0,00	0,00	0,0189	0,00	0
1493	2005-09-21	0,00	0,00	0,0189	0,00	0
1494	2005-09-22	0,00	0,00	0,0189	0,00	0
1495	2005-09-23	0,00	0,00	0,0189	0,00	0
1496	2005-09-26	0,00	0,00	0,0189	0,00	0
1497	2005-09-27	0,00	0,00	0,0189	0,00	0
1498	2005-09-28	0,00	0,00	0,0189	0,00	0
1499	2005-09-29	0,00	0,00	0,0189	0,00	0
1500	2005-09-30	0,00	0,00	0,0189	0,00	0
1501	2005-10-03	0,00	0,00	0,0189	0,00	0
1502	2005-10-04	0,00	0,00	0,0189	0,00	0
1503	2005-10-05	0,00	0,00	0,0189	0,00	0
1504	2005-10-06	0,00	0,00	0,0189	0,00	0
1505	2005-10-07	0,00	0,00	0,0189	0,00	0
1506	2005-10-10	0,00	0,00	0,0189	0,00	0
1507	2005-10-11	0,00	0,00	0,0189	0,00	0
1508	2005-10-12	0,00	0,00	0,0189	0,00	0
1509	2005-10-13	0,00	0,00	0,0189	0,00	0
1510	2005-10-14	0,00	0,00	0,0189	0,00	0
1511	2005-10-17	0,00	0,00	0,0189	0,00	0
1512	2005-10-18	0,00	0,00	0,0189	0,00	0
1513	2005-10-19	0,00	0,00	0,0189	0,00	0
1514	2005-10-20	0,00	0,00	0,0189	0,00	0
1515	2005-10-21	0,00	0,00	0,0189	0,00	0
1516	2005-10-24	0,00	0,00	0,0189	0,00	0
1517	2005-10-25	0,00	0,00	0,0189	0,00	0
1518	2005-10-26	0,00	0,00	0,0189	0,00	0
1519	2005-10-27	0,00	0,00	0,0189	0,00	0
1520	2005-10-28	0,00	0,00	0,0189	0,00	0
1521	2005-10-31	0,00	0,00	0,0189	0,00	0
1522	2005-11-01	0,00	0,00	0,0189	0,00	0
1523	2005-11-02	0,00	0,00	0,0189	0,00	0
1524	2005-11-03	0,00	0,00	0,0189	0,00	0
1525	2005-11-04	0,00	0,00	0,0189	0,00	0
1526	2005-11-07	0,00	0,00	0,0189	0,00	0
1527	2005-11-08	0,00	0,00	0,0189	0,00	0
1528	2005-11-09	0,00	0,00	0,0189	0,00	0
1529	2005-11-10	0,00	0,00	0,0189	0,00	0
1530	2005-11-11	0,00	0,00	0,0189	0,00	0
1531	2005-11-14	0,00	0,00	0,0189	0,00	0
1532	2005-11-15	0,00	0,00	0,0189	0,00	0
1533	2005-11-16	0,00	0,00	0,0189	0,00	0
1534	2005-11-17	0,00	0,00	0,0189	0,00	0
1535	2005-11-18	0,00	0,00	0,0189	0,00	0
1536	2005-11-21	0,00	0,00	0,0189	0,00	0
1537	2005-11-22	0,00	0,00	0,0189	0,00	0
1538	2005-11-23	0,00	0,00	0,0189	0,00	0
1539	2005-11-24	0,00	0,00	0,0189	0,00	0
1540	2005-11-25	0,00	0,00	0,0189	0,00	0
1541	2005-11-28	0,00	0,00	0,0189	0,00	0
1542	2005-11-29	0,00	0,00	0,0189	0,00	0
1543	2005-11-30	0,00	0,00	0,0189	0,00	0
1544	2005-12-01	0,00	0,00	0,0189	0,00	0
1545	2005-12-02	0,00	0,00	0,0189	0,00	0
1546	2005-12-05	0,00	0,00	0,0189	0,00	0
1547	2005-12-06	0,00	0,00	0,0189	0,00	0
1548	2005-12-07	0,00	0,00	0,0189	0,00	0
1549	2005-12-08	0,00	0,00	0,0189	0,00	0
1550	2005-12-09	0,00	0,00	0,0189	0,00	0
1551	2005-12-12	0,00	0,00	0,0189	0,00	0
1552	2005-12-13	0,00	0,00	0,0189	0,00	0
1553	2005-12-14	0,00	0,00	0,0189	0,00	0
1554	2005-12-15	0,00	0,00	0,0189	0,00	0
1555	2005-12-16	0,00	0,00	0,0189	0,00	0
1556	2005-12-19	0,00	0,00	0,0189	0,00	0
1557	2005-12-20	0,00	0,00	0,0189	0,00	0
1558	2005-12-21	0,00	0,00	0,0189	0,00	0
1559	2005-12-22	0,00	0,00	0,0189	0,00	0
1560	2005-12-23	0,00	0,00	0,0189	0,00	0
1561	2005-12-26	0,00	0,00	0,0189	0,00	0
1562	2005-12-27	0,00	0,00	0,0189	0,00	0
1563	2005-12-28	0,00	0,00	0,0189	0,00	0
1564	2005-12-29	0,00	0,00	0,0189	0,00	0
1565	2005-12-30	0,00	0,00	0,0189	0,00	0
1566	2006-01-02	0,00	0,00	0,0189	0,00	0
1567	2006-01-03	0,00	0,00	0,0189	0,00	0
1568	2006-01-04	0,00	0,00	0,0189	0,00	0
1569	2006-01-05	0,00	0,00	0,0189	0,00	0
1570	2006-01-06	0,00	0,00	0,0189	0,00	0
1571	2006-01-09	0,00	0,00	0,0189	0,00	0
1572	2006-01-10	0,00	0,00	0,0189	0,00	0
1573	2006-01-11	0,00	0,00	0,0189	0,00	0
1574	2006-01-12	0,00	0,00	0,0189	0,00	0
1575	2006-01-13	0,00	0,00	0,0189	0,00	0
1576	2006-01-16	0,00	0,00	0,0189	0,00	0
1577	2006-01-17	0,00	0,00	0,0189	0,00	0
1578	2006-01-18	0,00	0,00	0,0189	0,00	0
1579	2006-01-19	0,00	0,00	0,0189	0,00	0
1580	2006-01-20	0,00	0,00	0,0189	0,00	0
1581	2006-01-23	0,00	0,00	0,0189	0,00	0
1582	2006-01-24	0,00	0,00	0,0189	0,00	0
1583	2006-01-25	0,00	0,00	0,0189	0,00	0
1584	2006-01-26	0,00	0,00	0,0189	0,00	0
1585	2006-01-27	0,00	0,00	0,0189	0,00	0
1586	2006-01-30	0,00	0,00	0,0189	0,00	0
1587	2006-01-31	0,00	0,00	0,0189	0,00	0
1588	2006-02-01	0,00	0,00	0,0189	0,00	0
1589	2006-02-02	0,00	0,00	0,0189	0,00	0
1590	2006-02-03	0,00	0,00	0,0189	0,00	0
1591	2006-02-06	0,00	0,00	0,0189	0,00	0
1592	2006-02-07	0,00	0,00	0,0189	0,00	0
1593	2006-02-08	0,00	0,00	0,0189	0,00	0
1594	2006-02-09	0,00	0,00	0,0189	0,00	0
1595	2006-02-10	0,00	0,00	0,0189	0,00	0
1596	2006-02-13	0,00	0,00	0,0189	0,00	0
1597	2006-02-14	0,00	0,00	0,0189	0,00	0
1598	2006-02-15	0,00	0,00	0,0189	0,00	0
1599	2006-02-16	0,00	0,00	0,0189	0,00	0
1600	2006-02-17	0,00	0,00	0,0189	0,00	0
1601	2006-02-20	0,00	0,00	0,0189	0,00	0
1602	2006-02-21	0,00	0,00	0,0189	0,00	0
1603	2006-02-22	0,00	0,00	0,0189	0,00	0
1604	2006-02-23	0,00	0,00	0,0189	0,00	0
1605	2006-02-24	0,00	0,00	0,0189	0,00	0
1606	2006-02-27	0,00	0,00	0,0189	0,00	0
1607	2006-02-28	0,00	0,00	0,0189	0,00	0
1608	2006-03-01	0,00	0,00	0,0189	0,00	0
1609	2006-03-02	0,00	0,00	0,0189	0,00	0
1610	2006-03-03	0,00	0,00	0,0189	0,00	0
1611	2006-03-06	0,00	0,00	0,0189	0,00	0
1612	2006-03-07	0,00	0,00	0,0189	0,00	0
1613	2006-03-08	0,00	0,00	0,0189	0,00	0
1614	2006-03-09	0,00	0,00	0,0189	0,00	0
1615	2006-03-10	0,00	0,00	0,0189	0,00	0
1616	2006-03-13	0,00	0,00	0,0189	0,00	0
1617	2006-03-14	0,00	0,00	0,0189	0,00	0
1618	2006-03-15	0,00	0,00	0,0189	0,00	0
1619	2006-03-16	0,00	0,00	0,0189	0,00	0
1620	2006-03-17	0,00	0,00	0,0189	0,00	0
1621	2006-03-20	0,00	0,00	0,0189	0,00	0
1622	2006-03-21	0,00	0,00	0,0189	0,00	0
1623	2006-03-22	0,00	0,00	0,0189	0,00	0
1624	2006-03-23	0,00	0,00	0,0189	0,00	0
1625	2006-03-24	0,00	0,00	0,0189	0,00	0
1626	2006-03-27	0,00	0,00	0,0189	0,00	0
1627	2006-03-28	0,00	0,00	0,0189	0,00	0
1628	2006-03-29	0,00	0,00	0,0189	0,00	0
1629	2006-03-30	0,00	0,00	0,0189	0,00	0
1630	2006-03-31	0,00	0,00	0,0189	0,00	0
1631	2006-04-03	0,00	0,00	0,0189	0,00	0
1632	2006-04-04	0,00	0,00	0,0189	0,00	0
1633	2006-04-05	0,00	0,00	0,0189	0,00	0
1634	2006-04-06	0,00	0,00	0,0189	0,00	0
1635	2006-04-07	0,00	0,00	0,0189	0,00	0
1636	2006-04-10	0,00	0,00	0,0189	0,00	0
1637	2006-04-11	0,00	0,00	0,0189	0,00	0
1638	2006-04-12	0,00	0,00	0,0189	0,00	0
1639	2006-04-13	0,00	0,00	0,0189	0,00	0
1640	2006-04-14	0,00	0,00	0,0189	0,00	0
1641	2006-04-17	0,00	0,00	0,0189	0,00	0
1642	2006-04-18	0,00	0,00	0,0189	0,00	0
1643	2006-04-19	0,00	0,00	0,0189	0,00	0
1644	2006-04-20	0,00	0,00	0,0189	0,00	0
1645	2006-04-21	0,00	0,00	0,0189	0,00	0
1646	2006-04-24	0,00	0,00	0,0189	0,00	0
1647	2006-04-25	0,00	0,00	0,0189	0,00	0
1648	2006-04-26	0,00	0,00	0,0189	0,00	0
1649	2006-04-27	0,00	0,00	0,0189	0,00	0
1650	2006-04-28	0,00	0,00	0,0189	0,00	0
1651	2006-05-01	0,00	0,00	0,0189	0,00	0
1652	2006-05-02	0,00	0,00	0,0189	0,00	0
1653	2006-05-03	0,00	0,00	0,0189	0,00	0
1654	2006-05-04	0,00	0,00	0,0189	0,00	0
1655	2006-05-05	0,00	0,00	0,0189	0,00	0
1656	2006-05-08	0,00	0,00	0,0189	0,00	0
1657	2006-05-09	0,00	0,00	0,0189	0,00	0
1658	2006-05-10	0,00	0,00	0,0189	0,00	0
1659	2006-05-11	0,00	0,00	0,0189	0,00	0
1660	2006-05-12	0,00	0,00	0,0189	0,00	0
1661	2006-05-15	0,00	0,00	0,0189	0,00	0
1662	2006-05-16	0,00	0,00	0,0189	0,00	0
1663	2006-05-17	0,00	0,00	0,0189	0,00	0
1664	2006-05-18	0,00	0,00	0,0189	0,00	0
1665	2006-05-19	0,00	0,00	0,0189	0,00	0
1666	2006-05-22	0,00	0,00	0,0189	0,00	0
1667	2006-05-23	0,00	0,00	0,0189	0,00	0
1668	2006-05-24	0,00	0,00	0,0189	0,00	0
1669	2006-05-25	0,00	0,00	0,0189	0,00	0
1670	2006-05-26	0,00	0,00	0,0189	0,00	0
1671	2006-05-29	0,00	0,00	0,0189	0,00	0
1672	2006-05-30	0,00	0,00	0,0189	0,00	0
1673	2006-05-31	0,00	0,00	0,0189	0,00	0
1674	2006-06-01	0,00	0,00	0,0189	0,00	0
1675	2006-06-02	0,00	0,00	0,0189	0,00	0
1676	2006-06-05	0,00	0,00	0,0189	0,00	0
1677	2006-06-06	0,00	0,00	0,0189	0,00	0
1678	2006-06-07	0,00	0,00	0,0189	0,00	0
1679	2006-06-08	0,00	0,00	0,0189	0,00	0
1680	2006-06-09	0,00	0,00	0,0189	0,00	0
1681	2006-06-12	0,00	0,00	0,0189	0,00	0
1682	2006-06-13	0,00	0,00	0,0189	0,00	0
1683	2006-06-14	0,00	0,00	0,0189	0,00	0
1684	2006-06-15	0,00	0,00	0,0189	0,00	0
1685	2006-06-16	0,00	0,00	0,0189	0,00	0
1686	2006-06-19	0,00	0,00	0,0189	0,00	0
1687	2006-06-20	0,00	0,00	0,0189	0,00	0
1688	2006-06-21	0,00	0,00	0,0189	0,00	0
1689	2006-06-22	0,00	0,00	0,0189	0,00	0
1690	2006-06-23	0,00	0,00	0,0189	0,00	0
1691	2006-06-26	0,00	0,00	0,0189	0,00	0
1692	2006-06-27	0,00	0,00	0,0189	0,00	0
1693	2006-06-28	0,00	0,00	0,0189	0,00	0
1694	2006-06-29	0,00	0,00	0,0189	0,00	0
1695	2006-06-30	0,00	0,00	0,0189	0,00	0
1696	2006-07-03	0,00	0,00	0,0189	0,00	0
1697	2006-07-04	0,00	0,00	0,0189	0,00	0
1698	2006-07-05	0,00	0,00	0,0189	0,00	0
1699	2006-07-06	0,00	0,00	0,0189	0,00	0
1700	2006-07-07	0,00	0,00	0,0189	0,00	0
1701	2006-07-10	0,00	0,00	0,0189	0,00	0
1702	2006-07-11	0,00	0,00	0,0189	0,00	0
1703	2006-07-12	0,00	0,00	0,0189	0,00	0
1704	2006-07-13	0,00	0,00	0,0189	0,00	0
1705	2006-07-14	0,00	0,00	0,0189	0,00	0
1706	2006-07-17	0,00	0,00	0,0189	0,00	0
1707	2006-07-18	0,00	0,00	0,0189	0,00	0
1708	2006-07-19	0,00	0,00	0,0189	0,00	0
1709	2006-07-20	0,00	0,00	0,0189	0,00	0
1710	2006-07-21	0,00	0,00	0,0189	0,00	0
1711	2006-07-24	0,00	0,00	0,0189	0,00	0
1712	2006-07-25	0,00	0,00	0,0189	0,00	0
1713	2006-07-26	0,00	0,00	0,0189	0,00	0
1714	2006-07-27	0,00	0,00	0,0189	0,00	0
1715	2006-07-28	0,00	0,00	0,0189	0,00	0
1716	2006-07-31	0,00	0,00	0,0189	0,00	0
1717	2006-08-01	0,00	0,00	0,0189	0,00	0
1718	2006-08-02	0,00	0,00	0,0189	0,00	0
1719	2006-08-03	0,00	0,00	0,0189	0,00	0
1720	2006-08-04	0,00	0,00	0,0189	0,00	0
1721	2006-08-07	0,00	0,00	0,0189	0,00	0
1722	2006-08-08	0,00	0,00	0,0189	0,00	0
1723	2006-08-09	0,00	0,00	0,0189	0,00	0
1724	2006-08-10	0,00	0,00	0,0189	0,00	0
1725	2006-08-11	0,00	0,00	0,0189	0,00	0
1726	2006-08-14	0,00	0,00	0,0189	0,00	0
1727	2006-08-15	0,00	0,00	0,0189	0,00	0
1728	2006-08-16	0,00	0,00	0,0189	0,00	0
1729	2006-08-17	0,00	0,00	0,0189	0,00	0
1730	2006-08-18	0,00	0,00	0,0189	0,00	0
1731	2006-08-21	0,00	0,00	0,0189	0,00	0
1732	2006-08-22	0,00	0,00	0,0189	0,00	0
1733	2006-08-23	0,00	0,00	0,0189	0,00	0
1734	2006-08-24	0,00	0,00	0,0189	0,00	0
1735	2006-08-25	0,00	0,00	0,0189	0,00	0
1736	2006-08-28	0,00	0,00	0,0189	0,00	0
1737	2006-08-29	0,00	0,00	0,0189	0,00	0
1738	2006-08-30	0,00	0,00	0,0189	0,00	0
1739	2006-08-31	0,00	0,00	0,0189	0,00	0
1740	2006-09-01	0,00	0,00	0,0189	0,00	0
1741	2006-09-04	0,00	0,00	0,0189	0,00	0
1742	2006-09-05	0,00	0,00	0,0189	0,00	0
1743	2006-09-06	0,00	0,00	0,0189	0,00	0
1744	2006-09-07	0,00	0,00	0,0189	0,00	0
1745	2006-09-08	0,00	0,00	0,0189	0,00	0
1746	2006-09-11	0,00	0,00	0,0189	0,00	0
1747	2006-09-12	0,00	0,00	0,0189	0,00	0
1748	2006-09-13	0,00	0,00	0,0189	0,00	0
1749	2006-09-14	0,00	0,00	0,0189	0,00	0
1750	2006-09-15	0,00	0,00	0,0189	0,00	0
1751	2006-09-18	0,00	0,00	0,0189	0,00	0
1752	2006-09-19	0,00	0,00	0,0189	0,00	0
1753	2006-09-20	0,00	0,00	0,0189	0,00	0
1754	2006-09-21	0,00	0,00	0,0189	0,00	0
1755	2006-09-22	17,93	0,21	0,9885	0,00	0
1756	2006-09-25	18,00	0,41	0,9771	0,00	0
1757	2006-09-26	17,89	0,62	0,9654	0,00	0
1758	2006-09-27	17,92	0,82	0,9540	0,00	0
1759	2006-09-28	17,89	1,03	0,9424	0,00	0
1760	2006-09-29	18,11	1,24	0,9316	0,00	0
1761	2006-10-02	18,11	1,45	0,9201	0,00	0
1762	2006-10-03	17,75	1,65	0,9070	0,00	0
1763	2006-10-04	18,03	1,86	0,8970	0,00	0
1764	2006-10-05	18,16	2,07	0,8862	0,00	0
1765	2006-10-06	17,84	2,27	0,8727	0,00	0
1766	2006-10-09	17,91	2,48	0,8616	0,00	0
1767	2006-10-10	17,83	2,68	0,8496	0,00	0
1768	2006-10-11	17,81	2,89	0,8379	0,00	0
1769	2006-10-12	17,82	3,09	0,8265	0,00	0
1770	2006-10-13	17,83	3,30	0,8151	0,00	0
1771	2006-10-16	17,83	3,50	0,8036	0,00	0
1772	2006-10-17	18,11	3,71	0,7952	0,00	0
1773	2006-10-18	18,12	3,92	0,7838	0,00	0
1774	2006-10-19	17,70	4,12	0,7671	0,00	0
1775	2006-10-20	17,75	4,33	0,7563	0,00	0
1776	2006-10-23	17,75	4,53	0,7448	0,00	0
1777	2006-10-24	17,93	4,74	0,7358	0,00	0
1778	2006-10-25	17,61	4,94	0,7195	0,00	0
1779	2006-10-26	17,75	5,14	0,7103	0,00	0
1780	2006-10-27	17,65	5,35	0,6972	0,00	0
1781	2006-10-30	18,03	5,55	0,6920	0,00	0
1782	2006-10-31	18,20	5,76	0,6834	0,00	0
1783	2006-11-01	18,21	5,97	0,6722	0,00	0
1784	2006-11-02	18,10	6,18	0,6587	0,00	0
1785	2006-11-03	18,03	6,39	0,6458	0,00	0
1786	2006-11-06	18,03	6,59	0,6343	0,00	0
1787	2006-11-07	18,11	6,80	0,6245	0,00	0
1788	2006-11-08	18,02	7,01	0,6110	0,00	0
1789	2006-11-09	17,64	7,21	0,5911	0,00	0
1790	2006-11-10	18,03	7,42	0,5885	0,00	0
1791	2006-11-13	17,65	7,62	0,5683	0,00	0
1792	2006-11-14	18,21	7,83	0,5701	0,00	0
1793	2006-11-15	18,11	8,04	0,5561	0,00	0
1794	2006-11-16	17,75	8,24	0,5355	0,00	0
1795	2006-11-17	17,97	8,45	0,5298	0,00	0
1796	2006-11-20	17,98	8,66	0,5186	0,00	0
1797	2006-11-21	17,98	8,86	0,5071	0,00	0
1798	2006-11-22	17,89	9,07	0,4930	0,00	0
1799	2006-11-23	17,93	9,27	0,4829	0,00	0
1800	2006-11-24	17,79	9,48	0,4673	0,00	0
1801	2006-11-27	18,07	9,69	0,4641	0,00	0
1802	2006-11-28	18,07	9,89	0,4526	0,00	0
1803	2006-11-29	18,78	10,11	0,4618	0,00	0
1804	2006-11-30	19,62	10,34	0,4731	0,00	0
1805	2006-12-01	20,08	10,57	0,4738	0,00	0
1806	2006-12-04	20,74	10,81	0,4789	0,00	0
1807	2006-12-05	20,08	11,04	0,4505	0,00	0
1808	2006-12-06	20,32	11,27	0,4453	0,00	0
1809	2006-12-07	20,08	11,50	0,4273	0,00	0
1810	2006-12-08	20,08	11,73	0,4159	0,00	0
1811	2006-12-11	20,32	11,97	0,4111	0,00	0
1812	2006-12-12	20,18	12,20	0,3955	0,00	0
1813	2006-12-13	20,55	12,43	0,3950	0,00	0
1814	2006-12-14	20,55	12,67	0,3835	0,00	0
1815	2006-12-15	20,55	12,91	0,3720	0,00	0
1816	2006-12-18	20,36	13,14	0,3547	0,00	0
1817	2006-12-19	20,55	13,38	0,3491	0,00	0
1818	2006-12-20	20,55	13,61	0,3376	0,00	0
1819	2006-12-21	20,55	13,85	0,3261	0,00	0
1820	2006-12-22	20,64	14,09	0,3177	0,00	0
1821	2006-12-25	20,64	14,32	0,3062	0,00	0
1822	2006-12-26	20,64	14,56	0,2947	0,00	0
1823	2006-12-27	20,76	14,80	0,2870	0,00	0
1824	2006-12-28	21,02	15,04	0,2844	0,00	0
1825	2006-12-29	22,42	15,30	0,3176	0,00	0
1826	2007-01-01	22,42	15,56	0,3061	0,00	0
1827	2007-01-02	22,69	15,82	0,3029	0,00	0
1828	2007-01-03	22,61	16,08	0,2888	0,00	0
1829	2007-01-04	22,76	16,34	0,2823	0,00	0
1830	2007-01-05	22,99	16,60	0,2778	0,00	0
1831	2007-01-08	22,89	16,87	0,2631	0,00	0
1832	2007-01-09	22,89	17,13	0,2516	0,00	0
1833	2007-01-10	22,95	17,39	0,2422	0,00	0
1834	2007-01-11	23,12	17,66	0,2362	0,00	0
1835	2007-01-12	23,07	17,92	0,2232	0,00	0
1836	2007-01-15	23,35	18,19	0,2210	0,00	0
1837	2007-01-16	24,28	18,47	0,2392	0,00	0
1838	2007-01-17	25,12	18,76	0,2532	0,00	0
1839	2007-01-18	24,29	19,04	0,2161	0,00	0
1840	2007-01-19	24,38	19,32	0,2076	0,00	0
1841	2007-01-22	25,31	19,61	0,2254	0,00	0
1842	2007-01-23	24,75	19,69	0,2046	0,00	0
1843	2007-01-24	25,22	19,77	0,2161	0,00	0
1844	2007-01-25	25,03	19,85	0,2070	0,00	0
1845	2007-01-26	25,41	19,94	0,2152	0,00	0
