Idx	myDate	Value	SMA	Distance	Account	Trend
1438	2005-07-06	0,00	0,00	0,0184	NaN	20: Rise
1439	2005-07-07	0,00	0,00	0,0184	NaN	20: Rise
1440	2005-07-08	0,00	0,00	0,0184	NaN	20: Rise
1441	2005-07-11	0,00	0,00	0,0184	NaN	20: Rise
1442	2005-07-12	0,00	0,00	0,0184	NaN	20: Rise
1443	2005-07-13	0,00	0,00	0,0184	NaN	20: Rise
1444	2005-07-14	0,00	0,00	0,0184	NaN	20: Rise
1445	2005-07-15	0,00	0,00	0,0184	NaN	20: Rise
1446	2005-07-18	0,00	0,00	0,0184	NaN	20: Rise
1447	2005-07-19	0,00	0,00	0,0184	NaN	20: Rise
1448	2005-07-20	0,00	0,00	0,0184	NaN	20: Rise
1449	2005-07-21	0,00	0,00	0,0184	NaN	20: Rise
1450	2005-07-22	0,00	0,00	0,0184	NaN	20: Rise
1451	2005-07-25	0,00	0,00	0,0184	NaN	20: Rise
1452	2005-07-26	0,00	0,00	0,0184	NaN	20: Rise
1453	2005-07-27	0,00	0,00	0,0184	NaN	20: Rise
1454	2005-07-28	0,00	0,00	0,0184	NaN	20: Rise
1455	2005-07-29	0,00	0,00	0,0184	NaN	20: Rise
1456	2005-08-01	0,00	0,00	0,0184	NaN	20: Rise
1457	2005-08-02	0,00	0,00	0,0184	NaN	20: Rise
1458	2005-08-03	0,00	0,00	0,0184	NaN	20: Rise
1459	2005-08-04	0,00	0,00	0,0184	NaN	20: Rise
1460	2005-08-05	0,00	0,00	0,0184	NaN	20: Rise
1461	2005-08-08	0,00	0,00	0,0184	NaN	20: Rise
1462	2005-08-09	0,00	0,00	0,0184	NaN	20: Rise
1463	2005-08-10	0,00	0,00	0,0184	NaN	20: Rise
1464	2005-08-11	0,00	0,00	0,0184	NaN	20: Rise
1465	2005-08-12	0,00	0,00	0,0184	NaN	20: Rise
1466	2005-08-15	0,00	0,00	0,0184	NaN	20: Rise
1467	2005-08-16	0,00	0,00	0,0184	NaN	20: Rise
1468	2005-08-17	0,00	0,00	0,0184	NaN	20: Rise
1469	2005-08-18	0,00	0,00	0,0184	NaN	20: Rise
1470	2005-08-19	0,00	0,00	0,0184	NaN	20: Rise
1471	2005-08-22	0,00	0,00	0,0184	NaN	20: Rise
1472	2005-08-23	0,00	0,00	0,0184	NaN	20: Rise
1473	2005-08-24	0,00	0,00	0,0184	NaN	20: Rise
1474	2005-08-25	0,00	0,00	0,0184	NaN	20: Rise
1475	2005-08-26	0,00	0,00	0,0184	NaN	20: Rise
1476	2005-08-29	0,00	0,00	0,0184	NaN	20: Rise
1477	2005-08-30	0,00	0,00	0,0184	NaN	20: Rise
1478	2005-08-31	0,00	0,00	0,0184	NaN	20: Rise
1479	2005-09-01	0,00	0,00	0,0184	NaN	20: Rise
1480	2005-09-02	0,00	0,00	0,0184	NaN	20: Rise
1481	2005-09-05	0,00	0,00	0,0184	NaN	20: Rise
1482	2005-09-06	0,00	0,00	0,0184	NaN	20: Rise
1483	2005-09-07	0,00	0,00	0,0184	NaN	20: Rise
1484	2005-09-08	0,00	0,00	0,0184	NaN	20: Rise
1485	2005-09-09	0,00	0,00	0,0184	NaN	20: Rise
1486	2005-09-12	0,00	0,00	0,0184	NaN	20: Rise
1487	2005-09-13	0,00	0,00	0,0184	NaN	20: Rise
1488	2005-09-14	0,00	0,00	0,0184	NaN	20: Rise
1489	2005-09-15	0,00	0,00	0,0184	NaN	20: Rise
1490	2005-09-16	0,00	0,00	0,0184	NaN	20: Rise
1491	2005-09-19	0,00	0,00	0,0184	NaN	20: Rise
1492	2005-09-20	0,00	0,00	0,0184	NaN	20: Rise
1493	2005-09-21	0,00	0,00	0,0184	NaN	20: Rise
1494	2005-09-22	0,00	0,00	0,0184	NaN	20: Rise
1495	2005-09-23	0,00	0,00	0,0184	NaN	20: Rise
1496	2005-09-26	0,00	0,00	0,0184	NaN	20: Rise
1497	2005-09-27	0,00	0,00	0,0184	NaN	20: Rise
1498	2005-09-28	0,00	0,00	0,0184	NaN	20: Rise
1499	2005-09-29	0,00	0,00	0,0184	NaN	20: Rise
1500	2005-09-30	0,00	0,00	0,0184	NaN	20: Rise
1501	2005-10-03	0,00	0,00	0,0184	NaN	20: Rise
1502	2005-10-04	0,00	0,00	0,0184	NaN	20: Rise
1503	2005-10-05	0,00	0,00	0,0184	NaN	20: Rise
1504	2005-10-06	0,00	0,00	0,0184	NaN	20: Rise
1505	2005-10-07	0,00	0,00	0,0184	NaN	20: Rise
1506	2005-10-10	0,00	0,00	0,0184	NaN	20: Rise
1507	2005-10-11	0,00	0,00	0,0184	NaN	20: Rise
1508	2005-10-12	0,00	0,00	0,0184	NaN	20: Rise
1509	2005-10-13	0,00	0,00	0,0184	NaN	20: Rise
1510	2005-10-14	0,00	0,00	0,0184	NaN	20: Rise
1511	2005-10-17	0,00	0,00	0,0184	NaN	20: Rise
1512	2005-10-18	0,00	0,00	0,0184	NaN	20: Rise
1513	2005-10-19	0,00	0,00	0,0184	NaN	20: Rise
1514	2005-10-20	0,00	0,00	0,0184	NaN	20: Rise
1515	2005-10-21	0,00	0,00	0,0184	NaN	20: Rise
1516	2005-10-24	0,00	0,00	0,0184	NaN	20: Rise
1517	2005-10-25	0,00	0,00	0,0184	NaN	20: Rise
1518	2005-10-26	0,00	0,00	0,0184	NaN	20: Rise
1519	2005-10-27	0,00	0,00	0,0184	NaN	20: Rise
1520	2005-10-28	0,00	0,00	0,0184	NaN	20: Rise
1521	2005-10-31	0,00	0,00	0,0184	NaN	20: Rise
1522	2005-11-01	0,00	0,00	0,0184	NaN	20: Rise
1523	2005-11-02	0,00	0,00	0,0184	NaN	20: Rise
1524	2005-11-03	0,00	0,00	0,0184	NaN	20: Rise
1525	2005-11-04	0,00	0,00	0,0184	NaN	20: Rise
1526	2005-11-07	0,00	0,00	0,0184	NaN	20: Rise
1527	2005-11-08	0,00	0,00	0,0184	NaN	20: Rise
1528	2005-11-09	0,00	0,00	0,0184	NaN	20: Rise
1529	2005-11-10	0,00	0,00	0,0184	NaN	20: Rise
1530	2005-11-11	0,00	0,00	0,0184	NaN	20: Rise
1531	2005-11-14	0,00	0,00	0,0184	NaN	20: Rise
1532	2005-11-15	0,00	0,00	0,0184	NaN	20: Rise
1533	2005-11-16	0,00	0,00	0,0184	NaN	20: Rise
1534	2005-11-17	0,00	0,00	0,0184	NaN	20: Rise
1535	2005-11-18	0,00	0,00	0,0184	NaN	20: Rise
1536	2005-11-21	0,00	0,00	0,0184	NaN	20: Rise
1537	2005-11-22	0,00	0,00	0,0184	NaN	20: Rise
1538	2005-11-23	0,00	0,00	0,0184	NaN	20: Rise
1539	2005-11-24	0,00	0,00	0,0184	NaN	20: Rise
1540	2005-11-25	0,00	0,00	0,0184	NaN	20: Rise
1541	2005-11-28	0,00	0,00	0,0184	NaN	20: Rise
1542	2005-11-29	0,00	0,00	0,0184	NaN	20: Rise
1543	2005-11-30	0,00	0,00	0,0184	NaN	20: Rise
1544	2005-12-01	0,00	0,00	0,0184	NaN	20: Rise
1545	2005-12-02	0,00	0,00	0,0184	NaN	20: Rise
1546	2005-12-05	0,00	0,00	0,0184	NaN	20: Rise
1547	2005-12-06	0,00	0,00	0,0184	NaN	20: Rise
1548	2005-12-07	0,00	0,00	0,0184	NaN	20: Rise
1549	2005-12-08	0,00	0,00	0,0184	NaN	20: Rise
1550	2005-12-09	0,00	0,00	0,0184	NaN	20: Rise
1551	2005-12-12	0,00	0,00	0,0184	NaN	20: Rise
1552	2005-12-13	0,00	0,00	0,0184	NaN	20: Rise
1553	2005-12-14	0,00	0,00	0,0184	NaN	20: Rise
1554	2005-12-15	0,00	0,00	0,0184	NaN	20: Rise
1555	2005-12-16	0,00	0,00	0,0184	NaN	20: Rise
1556	2005-12-19	0,00	0,00	0,0184	NaN	20: Rise
1557	2005-12-20	0,00	0,00	0,0184	NaN	20: Rise
1558	2005-12-21	0,00	0,00	0,0184	NaN	20: Rise
1559	2005-12-22	0,00	0,00	0,0184	NaN	20: Rise
1560	2005-12-23	0,00	0,00	0,0184	NaN	20: Rise
1561	2005-12-26	0,00	0,00	0,0184	NaN	20: Rise
1562	2005-12-27	0,00	0,00	0,0184	NaN	20: Rise
1563	2005-12-28	0,00	0,00	0,0184	NaN	20: Rise
1564	2005-12-29	0,00	0,00	0,0184	NaN	20: Rise
1565	2005-12-30	0,00	0,00	0,0184	NaN	20: Rise
1566	2006-01-02	0,00	0,00	0,0184	NaN	20: Rise
1567	2006-01-03	0,00	0,00	0,0184	NaN	20: Rise
1568	2006-01-04	0,00	0,00	0,0184	NaN	20: Rise
1569	2006-01-05	0,00	0,00	0,0184	NaN	20: Rise
1570	2006-01-06	0,00	0,00	0,0184	NaN	20: Rise
1571	2006-01-09	0,00	0,00	0,0184	NaN	20: Rise
1572	2006-01-10	0,00	0,00	0,0184	NaN	20: Rise
1573	2006-01-11	0,00	0,00	0,0184	NaN	20: Rise
1574	2006-01-12	0,00	0,00	0,0184	NaN	20: Rise
1575	2006-01-13	0,00	0,00	0,0184	NaN	20: Rise
1576	2006-01-16	0,00	0,00	0,0184	NaN	20: Rise
1577	2006-01-17	0,00	0,00	0,0184	NaN	20: Rise
1578	2006-01-18	0,00	0,00	0,0184	NaN	20: Rise
1579	2006-01-19	0,00	0,00	0,0184	NaN	20: Rise
1580	2006-01-20	0,00	0,00	0,0184	NaN	20: Rise
1581	2006-01-23	0,00	0,00	0,0184	NaN	20: Rise
1582	2006-01-24	0,00	0,00	0,0184	NaN	20: Rise
1583	2006-01-25	0,00	0,00	0,0184	NaN	20: Rise
1584	2006-01-26	0,00	0,00	0,0184	NaN	20: Rise
1585	2006-01-27	0,00	0,00	0,0184	NaN	20: Rise
1586	2006-01-30	0,00	0,00	0,0184	NaN	20: Rise
1587	2006-01-31	0,00	0,00	0,0184	NaN	20: Rise
1588	2006-02-01	0,00	0,00	0,0184	NaN	20: Rise
1589	2006-02-02	0,00	0,00	0,0184	NaN	20: Rise
1590	2006-02-03	0,00	0,00	0,0184	NaN	20: Rise
1591	2006-02-06	0,00	0,00	0,0184	NaN	20: Rise
1592	2006-02-07	0,00	0,00	0,0184	NaN	20: Rise
1593	2006-02-08	0,00	0,00	0,0184	NaN	20: Rise
1594	2006-02-09	0,00	0,00	0,0184	NaN	20: Rise
1595	2006-02-10	0,00	0,00	0,0184	NaN	20: Rise
1596	2006-02-13	0,00	0,00	0,0184	NaN	20: Rise
1597	2006-02-14	0,00	0,00	0,0184	NaN	20: Rise
1598	2006-02-15	0,00	0,00	0,0184	NaN	20: Rise
1599	2006-02-16	0,00	0,00	0,0184	NaN	20: Rise
1600	2006-02-17	0,00	0,00	0,0184	NaN	20: Rise
1601	2006-02-20	0,00	0,00	0,0184	NaN	20: Rise
1602	2006-02-21	0,00	0,00	0,0184	NaN	20: Rise
1603	2006-02-22	0,00	0,00	0,0184	NaN	20: Rise
1604	2006-02-23	0,00	0,00	0,0184	NaN	20: Rise
1605	2006-02-24	0,00	0,00	0,0184	NaN	20: Rise
1606	2006-02-27	0,00	0,00	0,0184	NaN	20: Rise
1607	2006-02-28	0,00	0,00	0,0184	NaN	20: Rise
1608	2006-03-01	0,00	0,00	0,0184	NaN	20: Rise
1609	2006-03-02	0,00	0,00	0,0184	NaN	20: Rise
1610	2006-03-03	0,00	0,00	0,0184	NaN	20: Rise
1611	2006-03-06	0,00	0,00	0,0184	NaN	20: Rise
1612	2006-03-07	0,00	0,00	0,0184	NaN	20: Rise
1613	2006-03-08	0,00	0,00	0,0184	NaN	20: Rise
1614	2006-03-09	0,00	0,00	0,0184	NaN	20: Rise
1615	2006-03-10	0,00	0,00	0,0184	NaN	20: Rise
1616	2006-03-13	0,00	0,00	0,0184	NaN	20: Rise
1617	2006-03-14	0,00	0,00	0,0184	NaN	20: Rise
1618	2006-03-15	0,00	0,00	0,0184	NaN	20: Rise
1619	2006-03-16	0,00	0,00	0,0184	NaN	20: Rise
1620	2006-03-17	0,00	0,00	0,0184	NaN	20: Rise
1621	2006-03-20	0,00	0,00	0,0184	NaN	20: Rise
1622	2006-03-21	0,00	0,00	0,0184	NaN	20: Rise
1623	2006-03-22	0,00	0,00	0,0184	NaN	20: Rise
1624	2006-03-23	0,00	0,00	0,0184	NaN	20: Rise
1625	2006-03-24	0,00	0,00	0,0184	NaN	20: Rise
1626	2006-03-27	0,00	0,00	0,0184	NaN	20: Rise
1627	2006-03-28	0,00	0,00	0,0184	NaN	20: Rise
1628	2006-03-29	0,00	0,00	0,0184	NaN	20: Rise
1629	2006-03-30	0,00	0,00	0,0184	NaN	20: Rise
1630	2006-03-31	0,00	0,00	0,0184	NaN	20: Rise
1631	2006-04-03	0,00	0,00	0,0184	NaN	20: Rise
1632	2006-04-04	0,00	0,00	0,0184	NaN	20: Rise
1633	2006-04-05	0,00	0,00	0,0184	NaN	20: Rise
1634	2006-04-06	0,00	0,00	0,0184	NaN	20: Rise
1635	2006-04-07	0,00	0,00	0,0184	NaN	20: Rise
1636	2006-04-10	0,00	0,00	0,0184	NaN	20: Rise
1637	2006-04-11	0,00	0,00	0,0184	NaN	20: Rise
1638	2006-04-12	0,00	0,00	0,0184	NaN	20: Rise
1639	2006-04-13	0,00	0,00	0,0184	NaN	20: Rise
1640	2006-04-14	0,00	0,00	0,0184	NaN	20: Rise
1641	2006-04-17	0,00	0,00	0,0184	NaN	20: Rise
1642	2006-04-18	0,00	0,00	0,0184	NaN	20: Rise
1643	2006-04-19	0,00	0,00	0,0184	NaN	20: Rise
1644	2006-04-20	0,00	0,00	0,0184	NaN	20: Rise
1645	2006-04-21	0,00	0,00	0,0184	NaN	20: Rise
1646	2006-04-24	0,00	0,00	0,0184	NaN	20: Rise
1647	2006-04-25	0,00	0,00	0,0184	NaN	20: Rise
1648	2006-04-26	0,00	0,00	0,0184	NaN	20: Rise
1649	2006-04-27	0,00	0,00	0,0184	NaN	20: Rise
1650	2006-04-28	0,00	0,00	0,0184	NaN	20: Rise
1651	2006-05-01	0,00	0,00	0,0184	NaN	20: Rise
1652	2006-05-02	0,00	0,00	0,0184	NaN	20: Rise
1653	2006-05-03	0,00	0,00	0,0184	NaN	20: Rise
1654	2006-05-04	0,00	0,00	0,0184	NaN	20: Rise
1655	2006-05-05	0,00	0,00	0,0184	NaN	20: Rise
1656	2006-05-08	0,00	0,00	0,0184	NaN	20: Rise
1657	2006-05-09	0,00	0,00	0,0184	NaN	20: Rise
1658	2006-05-10	0,00	0,00	0,0184	NaN	20: Rise
1659	2006-05-11	0,00	0,00	0,0184	NaN	20: Rise
1660	2006-05-12	0,00	0,00	0,0184	NaN	20: Rise
1661	2006-05-15	0,00	0,00	0,0184	NaN	20: Rise
1662	2006-05-16	0,00	0,00	0,0184	NaN	20: Rise
1663	2006-05-17	0,00	0,00	0,0184	NaN	20: Rise
1664	2006-05-18	0,00	0,00	0,0184	NaN	20: Rise
1665	2006-05-19	0,00	0,00	0,0184	NaN	20: Rise
1666	2006-05-22	0,00	0,00	0,0184	NaN	20: Rise
1667	2006-05-23	0,00	0,00	0,0184	NaN	20: Rise
1668	2006-05-24	0,00	0,00	0,0184	NaN	20: Rise
1669	2006-05-25	0,00	0,00	0,0184	NaN	20: Rise
1670	2006-05-26	0,00	0,00	0,0184	NaN	20: Rise
1671	2006-05-29	0,00	0,00	0,0184	NaN	20: Rise
1672	2006-05-30	0,00	0,00	0,0184	NaN	20: Rise
1673	2006-05-31	0,00	0,00	0,0184	NaN	20: Rise
1674	2006-06-01	0,00	0,00	0,0184	NaN	20: Rise
1675	2006-06-02	0,00	0,00	0,0184	NaN	20: Rise
1676	2006-06-05	0,00	0,00	0,0184	NaN	20: Rise
1677	2006-06-06	0,00	0,00	0,0184	NaN	20: Rise
1678	2006-06-07	0,00	0,00	0,0184	NaN	20: Rise
1679	2006-06-08	0,00	0,00	0,0184	NaN	20: Rise
1680	2006-06-09	0,00	0,00	0,0184	NaN	20: Rise
1681	2006-06-12	0,00	0,00	0,0184	NaN	20: Rise
1682	2006-06-13	0,00	0,00	0,0184	NaN	20: Rise
1683	2006-06-14	0,00	0,00	0,0184	NaN	20: Rise
1684	2006-06-15	0,00	0,00	0,0184	NaN	20: Rise
1685	2006-06-16	0,00	0,00	0,0184	NaN	20: Rise
1686	2006-06-19	0,00	0,00	0,0184	NaN	20: Rise
1687	2006-06-20	0,00	0,00	0,0184	NaN	20: Rise
1688	2006-06-21	0,00	0,00	0,0184	NaN	20: Rise
1689	2006-06-22	0,00	0,00	0,0184	NaN	20: Rise
1690	2006-06-23	0,00	0,00	0,0184	NaN	20: Rise
1691	2006-06-26	0,00	0,00	0,0184	NaN	20: Rise
1692	2006-06-27	0,00	0,00	0,0184	NaN	20: Rise
1693	2006-06-28	0,00	0,00	0,0184	NaN	20: Rise
1694	2006-06-29	0,00	0,00	0,0184	NaN	20: Rise
1695	2006-06-30	0,00	0,00	0,0184	NaN	20: Rise
1696	2006-07-03	0,00	0,00	0,0184	NaN	20: Rise
1697	2006-07-04	0,00	0,00	0,0184	NaN	20: Rise
1698	2006-07-05	0,00	0,00	0,0184	NaN	20: Rise
1699	2006-07-06	0,00	0,00	0,0184	NaN	20: Rise
1700	2006-07-07	0,00	0,00	0,0184	NaN	20: Rise
1701	2006-07-10	0,00	0,00	0,0184	NaN	20: Rise
1702	2006-07-11	0,00	0,00	0,0184	NaN	20: Rise
1703	2006-07-12	0,00	0,00	0,0184	NaN	20: Rise
1704	2006-07-13	0,00	0,00	0,0184	NaN	20: Rise
1705	2006-07-14	0,00	0,00	0,0184	NaN	20: Rise
1706	2006-07-17	0,00	0,00	0,0184	NaN	20: Rise
1707	2006-07-18	0,00	0,00	0,0184	NaN	20: Rise
1708	2006-07-19	0,00	0,00	0,0184	NaN	20: Rise
1709	2006-07-20	0,00	0,00	0,0184	NaN	20: Rise
1710	2006-07-21	0,00	0,00	0,0184	NaN	20: Rise
1711	2006-07-24	0,00	0,00	0,0184	NaN	20: Rise
1712	2006-07-25	0,00	0,00	0,0184	NaN	20: Rise
1713	2006-07-26	0,00	0,00	0,0184	NaN	20: Rise
1714	2006-07-27	0,00	0,00	0,0184	NaN	20: Rise
1715	2006-07-28	0,00	0,00	0,0184	NaN	20: Rise
1716	2006-07-31	0,00	0,00	0,0184	NaN	20: Rise
1717	2006-08-01	0,00	0,00	0,0184	NaN	20: Rise
1718	2006-08-02	0,00	0,00	0,0184	NaN	20: Rise
1719	2006-08-03	0,00	0,00	0,0184	NaN	20: Rise
1720	2006-08-04	0,00	0,00	0,0184	NaN	20: Rise
1721	2006-08-07	0,00	0,00	0,0184	NaN	20: Rise
1722	2006-08-08	0,00	0,00	0,0184	NaN	20: Rise
1723	2006-08-09	0,00	0,00	0,0184	NaN	20: Rise
1724	2006-08-10	0,00	0,00	0,0184	NaN	20: Rise
1725	2006-08-11	0,00	0,00	0,0184	NaN	20: Rise
1726	2006-08-14	0,00	0,00	0,0184	NaN	20: Rise
1727	2006-08-15	0,00	0,00	0,0184	NaN	20: Rise
1728	2006-08-16	0,00	0,00	0,0184	NaN	20: Rise
1729	2006-08-17	0,00	0,00	0,0184	NaN	20: Rise
1730	2006-08-18	0,00	0,00	0,0184	NaN	20: Rise
1731	2006-08-21	0,00	0,00	0,0184	NaN	20: Rise
1732	2006-08-22	0,00	0,00	0,0184	NaN	20: Rise
1733	2006-08-23	0,00	0,00	0,0184	NaN	20: Rise
1734	2006-08-24	0,00	0,00	0,0184	NaN	20: Rise
1735	2006-08-25	0,00	0,00	0,0184	NaN	20: Rise
1736	2006-08-28	0,00	0,00	0,0184	NaN	20: Rise
1737	2006-08-29	0,00	0,00	0,0184	NaN	20: Rise
1738	2006-08-30	0,00	0,00	0,0184	NaN	20: Rise
1739	2006-08-31	0,00	0,00	0,0184	NaN	20: Rise
1740	2006-09-01	0,00	0,00	0,0184	NaN	20: Rise
1741	2006-09-04	0,00	0,00	0,0184	NaN	20: Rise
1742	2006-09-05	0,00	0,00	0,0184	NaN	20: Rise
1743	2006-09-06	0,00	0,00	0,0184	NaN	20: Rise
1744	2006-09-07	0,00	0,00	0,0184	NaN	20: Rise
1745	2006-09-08	0,00	0,00	0,0184	NaN	20: Rise
1746	2006-09-11	0,00	0,00	0,0184	NaN	20: Rise
1747	2006-09-12	0,00	0,00	0,0184	NaN	20: Rise
1748	2006-09-13	0,00	0,00	0,0184	NaN	20: Rise
1749	2006-09-14	0,00	0,00	0,0184	NaN	20: Rise
1750	2006-09-15	0,00	0,00	0,0184	NaN	20: Rise
1751	2006-09-18	0,00	0,00	0,0184	NaN	20: Rise
1752	2006-09-19	0,00	0,00	0,0184	NaN	20: Rise
1753	2006-09-20	0,00	0,00	0,0184	NaN	20: Rise
1754	2006-09-21	0,00	0,00	0,0184	NaN	20: Rise
1755	2006-09-22	0,00	0,00	0,0184	NaN	20: Rise
1756	2006-09-25	0,00	0,00	0,0184	NaN	20: Rise
1757	2006-09-26	0,00	0,00	0,0184	NaN	20: Rise
1758	2006-09-27	0,00	0,00	0,0184	NaN	20: Rise
1759	2006-09-28	0,00	0,00	0,0184	NaN	20: Rise
1760	2006-09-29	0,00	0,00	0,0184	NaN	20: Rise
1761	2006-10-02	0,00	0,00	0,0184	NaN	20: Rise
1762	2006-10-03	0,00	0,00	0,0184	NaN	20: Rise
1763	2006-10-04	0,00	0,00	0,0184	NaN	20: Rise
1764	2006-10-05	0,00	0,00	0,0184	NaN	20: Rise
1765	2006-10-06	0,00	0,00	0,0184	NaN	20: Rise
1766	2006-10-09	0,00	0,00	0,0184	NaN	20: Rise
1767	2006-10-10	0,00	0,00	0,0184	NaN	20: Rise
1768	2006-10-11	0,00	0,00	0,0184	NaN	20: Rise
1769	2006-10-12	0,00	0,00	0,0184	NaN	20: Rise
1770	2006-10-13	0,00	0,00	0,0184	NaN	20: Rise
1771	2006-10-16	0,00	0,00	0,0184	NaN	20: Rise
1772	2006-10-17	0,00	0,00	0,0184	NaN	20: Rise
1773	2006-10-18	0,00	0,00	0,0184	NaN	20: Rise
1774	2006-10-19	0,00	0,00	0,0184	NaN	20: Rise
1775	2006-10-20	0,00	0,00	0,0184	NaN	20: Rise
1776	2006-10-23	0,00	0,00	0,0184	NaN	20: Rise
1777	2006-10-24	0,00	0,00	0,0184	NaN	20: Rise
1778	2006-10-25	0,00	0,00	0,0184	NaN	20: Rise
1779	2006-10-26	0,00	0,00	0,0184	NaN	20: Rise
1780	2006-10-27	0,00	0,00	0,0184	NaN	20: Rise
1781	2006-10-30	0,00	0,00	0,0184	NaN	20: Rise
1782	2006-10-31	0,00	0,00	0,0184	NaN	20: Rise
1783	2006-11-01	0,00	0,00	0,0184	NaN	20: Rise
1784	2006-11-02	0,00	0,00	0,0184	NaN	20: Rise
1785	2006-11-03	0,00	0,00	0,0184	NaN	20: Rise
1786	2006-11-06	0,00	0,00	0,0184	NaN	20: Rise
1787	2006-11-07	0,00	0,00	0,0184	NaN	20: Rise
1788	2006-11-08	0,00	0,00	0,0184	NaN	20: Rise
1789	2006-11-09	0,00	0,00	0,0184	NaN	20: Rise
1790	2006-11-10	0,00	0,00	0,0184	NaN	20: Rise
1791	2006-11-13	0,00	0,00	0,0184	NaN	20: Rise
1792	2006-11-14	0,00	0,00	0,0184	NaN	20: Rise
1793	2006-11-15	0,00	0,00	0,0184	NaN	20: Rise
1794	2006-11-16	0,00	0,00	0,0184	NaN	20: Rise
1795	2006-11-17	0,00	0,00	0,0184	NaN	20: Rise
1796	2006-11-20	0,00	0,00	0,0184	NaN	20: Rise
1797	2006-11-21	0,00	0,00	0,0184	NaN	20: Rise
1798	2006-11-22	0,00	0,00	0,0184	NaN	20: Rise
1799	2006-11-23	0,00	0,00	0,0184	NaN	20: Rise
1800	2006-11-24	0,00	0,00	0,0184	NaN	20: Rise
1801	2006-11-27	0,00	0,00	0,0184	NaN	20: Rise
1802	2006-11-28	0,00	0,00	0,0184	NaN	20: Rise
1803	2006-11-29	0,00	0,00	0,0184	NaN	20: Rise
1804	2006-11-30	0,00	0,00	0,0184	NaN	20: Rise
1805	2006-12-01	0,00	0,00	0,0184	NaN	20: Rise
1806	2006-12-04	0,00	0,00	0,0184	NaN	20: Rise
1807	2006-12-05	0,00	0,00	0,0184	NaN	20: Rise
1808	2006-12-06	0,00	0,00	0,0184	NaN	20: Rise
1809	2006-12-07	0,00	0,00	0,0184	NaN	20: Rise
1810	2006-12-08	0,00	0,00	0,0184	NaN	20: Rise
1811	2006-12-11	0,00	0,00	0,0184	NaN	20: Rise
1812	2006-12-12	0,00	0,00	0,0184	NaN	20: Rise
1813	2006-12-13	0,00	0,00	0,0184	NaN	20: Rise
1814	2006-12-14	0,00	0,00	0,0184	NaN	20: Rise
1815	2006-12-15	0,00	0,00	0,0184	NaN	20: Rise
1816	2006-12-18	0,00	0,00	0,0184	NaN	20: Rise
1817	2006-12-19	0,00	0,00	0,0184	NaN	20: Rise
1818	2006-12-20	0,00	0,00	0,0184	NaN	20: Rise
1819	2006-12-21	0,00	0,00	0,0184	NaN	20: Rise
1820	2006-12-22	0,00	0,00	0,0184	NaN	20: Rise
1821	2006-12-25	0,00	0,00	0,0184	NaN	20: Rise
1822	2006-12-26	0,00	0,00	0,0184	NaN	20: Rise
1823	2006-12-27	0,00	0,00	0,0184	NaN	20: Rise
1824	2006-12-28	0,00	0,00	0,0184	NaN	20: Rise
1825	2006-12-29	0,00	0,00	0,0184	NaN	20: Rise
1826	2007-01-01	0,00	0,00	0,0184	NaN	20: Rise
1827	2007-01-02	0,00	0,00	0,0184	NaN	20: Rise
1828	2007-01-03	0,00	0,00	0,0184	NaN	20: Rise
1829	2007-01-04	0,00	0,00	0,0184	NaN	20: Rise
1830	2007-01-05	0,00	0,00	0,0184	NaN	20: Rise
1831	2007-01-08	0,00	0,00	0,0184	NaN	20: Rise
1832	2007-01-09	0,00	0,00	0,0184	NaN	20: Rise
1833	2007-01-10	0,00	0,00	0,0184	NaN	20: Rise
1834	2007-01-11	0,00	0,00	0,0184	NaN	20: Rise
1835	2007-01-12	0,00	0,00	0,0184	NaN	20: Rise
1836	2007-01-15	0,00	0,00	0,0184	NaN	20: Rise
1837	2007-01-16	0,00	0,00	0,0184	NaN	20: Rise
1838	2007-01-17	0,00	0,00	0,0184	NaN	20: Rise
1839	2007-01-18	0,00	0,00	0,0184	NaN	20: Rise
1840	2007-01-19	0,00	0,00	0,0184	NaN	20: Rise
1841	2007-01-22	0,00	0,00	0,0184	NaN	20: Rise
1842	2007-01-23	0,00	0,00	0,0184	NaN	20: Rise
1843	2007-01-24	0,00	0,00	0,0184	NaN	20: Rise
1844	2007-01-25	0,00	0,00	0,0184	NaN	20: Rise
1845	2007-01-26	0,00	0,00	0,0184	NaN	20: Rise
1846	2007-01-29	0,00	0,00	0,0184	NaN	20: Rise
1847	2007-01-30	0,00	0,00	0,0184	NaN	20: Rise
1848	2007-01-31	0,00	0,00	0,0184	NaN	20: Rise
1849	2007-02-01	0,00	0,00	0,0184	NaN	20: Rise
1850	2007-02-02	0,00	0,00	0,0184	NaN	20: Rise
1851	2007-02-05	0,00	0,00	0,0184	NaN	20: Rise
1852	2007-02-06	0,00	0,00	0,0184	NaN	20: Rise
1853	2007-02-07	0,00	0,00	0,0184	NaN	20: Rise
1854	2007-02-08	0,00	0,00	0,0184	NaN	20: Rise
1855	2007-02-09	0,00	0,00	0,0184	NaN	20: Rise
1856	2007-02-12	0,00	0,00	0,0184	NaN	20: Rise
1857	2007-02-13	0,00	0,00	0,0184	NaN	20: Rise
1858	2007-02-14	0,00	0,00	0,0184	NaN	20: Rise
1859	2007-02-15	0,00	0,00	0,0184	NaN	20: Rise
1860	2007-02-16	0,00	0,00	0,0184	NaN	20: Rise
