Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;;
2006-09-11;;;;0;;;Inserted
2006-09-12;;;;0;;;Inserted
2006-09-13;;;;0;;;Inserted
2006-09-14;;;;0;;;Inserted
2006-09-15;;;;0;;;Inserted
2006-09-18;;;;0;;;Inserted
2006-09-19;;;;0;;;Inserted
2006-09-20;;;;0;;;Inserted
2006-09-21;;;;0;;;Inserted
2006-09-22;;;;0;;;Inserted
2006-09-25;;;;0;;;Inserted
2006-09-26;;;;0;;;Inserted
2006-09-27;;;;0;;;Inserted
2006-09-28;;;;0;;;Inserted
2006-09-29;;;;0;;;Inserted
2006-10-02;;;;0;;;Inserted
2006-10-03;;;;0;;;Inserted
2006-10-04;;;;0;;;Inserted
2006-10-05;;;;0;;;Inserted
2006-10-06;;;;0;;;Inserted
2006-10-09;;;;0;;;Inserted
2006-10-10;;;;0;;;Inserted
2006-10-11;;;;0;;;Inserted
2006-10-12;;;;0;;;Inserted
2006-10-13;;;;0;;;Inserted
2006-10-16;;;;0;;;Inserted
2006-10-17;;;;0;;;Inserted
2006-10-18;;;;0;;;Inserted
2006-10-19;;;;0;;;Inserted
2006-10-20;;;;0;;;Inserted
2006-10-23;;;;0;;;Inserted
2006-10-24;;;;0;;;Inserted
2006-10-25;;;;0;;;Inserted
2006-10-26;;;;0;;;Inserted
2006-10-27;;;;0;;;Inserted
2006-10-30;;;;0;;;Inserted
2006-10-31;;;;0;;;Inserted
2006-11-01;;;;0;;;Inserted
2006-11-02;;;;0;;;Inserted
2006-11-03;;;;0;;;Inserted
2006-11-06;;;;0;;;Inserted
2006-11-07;;;;0;;;Inserted
2006-11-08;;;;0;;;Inserted
2006-11-09;;;;0;;;Inserted
2006-11-10;;;;0;;;Inserted
2006-11-13;;;;0;;;Inserted
2006-11-14;;;;0;;;Inserted
2006-11-15;;;;0;;;Inserted
2006-11-16;;;;0;;;Inserted
2006-11-17;;;;0;;;Inserted
2006-11-20;;;;0;;;Inserted
2006-11-21;;;;0;;;Inserted
2006-11-22;;;;0;;;Inserted
2006-11-23;;;;0;;;Inserted
2006-11-24;16,50;16,95;16,40;16,80;369.979;6.215.647;
2006-11-27;16,90;17,60;16,50;16,99;90.005;1.529.185;
2006-11-28;16,50;17,30;16,35;16,35;173.214;2.832.049;
2006-11-29;16,60;16,79;16,60;16,64;7.526;125.233;
2006-11-30;16,66;16,66;16,50;16,66;1.655;27.572;
2006-12-01;16,52;16,85;16,50;16,50;745;12.293;
2006-12-04;16,51;16,75;16,30;16,50;6.175;101.888;
2006-12-05;16,49;16,49;15,99;15,99;1.800;28.782;
2006-12-06;16,20;16,20;15,88;15,88;0;0;
2006-12-07;15,95;15,95;15,90;15,95;70;1.117;
2006-12-08;15,95;16,00;15,80;16,00;14.205;227.280;
2006-12-11;15,73;16,29;15,64;15,81;5.409;85.516;
2006-12-12;16,25;16,25;16,25;16,25;1.631;26.504;
2006-12-13;16,00;16,45;16,00;16,00;14.519;232.304;
2006-12-14;16,00;16,00;15,80;15,80;2.024;31.979;
2006-12-15;16,03;16,03;16,00;16,00;357;5.712;
2006-12-18;16,00;16,20;16,00;16,00;5.934;94.944;
2006-12-19;16,00;16,00;16,00;16,00;1.600;25.600;
2006-12-20;15,85;16,20;15,85;16,20;550;8.910;
2006-12-21; ; ; ;16,00;210;3.360;
2006-12-22;;;;16,00;;;Inserted
2006-12-25;;;;16,00;;;Inserted
2006-12-26;;;;16,00;;;Inserted
2006-12-27;15,71;16,01;15,71;16,01;763;12.216;
2006-12-28;16,05;16,20;16,00;16,20;893;14.467;
2006-12-29; ; ; ;16,50;150;2.475;
2007-01-01; ; ; ;16,50;0;0;
2007-01-02;;;;16,50;;;Inserted
2007-01-03; ; ; ;17,60;2.478;43.613;
2007-01-04; ; ; ;17,60;0;0;
2007-01-05;17,74;18,30;17,50;17,90;7.775;139.173;
2007-01-08;18,67;19,26;18,67;19,10;5.562;106.234;
2007-01-09;19,20;19,70;18,75;19,00;13.931;264.689;
2007-01-10;19,00;19,00;18,50;18,50;6.740;124.690;
2007-01-11;18,50;18,50;17,99;18,50;168;3.108;
2007-01-12;18,50;18,50;18,50;18,50;160;2.960;
2007-01-15;18,50;18,50;18,50;18,50;223;4.126;
2007-01-16;18,50;18,50;18,09;18,50;1.707;31.580;
2007-01-17;18,40;18,40;18,40;18,40;50;920;
2007-01-18;18,30;18,30;17,84;18,15;5.800;105.270;
2007-01-19;18,22;18,22;18,22;18,22;100;1.822;
2007-01-22;18,18;18,20;18,00;18,00;5.700;102.600;
2007-01-23;17,99;17,99;17,99;18,00;9.800;176.400;
2007-01-24;;;;18,00;;;Inserted
2007-01-25;18,00;18,00;17,50;18,00;3.147;56.646;
2007-01-26;18,00;18,00;18,00;18,40;459;8.446;
2007-01-29;18,99;19,80;18,99;19,80;7.314;144.817;
2007-01-30;19,80;19,80;19,65;19,65;800;15.720;
2007-01-31;19,65;19,65;19,50;19,50;588;11.466;
2007-02-01;19,31;19,50;19,31;19,50;300;5.850;
2007-02-02;19,05;19,05;19,05;19,05;90;1.715;
2007-02-05;19,46;19,46;19,46;19,46;100;1.946;
2007-02-06;19,00;19,00;19,00;19,00;200;3.800;
2007-02-07;19,00;19,00;19,00;19,00;70;1.330;
2007-02-08;;;;19,00;;;Inserted
2007-02-09;19,30;19,30;18,90;19,00;814;15.466;
2007-02-12;19,40;19,40;19,35;19,35;228;4.412;
2007-02-13;19,40;19,40;18,90;18,90;268;5.065;
2007-02-14;19,00;19,00;18,37;18,51;735;13.605;
2007-02-15;18,40;18,67;18,39;18,40;903;16.615;
2007-02-16;19,00;19,00;18,40;18,40;400;7.360;
2007-02-19;18,50;19,12;18,50;19,12;110;2.103;
2007-02-20;18,50;19,08;18,50;18,94;318;6.023;
2007-02-21;18,75;19,00;18,75;18,75;10.650;199.688;
2007-02-22;19,12;19,12;18,75;18,75;5.400;101.250;
2007-02-23;19,12;19,12;19,00;19,00;2.360;44.840;
2007-02-26;18,52;18,75;18,50;18,50;300;5.550;
2007-02-27;18,02;18,50;17,73;17,73;790;14.007;
2007-02-28;16,78;16,99;16,05;16,45;13.121;215.840;
2007-03-01;16,40;16,40;16,40;16,40;13.780;225.992;
2007-03-02;16,69;17,50;16,60;17,15;1.313;22.518;
2007-03-05;17,63;17,63;17,00;17,00;880;14.960;
2007-03-06;17,00;17,00;17,00;17,00;279;4.743;
2007-03-07;16,72;16,72;16,57;16,57;100;1.657;
2007-03-08;16,60;16,60;16,60;16,70;5.000;83.500;
2007-03-09;17,25;17,25;17,25;17,25;200;3.450;
2007-03-12;17,10;17,35;17,00;17,00;1.900;32.300;
2007-03-13;17,47;17,47;17,47;17,65;330;5.825;
2007-03-14;17,48;17,48;17,40;17,48;2.600;45.448;
2007-03-15;17,07;17,07;17,07;17,07;60;1.024;
2007-03-16;;;;17,07;;;Inserted
2007-03-19;;;;17,07;;;Inserted
2007-03-20;17,20;17,20;17,20;17,20;100;1.720;
2007-03-21;17,50;17,50;17,50;17,50;5.600;98.000;
2007-03-22;17,50;17,70;17,50;17,70;2.250;39.825;
2007-03-23;17,50;21,00;17,50;19,10;17.983;343.475;
2007-03-26;19,40;19,40;19,26;19,40;495;9.603;
2007-03-27;19,75;19,75;19,00;19,11;3.002;57.368;
2007-03-28;18,81;18,81;18,81;18,81;100;1.881;
2007-03-29;19,20;19,20;19,20;19,20;350;6.720;
2007-03-30;;;;19,20;;;Inserted
2007-04-02;19,15;19,34;19,15;19,35;1.082;20.937;
2007-04-03;19,25;19,25;19,25;19,25;300;5.775;
2007-04-04;19,25;19,25;19,00;19,20;77;1.478;
2007-04-05;19,00;19,20;19,00;19,20;180;3.456;
2007-04-06; ; ; ;19,20;0;0;
2007-04-09; ; ; ;19,20;0;0;
2007-04-10;19,20;19,20;19,11;19,11;1.185;22.645;
2007-04-11;19,10;19,10;18,95;18,95;1.280;24.256;
2007-04-12;19,35;19,35;19,35;19,35;40;774;
2007-04-13;19,15;19,15;19,15;19,15;130;2.490;
2007-04-16;18,60;18,60;17,60;17,60;5.940;104.544;
2007-04-17;17,95;18,32;17,95;18,32;450;8.244;
2007-04-18;18,10;18,10;17,75;17,75;500;8.875;
2007-04-19;17,59;17,59;17,50;17,50;750;13.125;
2007-04-20;17,50;17,50;17,50;17,60;300;5.280;
2007-04-23;17,61;17,61;17,60;17,60;500;8.800;
2007-04-24;17,25;17,50;17,25;17,50;190;3.325;
2007-04-25;18,01;18,60;18,01;18,60;960;17.856;
2007-04-26;18,79;18,79;18,75;18,75;4.068;76.275;
2007-04-27;18,50;18,50;18,50;18,50;295;5.458;
2007-04-30;;;;18,50;;;Inserted
2007-05-01;;;;18,50;;;Inserted
2007-05-02;18,79;19,40;18,79;18,90;2.275;42.998;
2007-05-03;19,10;19,15;18,32;18,32;2.892;52.981;
2007-05-04;19,00;19,10;18,76;18,80;1.600;30.080;
2007-05-07;19,09;19,11;19,00;19,10;1.960;37.436;
2007-05-08;19,40;19,70;18,80;19,00;3.432;65.208;
2007-05-09;18,66;19,00;18,66;19,00;1.088;20.672;
2007-05-10;19,00;19,20;19,00;19,00;2.484;47.196;
2007-05-11;19,00;19,50;18,95;18,95;2.045;38.753;
2007-05-14;19,01;19,01;18,65;18,65;2.200;41.030;
2007-05-15;18,70;18,70;18,70;18,55;1.000;18.550;
2007-05-16; ; ; ;17,93;2.219;39.787;
2007-05-17;;;;17,93;;;Inserted
2007-05-18;18,86;18,86;18,25;18,25;1.123;20.495;
2007-05-21;18,40;18,50;18,05;18,49;4.845;89.584;
2007-05-22;18,45;18,45;18,35;18,35;1.520;27.892;
2007-05-23;18,20;18,35;17,82;18,00;12.400;223.200;
2007-05-24;18,00;18,00;17,45;17,45;450;7.853;
2007-05-25;17,45;17,45;16,97;16,97;1.360;23.079;
2007-05-28; ; ; ;16,97;0;0;
2007-05-29;17,40;17,40;15,82;16,05;3.605;57.860;
2007-05-30;16,15;17,11;16,00;16,80;3.600;60.480;
2007-05-31;17,50;17,50;16,55;16,55;3.007;49.766;
2007-06-01;16,50;16,60;16,04;16,30;6.932;112.992;
2007-06-04;16,40;16,40;15,00;15,20;1.930;29.336;
2007-06-05;15,45;15,70;15,00;15,70;3.426;53.788;
2007-06-06; ; ; ;15,98;1.556;24.865;
2007-06-07;;;;15,98;;;Inserted
2007-06-08;15,55;15,55;15,00;15,40;2.620;40.348;
2007-06-11;15,03;15,25;15,00;15,15;8.160;123.624;
2007-06-12;15,02;15,46;15,00;15,43;6.700;103.381;
2007-06-13;15,50;15,81;15,10;15,50;22.039;341.605;
2007-06-14;16,00;16,00;15,60;15,70;3.096;48.607;
2007-06-15;16,30;16,30;15,99;15,99;1.502;24.017;
2007-06-18;15,95;16,40;15,80;16,40;2.618;42.935;
2007-06-19;16,30;16,30;16,00;16,05;638;10.240;
2007-06-20;16,30;16,45;16,05;16,05;1.600;25.680;
2007-06-21;16,40;16,57;16,40;16,44;2.606;42.843;
2007-06-22;16,44;16,70;16,44;16,70;475;7.933;
2007-06-25;17,00;17,45;17,00;17,00;4.530;77.010;
2007-06-26;17,02;17,02;17,02;17,02;98;1.668;
2007-06-27;17,00;17,00;17,00;17,00;4.000;68.000;
2007-06-28;17,40;18,00;17,40;18,00;1.121;20.178;
2007-06-29;18,20;18,20;17,50;17,50;2.181;38.168;
2007-07-02;17,63;17,63;17,00;17,51;3.711;64.980;
2007-07-03;17,45;17,63;17,45;17,50;2.467;43.173;
2007-07-04;17,40;17,40;17,30;17,30;400;6.920;
2007-07-05;17,45;17,50;17,30;17,50;305;5.338;
2007-07-06;17,66;18,00;17,60;18,00;4.901;88.218;
2007-07-09;18,00;18,00;18,00;18,00;1.100;19.800;
2007-07-10;18,10;18,10;18,00;18,00;1.187;21.366;
2007-07-11;18,00;18,15;18,00;18,00;1.220;21.960;
2007-07-12;18,00;18,20;18,00;18,20;365;6.643;
2007-07-13;18,00;18,66;18,00;18,66;848;15.824;
2007-07-16;18,70;18,99;18,70;18,99;990;18.800;
2007-07-17; ; ; ;19,25;2.362;45.469;
2007-07-18;19,00;19,40;19,00;19,40;721;13.987;
2007-07-19;18,84;19,10;18,84;19,10;757;14.459;
2007-07-20;19,00;19,44;19,00;19,15;700;13.405;
2007-07-23;19,15;19,15;18,90;19,15;700;13.405;
2007-07-24;19,00;19,10;19,00;19,10;4.450;84.995;
2007-07-25;19,10;19,10;19,09;19,09;600;11.454;
2007-07-26;19,07;19,15;18,91;19,15;2.000;38.300;
2007-07-27;18,77;19,11;18,77;19,09;2.428;46.351;
2007-07-30;19,10;19,10;18,40;18,80;2.571;48.335;
2007-07-31;18,99;19,10;18,99;19,10;750;14.325;
2007-08-01;18,99;19,15;18,65;19,15;1.160;22.214;
2007-08-02;18,80;19,00;18,43;18,90;4.100;77.490;
2007-08-03;18,50;18,80;18,35;18,35;2.500;45.875;
2007-08-06;18,71;18,75;14,46;14,46;10.562;152.727;
2007-08-07;14,60;15,83;14,60;15,20;3.556;54.051;
2007-08-08;15,20;15,20;14,80;15,10;2.387;36.044;
2007-08-09;15,00;15,15;15,00;15,00;1.368;20.520;
2007-08-10;14,70;14,70;14,20;14,45;1.027;14.840;
2007-08-13;14,51;14,60;14,32;14,32;1.450;20.764;
2007-08-14;15,00;15,00;14,01;14,51;7.639;110.842;
2007-08-15;;;;14,51;;;Inserted
2007-08-16;14,35;14,50;14,35;14,36;2.221;31.894;
2007-08-17;14,35;14,36;14,35;14,35;520;7.462;
2007-08-20;14,35;14,35;14,35;14,35;200;2.870;
2007-08-21;14,30;14,30;14,30;14,30;150;2.145;
2007-08-22;14,57;15,00;14,57;15,00;427;6.405;
2007-08-23;15,00;15,30;15,00;15,30;1.000;15.300;
2007-08-24;15,45;15,45;15,00;15,45;200;3.090;
2007-08-27;15,50;15,50;15,50;15,50;100;1.550;
2007-08-28;15,55;15,55;15,55;15,55;2.202;34.241;
2007-08-29;15,60;15,60;14,57;14,57;5.517;80.383;
2007-08-30;14,61;14,61;14,52;14,52;200;2.904;
2007-08-31;14,97;14,999;14,849;14,92;2.505;37.375;
2007-09-03;14,99;15,00;14,92;14,95;1.560;23.322;
2007-09-04;15,25;15,44;15,25;15,40;1.860;28.644;
2007-09-05;15,63;15,80;15,35;15,80;555;8.769;
2007-09-06;15,75;15,75;15,00;15,00;1.900;28.500;
2007-09-07;14,88;15,00;14,88;15,00;1.840;27.600;
2007-09-10;15,12;15,15;15,12;15,15;1.195;18.104;
2007-09-11;;;;15,15;;;Inserted
2007-09-12;15,15;15,15;15,15;15,15;100;1.515;
2007-09-13;15,15;15,15;14,90;14,90;370;5.513;
2007-09-14;15,15;15,15;15,15;15,15;97;1.470;
2007-09-17;14,82;14,82;14,57;14,57;1.500;21.855;
2007-09-18;;;;14,57;;;Inserted
2007-09-19;14,70;14,70;14,38;14,50;1.840;26.680;
2007-09-20;14,29;14,29;13,79;14,00;8.610;120.540;
2007-09-21;13,90;13,90;13,81;13,81;450;6.215;
2007-09-24;13,61;13,90;13,60;13,85;3.272;45.317;
2007-09-25;13,60;13,95;13,00;13,00;3.280;42.640;
2007-09-26;13,20;13,20;12,15;12,05;1.868;22.509;
2007-09-27;12,20;13,00;12,20;12,75;4.360;55.590;
2007-09-28;12,20;13,03;12,20;12,68;3.150;39.942;
2007-10-01;12,71;13,91;12,20;13,75;6.670;91.713;
2007-10-02;13,17;13,94;13,17;13,84;1.282;17.743;
2007-10-03;13,89;13,95;13,40;13,42;4.210;56.498;
2007-10-04;13,16;13,16;12,42;12,44;10.180;126.639;
2007-10-05;12,45;13,80;12,04;13,49;18.795;253.545;
2007-10-08;13,50;13,50;13,49;13,49;400;5.396;
2007-10-09;13,49;13,50;13,30;13,30;675;8.978;
2007-10-10;13,80;13,80;13,21;13,48;1.815;24.466;
2007-10-11;13,40;13,74;12,71;12,81;7.847;100.520;
2007-10-12;12,85;13,00;12,20;12,54;6.980;87.529;
2007-10-15;13,20;13,60;12,75;12,75;3.797;48.412;
2007-10-16;12,95;13,00;12,51;12,51;2.865;35.841;
2007-10-17;12,51;12,60;12,00;12,60;6.592;83.059;
2007-10-18;12,90;13,50;12,90;13,38;7.077;94.690;
2007-10-19;13,40;13,49;13,05;12,66;9.337;118.206;
2007-10-22;13,00;13,00;12,01;12,45;1.410;17.555;
2007-10-23;12,92;13,49;12,80;12,93;3.987;51.552;
2007-10-24;12,65;12,65;12,51;12,51;760;9.508;
2007-10-25;12,51;13,00;12,01;12,90;7.500;96.750;
2007-10-26;13,10;13,10;12,70;12,95;268;3.471;
2007-10-29;12,73;12,95;12,13;12,13;5.150;62.470;
2007-10-30;12,15;12,40;12,05;12,40;1.900;23.560;
2007-10-31;12,50;12,95;12,44;12,95;7.420;96.089;
2007-11-01;12,60;12,80;12,23;12,23;3.657;44.725;
2007-11-02; ; ; ;12,25;6.911;84.660;
2007-11-05;11,74;12,00;11,30;11,30;5.104;57.675;
2007-11-06;11,44;11,45;10,80;11,09;17.950;199.066;
2007-11-07;11,10;11,50;10,90;10,90;11.417;124.445;
2007-11-08;11,00;11,40;10,00;10,60;15.586;165.212;
2007-11-09;10,75;11,00;10,20;10,49;23.635;247.931;
2007-11-12;10,68;11,50;10,45;10,50;11.310;118.755;
2007-11-13;10,50;10,75;9,72;10,50;13.849;145.415;
2007-11-14;10,40;10,50;10,40;10,50;675;7.088;
2007-11-15;10,45;11,00;10,45;11,00;5.290;58.190;
2007-11-16;10,58;10,60;10,36;10,30;6.520;67.156;
2007-11-19;10,79;10,80;9,40;9,60;29.825;286.320;
2007-11-20;9,79;9,79;8,97;9,29;40.390;375.223;
2007-11-21;9,06;9,23;9,06;9,23;2.250;20.768;
2007-11-22;8,99;9,85;7,89;9,70;16.751;162.485;
2007-11-23;9,55;10,00;9,33;9,92;1.460;14.483;
2007-11-26;9,80;9,92;9,61;9,61;3.499;33.625;
2007-11-27;9,60;9,60;9,50;9,60;680;6.528;
2007-11-28;9,60;9,88;9,60;9,70;3.050;29.585;
2007-11-29;9,78;9,78;9,36;9,75;6.650;64.838;
2007-11-30;9,46;9,80;9,46;9,65;1.741;16.801;
2007-12-03;9,60;9,60;9,50;9,50;4.000;38.000;
2007-12-04;9,50;9,50;9,50;9,50;90;855;
2007-12-05;9,81;10,00;9,35;9,48;7.250;68.730;
2007-12-06;9,33;9,40;9,11;9,11;4.900;44.639;
2007-12-07;9,45;9,79;9,05;9,79;5.410;52.964;
2007-12-10;9,45;9,45;8,76;9,14;23.194;211.993;
2007-12-11;9,15;9,15;8,88;9,00;5.355;48.195;
2007-12-12;9,03;10,50;9,02;10,00;5.040;50.400;
2007-12-13;9,73;9,95;9,16;9,16;11.030;101.035;
2007-12-14;9,20;9,35;8,94;8,94;2.302;20.580;
2007-12-17; ; ; ;9,05;21.088;190.846;
2007-12-18; ; ; ;8,58;3.330;28.571;
2007-12-19; ; ; ;8,30;8.076;67.031;
2007-12-20;8,47;8,58;8,06;8,30;3.780;31.374;
2007-12-21;8,46;9,35;8,10;8,40;7.106;59.690;
2007-12-24; ; ; ;8,40;0;0;
2007-12-25; ; ; ;8,40;0;0;
2007-12-26; ; ; ;8,40;0;0;
2007-12-27;8,48;8,65;8,13;8,13;4.572;37.170;
2007-12-28;8,01;8,01;7,60;7,80;32.122;250.552;
2007-12-31; ; ; ;7,80;0;0;
2008-01-01; ; ; ;7,80;0;0;
2008-01-02;7,55;7,70;7,40;7,46;7.934;59.188;
2008-01-03;7,35;8,00;7,16;7,60;15.269;116.044;
2008-01-04; ; ; ;7,53;3.877;29.194;
2008-01-07;7,60;8,20;7,60;8,20;5.010;41.082;
2008-01-08;8,10;8,10;7,81;8,07;5.996;48.388;
2008-01-09;7,81;8,10;7,81;8,10;4.040;32.724;
2008-01-10;8,21;8,55;7,66;7,95;13.050;103.748;
2008-01-11;7,97;8,20;7,66;7,90;10.264;81.086;
2008-01-14;7,95;8,10;7,44;7,44;12.973;96.519;
2008-01-15;7,45;7,45;7,00;7,05;3.860;27.213;
2008-01-16;6,95;7,29;6,95;7,29;6.507;47.436;
2008-01-17;6,95;7,20;6,95;7,20;3.300;23.760;
2008-01-18;7,20;7,46;7,20;7,29;1.060;7.727;
2008-01-21;7,40;7,49;7,02;7,46;5.365;40.023;
2008-01-22;7,40;7,40;5,91;5,76;14.193;81.752;
2008-01-23;6,22;6,70;5,84;5,85;21.252;124.324;
2008-01-24;5,95;6,20;5,86;6,00;19.478;116.868;
2008-01-25;6,00;6,06;5,83;5,83;11.591;67.576;
2008-01-28;6,00;6,00;5,90;5,90;4.800;28.320;
2008-01-29;5,90;6,00;5,89;5,95;10.600;63.070;
2008-01-30;5,80;6,00;5,76;6,00;6.199;37.194;
2008-01-31;6,00;6,00;5,90;6,00;5.450;32.700;
2008-02-01;6,00;7,00;6,00;6,85;18.495;126.691;
2008-02-04;6,85;7,30;6,61;7,30;6.092;44.472;
2008-02-05;7,10;8,50;7,10;7,65;37.713;288.504;
2008-02-06;7,69;7,75;7,05;7,25;11.165;80.946;
2008-02-07;7,36;7,36;6,45;6,50;20.264;131.716;
2008-02-08;6,46;7,30;6,21;6,80;9.877;67.164;
2008-02-11;6,60;6,95;6,10;6,95;10.010;69.570;
2008-02-12;7,00;7,15;6,80;7,10;13.046;92.627;
2008-02-13;7,00;7,05;6,70;7,00;4.663;32.641;
2008-02-14;6,90;6,99;6,56;6,56;5.175;33.948;
2008-02-15;6,81;7,05;6,80;7,00;4.130;28.910;
2008-02-18;7,00;7,00;6,69;6,69;662;4.429;
2008-02-19;6,95;7,04;6,94;7,04;9.327;65.662;
2008-02-20;6,95;7,00;6,81;7,00;8.190;57.330;
2008-02-21;7,00;7,00;6,80;6,90;950;6.555;
2008-02-22;6,61;6,85;6,55;6,85;4.580;31.373;
2008-02-25;7,00;7,09;6,90;6,90;7.440;51.336;
2008-02-26;7,00;7,00;7,00;7,08;5.170;36.604;
2008-02-27;7,08;7,08;6,65;6,80;7.111;48.355;
2008-02-28;6,67;7,00;6,67;7,00;6.182;43.274;
2008-02-29;7,09;7,09;6,85;6,85;192;1.315;
2008-03-03;6,90;6,90;6,61;6,61;12.659;83.676;
2008-03-04;6,80;6,85;6,75;6,75;11.315;76.376;
2008-03-05;6,90;6,95;6,90;6,95;806;5.602;
2008-03-06;;;;6,95;;;Inserted
2008-03-07;7,04;7,04;6,85;6,85;140;959;
2008-03-10;6,99;7,00;6,98;7,00;685;4.795;
2008-03-11;6,88;7,09;6,88;7,09;865;6.133;
2008-03-12;6,85;7,07;6,78;6,78;239;1.620;
2008-03-13;6,90;6,90;6,65;6,65;3.130;20.815;
2008-03-14;6,65;6,80;6,51;6,65;8.308;55.248;
2008-03-17;6,82;6,82;6,51;6,80;162;1.102;
2008-03-18;6,50;6,63;6,43;6,50;3.140;20.410;
2008-03-19;6,34;6,40;6,34;6,40;4.220;27.008;
2008-03-20;6,30;6,48;6,24;6,24;616;3.844;
2008-03-21; ; ; ;6,24;0;0;
2008-03-24; ; ; ;6,24;0;0;
2008-03-25;6,60;7,07;6,60;6,85;3.726;25.523;
2008-03-26;6,58;6,58;6,50;6,50;200;1.300;
2008-03-27;6,20;6,54;6,16;6,40;6.800;43.520;
2008-03-28;6,20;6,21;5,90;5,90;52.161;307.750;
2008-03-31;6,05;6,05;5,82;5,82;3.950;22.989;
2008-04-01;5,94;5,95;5,94;5,94;2.084;12.379;
2008-04-02;5,86;5,95;5,82;5,82;4.418;25.713;
2008-04-03;5,80;5,88;5,72;5,83;10.501;61.221;
2008-04-04;5,90;5,90;5,76;5,76;150;864;
2008-04-07;5,95;5,99;5,95;5,99;1.053;6.307;
2008-04-08;5,95;5,95;5,95;5,95;976;5.807;
2008-04-09;6,00;6,10;5,87;5,95;7.549;44.917;
2008-04-10;6,15;6,55;6,10;6,40;2.243;14.355;
2008-04-11;6,01;6,01;5,95;5,95;1.449;8.622;
2008-04-14;5,95;5,95;5,76;5,95;1.383;8.229;
2008-04-15;5,98;5,98;5,98;5,98;501;2.996;
2008-04-16;5,98;5,98;5,95;5,98;1.808;10.812;
2008-04-17;5,98;5,98;5,91;5,95;12.682;75.458;
2008-04-18;5,90;6,00;5,75;5,81;17.847;103.691;
2008-04-21;5,81;6,00;5,80;5,99;14.145;84.729;
2008-04-22;5,99;6,10;5,99;6,00;9.512;57.072;
2008-04-23;5,86;5,90;5,75;5,75;4.162;23.932;
2008-04-24;5,75;5,75;4,70;5,02;61.004;306.240;
2008-04-25;4,99;5,30;4,71;5,09;40.113;204.175;
2008-04-28;5,14;5,17;5,00;5,08;9.110;46.279;
2008-04-29;5,08;5,09;4,86;4,86;7.338;35.663;
2008-04-30;5,00;5,25;4,87;5,20;31.006;161.231;
2008-05-01; ; ; ;5,20;0;0;
2008-05-02;5,20;5,40;5,14;5,14;11.655;59.907;
2008-05-05;5,20;5,20;5,11;5,20;8.505;44.226;
2008-05-06;5,19;5,19;5,19;5,10;3.959;20.191;
2008-05-07;5,09;5,10;4,96;5,00;10.174;50.870;
2008-05-08;5,15;5,70;5,15;5,40;29.905;161.487;
2008-05-09;5,30;5,40;5,21;5,30;4.060;21.518;
2008-05-12;5,40;5,40;5,30;5,30;1.058;5.607;
2008-05-13;5,40;5,40;5,39;5,39;610;3.288;
2008-05-14;5,38;5,40;5,12;5,25;9.490;49.823;
2008-05-15;5,30;5,30;5,00;5,10;9.750;49.725;
2008-05-16;5,25;5,25;5,10;5,16;8.820;45.511;
2008-05-19;5,08;5,39;5,08;5,26;23.920;125.819;
2008-05-20;5,38;6,10;5,35;5,70;60.236;343.345;
2008-05-21;5,80;5,95;5,43;5,71;25.180;143.778;
2008-05-22;5,75;6,00;5,73;5,75;28.089;161.512;
2008-05-23;5,90;5,95;5,60;5,69;13.425;76.388;
2008-05-26;5,68;5,68;5,51;5,55;6.200;34.410;
2008-05-27;5,59;5,91;5,59;5,60;13.685;76.636;
2008-05-28;5,51;5,70;5,32;5,42;12.184;66.037;
2008-05-29;5,51;5,95;5,49;5,90;10.020;59.118;
2008-05-30;5,90;6,30;5,90;6,03;2.850;17.186;
2008-06-02;6,15;6,70;5,88;5,95;11.511;68.490;
2008-06-03;6,00;6,20;5,70;5,70;13.608;77.566;
2008-06-04;5,85;6,00;5,75;5,95;1.670;9.937;
2008-06-05;5,95;6,00;5,90;6,00;3.391;20.346;
2008-06-06;5,90;6,00;5,51;5,61;6.130;34.389;
2008-06-09;5,65;5,87;5,65;5,87;185;1.086;
2008-06-10;5,90;5,90;5,50;5,50;6.412;35.266;
2008-06-11;5,55;5,55;5,52;5,52;1.000;5.520;
2008-06-12;5,52;5,55;5,31;5,45;3.100;16.895;
2008-06-13;5,40;5,40;5,35;5,35;4.250;22.738;
2008-06-16;5,40;5,40;5,35;5,35;12.350;66.073;
2008-06-17;5,40;5,40;5,40;5,40;6.975;37.665;
2008-06-18;5,40;5,40;5,40;5,40;4.800;25.920;
2008-06-19;5,35;5,35;5,28;5,28;2.435;12.857;
2008-06-20;5,28;5,28;5,28;5,28;400;2.112;
2008-06-23;5,37;5,43;5,15;5,29;3.118;16.494;
2008-06-24;5,15;5,30;5,12;5,30;4.231;22.424;
2008-06-25;5,17;5,30;5,12;5,12;4.826;24.709;
2008-06-26;5,11;5,11;5,10;5,10;1.400;7.140;
2008-06-27;5,10;5,10;4,87;5,00;3.436;17.180;
2008-06-30;4,92;5,00;4,92;5,00;750;3.750;
2008-07-01;5,00;5,00;4,77;4,77;1.397;6.664;
2008-07-02;;;;4,77;;;Inserted
2008-07-03;4,75;4,75;4,75;4,75;50;238;
2008-07-04;4,95;4,95;4,85;4,95;4.158;20.582;
2008-07-07;5,00;5,00;5,00;5,00;1.750;8.750;
2008-07-08;4,92;4,92;4,92;4,92;856;4.212;
