Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;;
2006-12-11; ; ; ;3,10;0;0;
2006-12-12;;;;3,10;;;Inserted
2006-12-13;3,10;3,10;2,95;2,99;16.123;48.208;
2006-12-14; ; ; ;2,99;0;0;
2006-12-15;3,04;3,04;3,00;3,04;600;1.824;
2006-12-18; ; ; ;3,10;100;310;
2006-12-19;;;;3,10;;;Inserted
2006-12-20; ; ; ;2,81;12.001;33.723;
2006-12-21;;;;2,81;;;Inserted
2006-12-22;;;;2,81;;;Inserted
2006-12-25;;;;2,81;;;Inserted
2006-12-26;;;;2,81;;;Inserted
2006-12-27;3,04;3,10;3,04;3,10;331;1.026;
2006-12-28;3,10;3,10;3,10;3,10;100;310;
2006-12-29;2,80;3,00;2,75;3,00;33.499;100.497;
2007-01-01; ; ; ;3,00;0;0;
2007-01-02;3,20;3,20;3,20;3,20;100;320;
2007-01-03;3,01;3,01;2,90;3,00;16.750;50.250;
2007-01-04;2,90;2,90;2,85;2,85;1.925;5.486;
2007-01-05;3,05;3,15;2,90;2,90;19.100;55.390;
2007-01-08;3,00;3,10;3,00;3,05;34.600;105.530;
2007-01-09;3,05;3,05;3,00;3,05;10.900;33.245;
2007-01-10;3,00;3,00;3,00;3,00;340;1.020;
2007-01-11;3,05;3,19;3,05;3,19;12.563;40.076;
2007-01-12;3,19;3,19;3,19;3,19;0;0;
2007-01-15;3,09;3,09;3,09;3,09;2.020;6.242;
2007-01-16;3,07;3,10;3,05;3,10;14.557;45.127;
2007-01-17;3,10;3,13;3,05;3,10;9.677;29.999;
2007-01-18;3,00;3,00;2,97;3,00;4.800;14.400;
2007-01-19;3,00;3,00;3,00;3,00;5.030;15.090;
2007-01-22;3,10;3,13;3,10;3,13;18.615;58.265;
2007-01-23;3,11;3,13;3,11;3,13;3.025;9.468;
2007-01-24;3,10;3,10;2,98;2,98;1.800;5.364;
2007-01-25;3,00;3,10;3,00;3,10;3.800;11.780;
2007-01-26;3,00;3,00;3,00;3,00;3.445;10.335;
2007-01-29;3,00;3,00;3,00;3,00;560;1.680;
2007-01-30;2,90;2,90;2,90;2,90;2.825;8.193;
2007-01-31; ; ; ;2,90;750;2.175;
2007-02-01;2,90;2,90;2,90;2,90;6.700;19.430;
2007-02-02;2,94;2,94;2,94;2,94;500;1.470;
2007-02-05;;;;2,94;;;Inserted
2007-02-06;3,00;3,00;2,91;2,91;1.810;5.267;
2007-02-07;3,01;3,01;3,01;3,05;1.400;4.270;
2007-02-08;3,00;3,00;3,00;3,00;300;900;
2007-02-09;;;;3,00;;;Inserted
2007-02-12;2,91;3,00;2,90;2,90;4.000;11.600;
2007-02-13;2,90;2,90;2,90;2,90;1.500;4.350;
2007-02-14;2,90;2,90;2,90;2,90;6.000;17.400;
2007-02-15;;;;2,90;;;Inserted
2007-02-16;;;;2,90;;;Inserted
2007-02-19;2,90;3,18;2,90;3,08;7.390;22.761;
2007-02-20;3,10;3,10;3,10;3,10;3.500;10.850;
2007-02-21;;;;3,10;;;Inserted
2007-02-22;3,05;3,05;3,05;3,05;1.100;3.355;
2007-02-23;;;;3,05;;;Inserted
2007-02-26;;;;3,05;;;Inserted
2007-02-27;2,90;2,90;2,90;2,90;2.950;8.555;
2007-02-28;2,85;2,90;2,41;2,90;11.550;33.495;
2007-03-01;3,09;3,09;3,09;3,09;3.176;9.814;
2007-03-02;;;;3,09;;;Inserted
2007-03-05;2,60;3,00;2,60;3,00;1.010;3.030;
2007-03-06;2,50;3,00;2,40;3,00;4.770;14.310;
2007-03-07;2,75;2,75;2,75;2,75;2.000;5.500;
2007-03-08;3,05;3,05;3,05;3,05;10;31;
2007-03-09;3,09;3,09;2,63;3,00;4.900;14.700;
2007-03-12;2,80;3,07;2,80;2,80;1.000;2.800;
2007-03-13;2,89;2,89;2,89;2,89;310;896;
2007-03-14;;;;2,89;;;Inserted
2007-03-15;;;;2,89;;;Inserted
2007-03-16;;;;2,89;;;Inserted
2007-03-19;;;;2,89;;;Inserted
2007-03-20;2,72;2,72;2,72;2,72;4.120;11.206;
2007-03-21;;;;2,72;;;Inserted
2007-03-22;2,74;2,74;2,74;2,74;1.000;2.740;
2007-03-23;2,80;2,80;2,80;2,80;2.000;5.600;
2007-03-26; ; ; ;2,78;2.263;6.291;
2007-03-27;2,85;2,85;2,85;2,85;1.143;3.258;
2007-03-28;;;;2,85;;;Inserted
2007-03-29;2,83;2,90;2,75;2,75;5.219;14.352;
2007-03-30;2,77;2,77;2,77;2,77;1.390;3.850;
2007-04-02;2,77;2,85;2,70;2,70;1.678;4.531;
2007-04-03;2,74;2,74;2,74;2,74;1.000;2.740;
2007-04-04;2,76;2,76;2,74;2,74;330;904;
2007-04-05;2,73;2,82;2,73;2,82;600;1.692;
2007-04-06; ; ; ;2,82;0;0;
2007-04-09; ; ; ;2,82;0;0;
2007-04-10;2,83;2,89;2,83;2,85;4.054;11.554;
2007-04-11;2,86;2,86;2,80;2,80;600;1.680;
2007-04-12;2,80;2,87;2,75;2,75;1.380;3.795;
2007-04-13;2,87;2,87;2,87;2,87;185;531;
2007-04-16;2,95;3,30;2,95;3,30;5.680;18.744;
2007-04-17;3,20;3,20;3,20;3,20;1.500;4.800;
2007-04-18;3,27;3,27;3,27;3,27;1.570;5.134;
2007-04-19;;;;3,27;;;Inserted
2007-04-20;;;;3,27;;;Inserted
2007-04-23;3,29;3,29;3,11;3,29;7.280;23.951;
2007-04-24;3,28;3,50;3,25;3,50;19.780;69.230;
2007-04-25;3,48;3,48;3,48;3,48;2.000;6.960;
2007-04-26;;;;3,48;;;Inserted
2007-04-27;3,48;3,48;3,48;3,48;3.000;10.440;
2007-04-30;;;;3,48;;;Inserted
2007-05-01;;;;3,48;;;Inserted
2007-05-02;3,50;3,50;3,50;3,50;500;1.750;
2007-05-03;3,45;3,50;3,45;3,50;2.550;8.925;
2007-05-04;3,50;3,55;3,46;3,48;3.150;10.962;
2007-05-07;3,50;3,69;3,44;3,55;13.079;46.430;
2007-05-08; ; ; ;3,34;12.519;41.813;
2007-05-09;;;;3,34;;;Inserted
2007-05-10;;;;3,34;;;Inserted
2007-05-11;;;;3,34;;;Inserted
2007-05-14;3,49;3,50;3,49;3,49;10.800;37.692;
2007-05-15;3,35;3,35;3,35;3,35;1.400;4.690;
2007-05-16; ; ; ;3,40;400;1.360;
2007-05-17;;;;3,40;;;Inserted
2007-05-18;;;;3,40;;;Inserted
2007-05-21;;;;3,40;;;Inserted
2007-05-22;3,35;3,35;3,33;3,33;4.800;15.984;
2007-05-23; ; ; ;3,20;4.000;12.800;
2007-05-24;;;;3,20;;;Inserted
2007-05-25;3,17;3,29;3,17;3,29;1.100;3.619;
2007-05-28; ; ; ;3,29;0;0;
2007-05-29; ; ; ;3,25;500;1.625;
2007-05-30;;;;3,25;;;Inserted
2007-05-31;;;;3,25;;;Inserted
2007-06-01;3,05;3,20;2,90;3,20;6.830;21.856;
2007-06-04;3,20;3,20;3,20;3,20;2.000;6.400;
2007-06-05; ; ; ;3,25;500;1.625;
2007-06-06;;;;3,25;;;Inserted
2007-06-07;;;;3,25;;;Inserted
2007-06-08;3,15;3,25;3,07;3,25;1.100;3.575;
2007-06-11;3,15;3,30;3,10;3,25;2.180;7.085;
2007-06-12;3,05;3,30;3,05;3,30;1.280;4.224;
2007-06-13; ; ; ;3,15;1.390;4.379;
2007-06-14;;;;3,15;;;Inserted
2007-06-15;3,12;3,12;3,06;3,06;500;1.530;
2007-06-18;3,06;3,06;3,06;3,06;2.000;6.120;
2007-06-19;3,06;3,06;3,06;3,06;1.180;3.611;
2007-06-20;;;;3,06;;;Inserted
2007-06-21;3,09;3,09;3,06;3,06;300;918;
2007-06-22;3,06;3,06;3,01;3,06;3.740;11.444;
2007-06-25;3,05;3,05;3,03;3,03;4.895;14.832;
2007-06-26; ; ; ;3,02;5.000;15.100;
2007-06-27;;;;3,02;;;Inserted
2007-06-28;;;;3,02;;;Inserted
2007-06-29; ; ; ;3,20;0;0;
2007-07-02;;;;3,20;;;Inserted
2007-07-03;;;;3,20;;;Inserted
2007-07-04;;;;3,20;;;Inserted
2007-07-05;3,03;3,03;3,03;3,03;100;303;
2007-07-06;2,95;3,15;2,90;2,95;4.921;14.517;
2007-07-09; ; ; ;2,95;3.593;10.599;
2007-07-10;;;;2,95;;;Inserted
2007-07-11;;;;2,95;;;Inserted
2007-07-12;2,98;3,45;2,98;3,45;4.000;13.800;
2007-07-13;3,38;3,59;3,32;3,58;37.073;132.721;
2007-07-16;3,69;3,69;3,51;3,58;12.798;45.817;
2007-07-17; ; ; ;3,60;12.175;43.830;
2007-07-18;3,60;3,61;3,38;3,60;12.952;46.627;
2007-07-19;3,60;3,82;3,47;3,63;54.718;198.626;
2007-07-20;3,68;3,73;3,50;3,73;12.453;46.450;
2007-07-23;3,55;3,68;3,42;3,50;35.900;125.650;
2007-07-24;3,56;3,70;3,38;3,50;3.944;13.804;
2007-07-25;3,50;3,50;3,41;3,50;1.800;6.300;
2007-07-26;3,50;3,50;3,38;3,50;2.850;9.975;
2007-07-27;3,50;3,58;3,35;3,58;3.991;14.288;
2007-07-30;3,57;3,57;3,49;3,50;250;875;
2007-07-31;3,50;3,50;3,40;3,45;5.050;17.423;
2007-08-01;3,50;3,60;3,32;3,50;2.510;8.785;
2007-08-02;3,50;3,50;3,49;3,50;7.450;26.075;
2007-08-03;3,40;3,50;3,35;3,35;3.350;11.223;
2007-08-06;3,44;3,50;3,44;3,50;3.050;10.675;
2007-08-07;3,50;3,50;3,50;3,49;5.134;17.918;
2007-08-08;3,40;3,55;3,40;3,55;4.849;17.214;
2007-08-09;3,50;3,50;3,50;3,50;50;175;
2007-08-10;;;;3,50;;;Inserted
2007-08-13;3,34;3,50;3,28;3,45;3.550;12.248;
2007-08-14;3,30;3,39;3,30;3,39;1.000;3.390;
2007-08-15;3,50;3,50;3,50;3,50;50;175;
2007-08-16;3,50;3,50;3,20;3,20;4.205;13.456;
2007-08-17;3,01;3,40;3,01;3,20;710;2.272;
2007-08-20;3,50;3,50;3,00;3,00;1.770;5.310;
2007-08-21;3,31;3,45;3,11;3,44;52.350;180.084;
2007-08-22;3,35;3,44;3,35;3,39;40.400;136.956;
2007-08-23;;;;3,39;;;Inserted
2007-08-24;;;;3,39;;;Inserted
2007-08-27;;;;3,39;;;Inserted
2007-08-28;3,30;3,39;3,29;3,29;9.755;32.094;
2007-08-29;3,29;3,29;3,29;3,29;25.847;85.037;
2007-08-30;;;;3,29;;;Inserted
2007-08-31;;;;3,29;;;Inserted
2007-09-03;3,49;3,49;3,49;3,49;500;1.745;
2007-09-04;3,40;3,40;3,40;3,40;158;537;
2007-09-05;;;;3,40;;;Inserted
2007-09-06;3,16;3,40;3,16;3,40;93;316;
2007-09-07;;;;3,40;;;Inserted
2007-09-10;;;;3,40;;;Inserted
2007-09-11;3,15;3,15;3,15;3,15;250;788;
2007-09-12;3,00;3,00;3,00;3,00;2.550;7.650;
2007-09-13;;;;3,00;;;Inserted
2007-09-14;3,11;3,11;3,11;3,11;3.000;9.330;
2007-09-17;;;;3,11;;;Inserted
2007-09-18;3,15;3,20;3,15;3,20;3.684;11.789;
2007-09-19;3,20;3,20;3,20;3,20;316;1.011;
2007-09-20;3,30;3,30;3,30;3,30;50;165;
2007-09-21;3,00;3,00;3,00;3,00;650;1.950;
2007-09-24;3,17;3,17;3,00;3,00;965;2.895;
2007-09-25;;;;3,00;;;Inserted
2007-09-26;3,00;3,00;2,92;2,92;1.000;2.920;
2007-09-27;;;;2,92;;;Inserted
2007-09-28;;;;2,92;;;Inserted
2007-10-01;3,15;3,22;3,15;3,22;2.100;6.762;
2007-10-02;;;;3,22;;;Inserted
2007-10-03;3,00;3,06;3,00;3,06;1.110;3.397;
2007-10-04;3,01;3,01;3,01;3,01;4.000;12.040;
2007-10-05;;;;3,01;;;Inserted
2007-10-08;3,10;3,10;3,10;3,10;50;155;
2007-10-09;;;;3,10;;;Inserted
2007-10-10;3,00;3,10;3,00;3,00;4.190;12.570;
2007-10-11;;;;3,00;;;Inserted
2007-10-12;3,08;3,13;3,08;3,13;2.503;7.834;
2007-10-15;;;;3,13;;;Inserted
2007-10-16;3,10;3,13;3,10;3,13;1.497;4.686;
2007-10-17;3,20;3,20;3,20;3,20;1;3;
2007-10-18;3,12;3,20;3,12;3,20;730;2.336;
2007-10-19;;;;3,20;;;Inserted
2007-10-22;;;;3,20;;;Inserted
2007-10-23;;;;3,20;;;Inserted
2007-10-24;;;;3,20;;;Inserted
2007-10-25;3,05;3,06;3,05;3,05;2.901;8.848;
2007-10-26;3,05;3,05;3,05;3,05;350;1.068;
2007-10-29;;;;3,05;;;Inserted
2007-10-30;3,05;3,05;3,05;3,05;99;302;
2007-10-31;2,95;2,97;2,95;2,97;4.000;11.880;
2007-11-01;;;;2,97;;;Inserted
2007-11-02; ; ; ;3,09;700;2.163;
2007-11-05;2,95;3,05;2,95;3,05;780;2.379;
2007-11-06;;;;3,05;;;Inserted
2007-11-07;2,96;2,96;2,96;2,96;2.000;5.920;
2007-11-08;;;;2,96;;;Inserted
2007-11-09;2,80;2,80;2,80;2,78;2.400;6.672;
2007-11-12;2,76;2,76;2,66;2,70;7.200;19.440;
2007-11-13;2,78;3,19;2,78;2,88;9.700;27.936;
2007-11-14;2,79;2,79;2,75;2,75;2.500;6.875;
2007-11-15;2,57;2,57;2,47;2,57;1.500;3.855;
2007-11-16;2,74;2,74;2,74;2,74;50;137;
2007-11-19;;;;2,74;;;Inserted
2007-11-20;2,69;2,69;2,69;2,69;1.000;2.690;
2007-11-21;;;;2,69;;;Inserted
2007-11-22;2,65;2,65;2,65;2,65;50;133;
2007-11-23;;;;2,65;;;Inserted
2007-11-26;;;;2,65;;;Inserted
2007-11-27;;;;2,65;;;Inserted
2007-11-28;;;;2,65;;;Inserted
2007-11-29;2,64;2,64;2,64;2,64;250;660;
2007-11-30;2,70;2,90;2,70;2,75;5.437;14.952;
2007-12-03;2,88;2,88;2,88;2,88;107;308;
2007-12-04;2,80;2,90;2,80;2,90;200;580;
2007-12-05;;;;2,90;;;Inserted
2007-12-06;2,75;2,75;2,75;2,75;200;550;
2007-12-07;2,63;2,63;2,63;2,65;2.500;6.625;
2007-12-10;2,70;2,70;2,70;2,70;400;1.080;
2007-12-11;2,77;2,80;2,77;2,80;1.000;2.800;
2007-12-12;2,80;2,80;2,65;2,80;808;2.262;
2007-12-13;;;;2,80;;;Inserted
2007-12-14;2,65;2,65;2,64;2,64;2.756;7.276;
2007-12-17; ; ; ;2,64;1.200;3.168;
2007-12-18; ; ; ;2,74;23;63;
2007-12-19; ; ; ;2,80;4.000;11.200;
2007-12-20;2,73;2,80;2,73;2,80;2.500;7.000;
2007-12-21;2,74;2,74;2,74;2,74;2.000;5.480;
2007-12-24;;;;2,74;;;Inserted
2007-12-25;;;;2,74;;;Inserted
2007-12-26;;;;2,74;;;Inserted
2007-12-27;2,68;2,68;2,68;2,68;30;80;
2007-12-28;2,68;2,99;2,53;2,99;10.576;31.622;
2007-12-31; ; ; ;2,99;0;0;
2008-01-01; ; ; ;2,99;0;0;
2008-01-02;2,90;2,90;2,90;2,90;134;389;
2008-01-03;2,81;2,81;2,81;2,81;25;70;
2008-01-04; ; ; ;2,86;830;2.374;
2008-01-07;;;;2,86;;;Inserted
2008-01-08;;;;2,86;;;Inserted
2008-01-09;;;;2,86;;;Inserted
2008-01-10;3,00;3,00;3,00;3,00;50;150;
2008-01-11;;;;3,00;;;Inserted
2008-01-14;2,80;2,95;2,80;2,95;2.006;5.918;
2008-01-15;;;;2,95;;;Inserted
2008-01-16;2,78;2,78;2,78;2,78;585;1.626;
2008-01-17;;;;2,78;;;Inserted
2008-01-18;;;;2,78;;;Inserted
2008-01-21;2,63;2,63;2,50;2,50;5.500;13.750;
2008-01-22;2,45;2,50;2,45;2,50;5.000;12.500;
2008-01-23;2,77;2,77;2,60;2,60;2.150;5.590;
2008-01-24;2,62;2,62;2,62;2,62;300;786;
2008-01-25;2,49;2,49;2,46;2,46;1.000;2.460;
2008-01-28;;;;2,46;;;Inserted
2008-01-29;2,50;2,50;2,40;2,50;5.066;12.665;
2008-01-30;2,40;2,41;2,40;2,41;7.000;16.870;
2008-01-31;;;;2,41;;;Inserted
2008-02-01;2,20;2,20;2,20;2,20;2.206;4.853;
2008-02-04;2,10;2,10;2,10;2,10;3.500;7.350;
2008-02-05;2,10;2,10;2,10;2,10;500;1.050;
2008-02-06;;;;2,10;;;Inserted
2008-02-07;2,10;2,10;2,00;2,10;2.250;4.725;
2008-02-08;2,15;2,20;2,11;2,11;4.050;8.546;
2008-02-11;2,15;2,15;2,15;2,15;1.000;2.150;
2008-02-12;;;;2,15;;;Inserted
2008-02-13;;;;2,15;;;Inserted
2008-02-14;2,30;2,38;2,30;2,38;1.987;4.729;
2008-02-15;2,48;2,50;2,48;2,50;11.000;27.500;
2008-02-18;2,40;2,40;2,40;2,40;44;106;
2008-02-19;;;;2,40;;;Inserted
2008-02-20;;;;2,40;;;Inserted
2008-02-21;2,50;2,50;2,50;2,50;100;250;
2008-02-22;2,50;2,50;2,50;2,50;500;1.250;
2008-02-25;2,36;2,36;2,36;2,36;2.000;4.720;
2008-02-26;2,40;2,40;2,40;2,40;500;1.200;
2008-02-27;2,45;2,45;2,45;2,45;100;245;
2008-02-28;2,49;2,49;2,49;2,49;2.010;5.005;
2008-02-29;;;;2,49;;;Inserted
2008-03-03;2,50;2,50;2,50;2,50;2.000;5.000;
2008-03-04;;;;2,50;;;Inserted
2008-03-05;;;;2,50;;;Inserted
2008-03-06;;;;2,50;;;Inserted
2008-03-07;;;;2,50;;;Inserted
2008-03-10;;;;2,50;;;Inserted
2008-03-11;2,63;2,63;2,63;2,63;800;2.104;
2008-03-12;2,73;2,73;2,73;2,73;1.000;2.730;
2008-03-13;2,80;2,80;2,50;2,60;1.320;3.432;
2008-03-14;2,60;2,60;2,60;2,60;400;1.040;
2008-03-17;2,50;2,50;2,50;2,50;34;85;
2008-03-18;;;;2,50;;;Inserted
2008-03-19;;;;2,50;;;Inserted
2008-03-20;2,50;2,50;2,50;2,50;6;15;
2008-03-21; ; ; ;2,50;0;0;
2008-03-24; ; ; ;2,50;0;0;
2008-03-25;2,40;2,60;2,40;2,60;500;1.300;
2008-03-26;;;;2,60;;;Inserted
2008-03-27;;;;2,60;;;Inserted
2008-03-28;;;;2,60;;;Inserted
2008-03-31;2,60;2,70;2,60;2,65;14.460;38.319;
2008-04-01;;;;2,65;;;Inserted
2008-04-02;;;;2,65;;;Inserted
2008-04-03;;;;2,65;;;Inserted
2008-04-04;2,54;2,54;2,54;2,54;150;381;
2008-04-07;2,65;2,65;2,65;2,65;1;3;
2008-04-08;;;;2,65;;;Inserted
2008-04-09;;;;2,65;;;Inserted
2008-04-10;;;;2,65;;;Inserted
2008-04-11;;;;2,65;;;Inserted
2008-04-14;;;;2,65;;;Inserted
2008-04-15;;;;2,65;;;Inserted
2008-04-16;2,50;2,69;2,50;2,69;1.005;2.703;
2008-04-17;;;;2,69;;;Inserted
2008-04-18;;;;2,69;;;Inserted
2008-04-21;2,55;2,55;2,55;2,55;500;1.275;
2008-04-22;;;;2,55;;;Inserted
2008-04-23;;;;2,55;;;Inserted
2008-04-24;;;;2,55;;;Inserted
2008-04-25;2,60;2,60;2,60;2,60;2.000;5.200;
2008-04-28;2,82;2,95;2,79;2,79;5.500;15.345;
2008-04-29;2,83;2,83;2,83;2,83;6.025;17.051;
2008-04-30;2,74;2,74;2,74;2,74;80;219;
2008-05-01; ; ; ;2,74;0;0;
2008-05-02;2,77;2,80;2,77;2,80;7.516;21.045;
2008-05-05;2,79;2,79;2,79;2,79;500;1.395;
2008-05-06;2,76;2,76;2,75;2,75;2.298;6.320;
2008-05-07;2,73;2,74;2,73;2,74;1.000;2.740;
2008-05-08;2,75;2,77;2,75;2,77;1.110;3.075;
2008-05-09;;;;2,77;;;Inserted
2008-05-12;2,70;2,81;2,70;2,81;1.600;4.496;
2008-05-13;;;;2,81;;;Inserted
2008-05-14;2,62;2,62;2,62;2,62;1.000;2.620;
2008-05-15;2,60;2,60;2,60;2,60;2.000;5.200;
2008-05-16;2,56;2,56;2,55;2,55;1.750;4.463;
2008-05-19;2,55;2,60;2,55;2,60;2.000;5.200;
2008-05-20;2,50;2,62;2,50;2,62;1.005;2.633;
2008-05-21;2,50;2,59;2,50;2,50;2.000;5.000;
2008-05-22;2,45;2,59;2,45;2,59;405;1.049;
2008-05-23;2,35;2,41;2,35;2,41;2.588;6.237;
2008-05-26;;;;2,41;;;Inserted
2008-05-27;;;;2,41;;;Inserted
2008-05-28;;;;2,41;;;Inserted
2008-05-29;;;;2,41;;;Inserted
2008-05-30;2,49;2,57;2,49;2,57;1.683;4.325;
2008-06-02;;;;2,57;;;Inserted
2008-06-03;2,49;2,49;2,49;2,49;500;1.245;
2008-06-04;2,58;2,58;2,58;2,58;2.000;5.160;
2008-06-05;2,66;2,66;2,64;2,64;700;1.848;
2008-06-06;;;;2,64;;;Inserted
2008-06-09;;;;2,64;;;Inserted
2008-06-10;2,60;2,60;2,60;2,60;200;520;
2008-06-11;2,60;2,60;2,60;2,60;700;1.820;
2008-06-12;;;;2,60;;;Inserted
2008-06-13;;;;2,60;;;Inserted
2008-06-16;;;;2,60;;;Inserted
2008-06-17;2,51;2,51;2,39;2,39;2.700;6.453;
2008-06-18;;;;2,39;;;Inserted
2008-06-19;2,48;2,55;2,48;2,55;1.200;3.060;
2008-06-20;;;;2,55;;;Inserted
2008-06-23;;;;2,55;;;Inserted
2008-06-24;2,42;2,42;2,42;2,42;580;1.404;
2008-06-25;;;;2,42;;;Inserted
2008-06-26;;;;2,42;;;Inserted
2008-06-27;;;;2,42;;;Inserted
2008-06-30;2,35;2,35;2,28;2,28;820;1.870;
2008-07-01; ; ; ;2,28;0;0;
2008-07-02;;;;2,28;;;Inserted
2008-07-03;2,30;2,44;2,30;2,44;155;378;
2008-07-04;2,49;2,49;2,49;2,49;5;12;
2008-07-07;2,54;2,54;2,54;2,54;5;13;
2008-07-08;2,39;2,39;2,39;2,39;200;478;
2008-07-09;;;;2,39;;;Inserted
2008-07-10;2,39;2,39;2,39;2,39;5;12;
2008-07-11;2,35;2,39;2,35;2,39;2.005;4.792;
2008-07-14;2,25;2,39;2,25;2,39;405;968;
2008-07-15;;;;2,39;;;Inserted
2008-07-16;;;;2,39;;;Inserted
2008-07-17;;;;2,39;;;Inserted
2008-07-18;2,35;2,35;2,35;2,35;5;12;
2008-07-21;2,10;2,20;2,00;2,20;3.305;7.271;
2008-07-22;2,09;2,11;2,04;2,11;4.005;8.451;
2008-07-23;2,11;2,15;2,11;2,15;5.340;11.481;
2008-07-24;2,20;2,25;2,15;2,20;15.844;34.857;
2008-07-25;;;;2,20;;;Inserted
2008-07-28;2,35;2,35;2,35;2,35;3.000;7.050;
2008-07-29;;;;2,35;;;Inserted
2008-07-30;;;;2,35;;;Inserted
2008-07-31;;;;2,35;;;Inserted
2008-08-01;;;;2,35;;;Inserted
2008-08-04;;;;2,35;;;Inserted
2008-08-05;;;;2,35;;;Inserted
2008-08-06;;;;2,35;;;Inserted
2008-08-07;2,13;2,29;2,13;2,29;2.005;4.591;
2008-08-08;;;;2,29;;;Inserted
2008-08-11;;;;2,29;;;Inserted
2008-08-12;2,29;2,29;2,29;2,29;475;1.088;
2008-08-13;;;;2,29;;;Inserted
2008-08-14;2,24;2,24;2,20;2,22;3.830;8.503;
2008-08-15;2,30;2,30;2,30;2,30;114;262;
2008-08-18;;;;2,30;;;Inserted
2008-08-19;2,32;2,40;2,25;2,25;2.178;4.901;
2008-08-20;;;;2,25;;;Inserted
2008-08-21;;;;2,25;;;Inserted
2008-08-22;;;;2,25;;;Inserted
2008-08-25;2,37;2,37;2,37;2,37;1.280;3.034;
2008-08-26;;;;2,37;;;Inserted
2008-08-27;;;;2,37;;;Inserted
2008-08-28;;;;2,37;;;Inserted
2008-08-29;2,45;2,45;2,40;2,40;1.781;4.274;
2008-09-01;;;;2,40;;;Inserted
2008-09-02;;;;2,40;;;Inserted
2008-09-03;2,40;2,43;2,40;2,43;2.200;5.346;
2008-09-04;;;;2,43;;;Inserted
2008-09-05;2,43;2,65;2,43;2,43;2.000;4.860;
2008-09-08;;;;2,43;;;Inserted
2008-09-09;2,60;2,60;2,53;2,53;2.688;6.801;
2008-09-10;;;;2,53;;;Inserted
2008-09-11;2,70;2,70;2,70;2,70;137;370;
2008-09-12;;;;2,70;;;Inserted
2008-09-15;2,60;2,60;2,60;2,60;100;260;
2008-09-16;2,72;2,72;2,72;2,72;200;544;
2008-09-17;2,60;2,60;2,60;2,60;22;57;
2008-09-18;2,72;2,72;2,72;2,72;100;272;
2008-09-19;2,55;2,85;2,55;2,85;1.100;3.135;
2008-09-22;;;;2,85;;;Inserted
2008-09-23;2,85;2,85;2,70;2,85;1.000;2.850;
2008-09-24;2,84;2,84;2,78;2,82;1.315;3.708;
2008-09-25;;;;2,82;;;Inserted
2008-09-26;2,82;2,82;2,82;2,82;3.000;8.460;
2008-09-29;2,82;2,87;2,73;2,87;7.443;21.361;
2008-09-30;2,68;2,94;2,68;2,94;16.617;48.854;
2008-10-01;2,70;2,70;2,70;2,70;2.000;5.400;
2008-10-02;2,79;2,79;2,79;2,79;100;279;
2008-10-03;;;;2,79;;;Inserted
2008-10-06;2,70;2,70;2,70;2,70;2.000;5.400;
2008-10-07;2,60;2,79;2,60;2,79;605;1.688;
2008-10-08;2,45;2,60;2,45;2,60;1.050;2.730;
2008-10-09;;;;2,60;;;Inserted
2008-10-10;2,73;2,73;2,73;2,73;10;27;
2008-10-13;;;;2,73;;;Inserted
2008-10-14;2,40;2,40;2,40;2,40;1.000;2.400;
2008-10-15;2,50;2,50;2,50;2,50;40;100;
2008-10-16;;;;2,50;;;Inserted
2008-10-17;2,30;2,30;2,30;2,30;200;460;
2008-10-20;2,49;2,49;2,49;2,49;10;25;
2008-10-21;;;;2,49;;;Inserted
2008-10-22;;;;2,49;;;Inserted
2008-10-23;;;;2,49;;;Inserted
2008-10-24;2,08;2,48;2,08;2,48;661;1.639;
2008-10-27;2,18;2,18;2,18;2,18;30;65;
2008-10-28;;;;2,18;;;Inserted
2008-10-29;;;;2,18;;;Inserted
2008-10-30;;;;2,18;;;Inserted
2008-10-31;;;;2,18;;;Inserted
2008-11-03;;;;2,18;;;Inserted
2008-11-04;2,49;2,49;2,49;2,49;50;125;
2008-11-05;;;;2,49;;;Inserted
2008-11-06;;;;2,49;;;Inserted
2008-11-07;2,30;2,30;2,30;2,30;300;690;
2008-11-10;;;;2,30;;;Inserted
2008-11-11;;;;2,30;;;Inserted
2008-11-12;;;;2,30;;;Inserted
2008-11-13;;;;2,30;;;Inserted
2008-11-14;2,35;2,35;2,35;2,35;1.000;2.350;
2008-11-17;2,30;2,30;2,30;2,30;1.000;2.300;
2008-11-18;;;;2,30;;;Inserted
2008-11-19;;;;2,30;;;Inserted
2008-11-20;;;;2,30;;;Inserted
2008-11-21;2,15;2,15;2,15;2,15;2.000;4.300;
2008-11-24;;;;2,15;;;Inserted
2008-11-25;;;;2,15;;;Inserted
2008-11-26;;;;2,15;;;Inserted
2008-11-27;;;;2,15;;;Inserted
2008-11-28;2,00;2,00;2,00;2,00;500;1.000;
2008-12-01;1,91;1,91;1,91;1,91;1.500;2.865;
2008-12-02;1,61;1,90;1,61;1,90;359;682;
2008-12-03;;;;1,90;;;Inserted
2008-12-04;;;;1,90;;;Inserted
2008-12-05;;;;1,90;;;Inserted
2008-12-08;1,90;1,90;1,90;1,90;1.995;3.791;
2008-12-09;;;;1,90;;;Inserted
2008-12-10;;;;1,90;;;Inserted
2008-12-11;;;;1,90;;;Inserted
